fromNode,toNode,value,interaction_type,selfLoop,label,guid
A0A178VPT1,O81005,0.879289143820683,Strong,False,A0A178VPT1 - O81005,38132
A0A178VPT1,Q6R8G2,0.863456465613443,Strong,False,A0A178VPT1 - Q6R8G2,38133
A0A178VPT1,Q9LV60,0.872642432707411,Strong,False,A0A178VPT1 - Q9LV60,38134
A0A178VPT1,Q9LTA2,0.851375593506783,Strong,False,A0A178VPT1 - Q9LTA2,38135
A0A178VPT1,Q94KB9,0.852565652613389,Strong,False,A0A178VPT1 - Q94KB9,38136
A0A178VPT1,Q9ZV49,0.938640816167595,Very Strong,False,A0A178VPT1 - Q9ZV49,38137
A0A178VPT1,Q9XEE8,0.877551493915065,Strong,False,A0A178VPT1 - Q9XEE8,38138
A0A178VPT1,O49445,0.928460078820527,Very Strong,False,A0A178VPT1 - O49445,38139
Q94BY6,Q8LBB7,0.862334046270292,Strong,False,Q8LBB7 - Q94BY6,3814
A0A178VPT1,Q9LMP5,0.850265444334829,Strong,False,A0A178VPT1 - Q9LMP5,38140
A0A178VPT1,Q9FID6,0.881037223319409,Strong,False,A0A178VPT1 - Q9FID6,38141
A0A178VPT1,P25071,0.854396260552625,Strong,False,A0A178VPT1 - P25071,38142
Q9SZY4,Q9FUS8,0.889007822534398,Strong,False,Q9FUS8 - Q9SZY4,38143
Q9SZY4,Q6IDJ6,0.876701413467818,Strong,False,Q6IDJ6 - Q9SZY4,38144
Q9SZY4,B3H7G1,0.867161401361112,Strong,False,B3H7G1 - Q9SZY4,38145
Q9SZY4,Q9SNB5,0.850525847995277,Strong,False,Q9SNB5 - Q9SZY4,38146
Q9SZY4,AT2G08665,0.917213766519371,Very Strong,False,AT2G08665 - Q9SZY4,38147
Q9SZY4,A0A178VRB0,0.900258243308005,Very Strong,False,A0A178VRB0 - Q9SZY4,38148
Q9SZY4,Q9SJQ4,0.862419424760202,Strong,False,Q9SJQ4 - Q9SZY4,38149
Q6NML0,F4HVZ1,0.850104027467241,Strong,False,F4HVZ1 - Q6NML0,3815
Q9SZY4,O23066,0.961618454114217,Very Strong,False,O23066 - Q9SZY4,38150
Q9SZY4,O64820,0.874910916972921,Strong,False,O64820 - Q9SZY4,38151
Q9SZY4,Q9FUS9,0.904056632368227,Very Strong,False,Q9FUS9 - Q9SZY4,38152
Q9SZY4,Q8L9J7,0.884149105593531,Strong,False,Q8L9J7 - Q9SZY4,38153
Q9SZY4,Q9C7I3,0.868382067605473,Strong,False,Q9C7I3 - Q9SZY4,38154
Q9SZY4,Q1G3Y9,0.868129045239809,Strong,False,Q1G3Y9 - Q9SZY4,38155
Q9SZY4,Q9MA15,0.892952216485072,Strong,False,Q9MA15 - Q9SZY4,38156
Q9SZY4,Q9LZ76,0.852633679979918,Strong,False,Q9LZ76 - Q9SZY4,38157
Q9SZY4,Q9C5R8,0.880253074922458,Strong,False,Q9C5R8 - Q9SZY4,38158
Q9SZY4,Q9LTA2,0.888326607900112,Strong,False,Q9LTA2 - Q9SZY4,38159
Q6NML0,AT1G11175,0.873546177265938,Strong,False,AT1G11175 - Q6NML0,3816
Q9SZY4,Q8H124,0.898587465657186,Strong,False,Q8H124 - Q9SZY4,38160
Q9SZY4,Q94AK9,0.88064222386707,Strong,False,Q94AK9 - Q9SZY4,38161
Q9SZY4,A0A178UUI1,0.871424376920907,Strong,False,A0A178UUI1 - Q9SZY4,38162
O48790,Q9C748,0.898076792524959,Strong,False,O48790 - Q9C748,38163
O48790,Q6NQG7,0.861141633504877,Strong,False,O48790 - Q6NQG7,38164
O48790,A0A1P8AQT5,0.861928453431351,Strong,False,A0A1P8AQT5 - O48790,38165
O48790,Q9FI31,0.866824648441238,Strong,False,O48790 - Q9FI31,38166
O48790,O80622,0.882423494953989,Strong,False,O48790 - O80622,38167
O48790,O80912,0.858514657714298,Strong,False,O48790 - O80912,38168
O48790,Q9SVZ9,0.894828006312865,Strong,False,O48790 - Q9SVZ9,38169
Q6NML0,F4HWF9,0.852505214464348,Strong,False,F4HWF9 - Q6NML0,3817
O48790,Q38914,0.864880486894188,Strong,False,O48790 - Q38914,38170
O48790,Q9LZV9,0.866009351719599,Strong,False,O48790 - Q9LZV9,38171
O48790,Q9S702,0.897750344905025,Strong,False,O48790 - Q9S702,38172
O48790,Q9LE06,0.882567618687398,Strong,False,O48790 - Q9LE06,38173
O48790,Q9SRW9,0.928515894451144,Very Strong,False,O48790 - Q9SRW9,38174
O48790,Q9SHJ3,0.87927864745952,Strong,False,O48790 - Q9SHJ3,38175
O48790,Q9LQQ9,0.86139537013696,Strong,False,O48790 - Q9LQQ9,38176
O48790,Q96514,-0.892167936986505,Strong,False,O48790 - Q96514,38177
O48790,A0A1P8AQK1,0.8673408774612,Strong,False,A0A1P8AQK1 - O48790,38178
O48790,Q9SA32,0.9324699949278,Very Strong,False,O48790 - Q9SA32,38179
Q6NML0,Q8LDN8,0.85488815126935,Strong,False,Q6NML0 - Q8LDN8,3818
O48790,Q9FUY7,0.896852573012603,Strong,False,O48790 - Q9FUY7,38180
O48790,Q2NND9,0.912016575190934,Very Strong,False,O48790 - Q2NND9,38181
O48790,Q8S905,0.949064388552929,Very Strong,False,O48790 - Q8S905,38182
O48790,F4HR11,0.934741103588794,Very Strong,False,F4HR11 - O48790,38183
O48790,F4HUN4,0.923149343232783,Very Strong,False,F4HUN4 - O48790,38184
O48790,Q501F7,0.922925847156568,Very Strong,False,O48790 - Q501F7,38185
O48790,Q9SA18,0.943762636583947,Very Strong,False,O48790 - Q9SA18,38186
O48790,Q6NMB7,0.893512324409715,Strong,False,O48790 - Q6NMB7,38187
O48790,Q5BPX3,0.965806664736264,Very Strong,False,O48790 - Q5BPX3,38188
O48790,Q9C701,0.916786751814558,Very Strong,False,O48790 - Q9C701,38189
Q6NML0,Q9FRL0,0.879401381717691,Strong,False,Q6NML0 - Q9FRL0,3819
O48790,Q2QAV0,0.948670255675893,Very Strong,False,O48790 - Q2QAV0,38190
O48790,Q9XIF4,0.910011163506844,Very Strong,False,O48790 - Q9XIF4,38191
O48790,Q9CAN3,0.939761553306601,Very Strong,False,O48790 - Q9CAN3,38192
O48790,Q42059,0.884525597046299,Strong,False,O48790 - Q42059,38193
O48790,Q67ZE4,0.923327311204395,Very Strong,False,O48790 - Q67ZE4,38194
O48790,Q9LE20,0.881784908239638,Strong,False,O48790 - Q9LE20,38195
O48790,A0A178WCQ2,0.86497025054049,Strong,False,A0A178WCQ2 - O48790,38196
O48790,A0A1P8ATP2,0.881802138678771,Strong,False,A0A1P8ATP2 - O48790,38197
O48790,Q9M9F9,0.937901678222961,Very Strong,False,O48790 - Q9M9F9,38198
O48790,Q9ZVA0,0.90742023799121,Very Strong,False,O48790 - Q9ZVA0,38199
A0A178W3E5,AT5G09735,0.892985104906364,Strong,False,A0A178W3E5 - AT5G09735,382
Q6NML0,A0A178WMM6,0.866171506720328,Strong,False,A0A178WMM6 - Q6NML0,3820
O48790,Q7Y1C4,0.902333683669644,Very Strong,False,O48790 - Q7Y1C4,38200
O48790,A0A384LL40,0.891262344522479,Strong,False,A0A384LL40 - O48790,38201
O48790,Q84MC6,0.87185499623759,Strong,False,O48790 - Q84MC6,38202
O48790,Q94FL9,0.948315676754634,Very Strong,False,O48790 - Q94FL9,38203
O48790,Q9FMT1,0.921309254313153,Very Strong,False,O48790 - Q9FMT1,38204
O48790,F4K9T9,0.946057431322954,Very Strong,False,F4K9T9 - O48790,38205
O48790,Q9FN75,0.876101220487968,Strong,False,O48790 - Q9FN75,38206
O48790,Q9FN52,0.853423663815156,Strong,False,O48790 - Q9FN52,38207
O48790,F4KEC6,0.957635537125843,Very Strong,False,F4KEC6 - O48790,38208
O48790,Q9FT69,0.869406824069703,Strong,False,O48790 - Q9FT69,38209
Q6NML0,A0A178UKY2,0.853026341488482,Strong,False,A0A178UKY2 - Q6NML0,3821
O48790,Q9FKN3,0.937343469654388,Very Strong,False,O48790 - Q9FKN3,38210
O48790,Q9FK76,-0.862635105671312,Strong,False,O48790 - Q9FK76,38211
O48790,Q9LK83,0.945695348789564,Very Strong,False,O48790 - Q9LK83,38212
O48790,A0A178U979,0.949158868751487,Very Strong,False,A0A178U979 - O48790,38213
O48790,F4K0J3,0.969149460908142,Very Strong,False,F4K0J3 - O48790,38214
O48790,Q9FJJ1,0.952470004392791,Very Strong,False,O48790 - Q9FJJ1,38215
O48790,A0A178UAT9,0.860104423512131,Strong,False,A0A178UAT9 - O48790,38216
O48790,Q5XUX6,0.879884861536523,Strong,False,O48790 - Q5XUX6,38217
O48790,A0A1P8BEQ7,0.89643713956101,Strong,False,A0A1P8BEQ7 - O48790,38218
O48790,Q8VYI9,0.888500271532564,Strong,False,O48790 - Q8VYI9,38219
Q6NML0,A0A1P8BDT4,0.853416671270537,Strong,False,A0A1P8BDT4 - Q6NML0,3822
O48790,A0A1P8BCM1,0.88803310040612,Strong,False,A0A1P8BCM1 - O48790,38220
O48790,F4J5Z7,0.881707976236133,Strong,False,F4J5Z7 - O48790,38221
O48790,F4J761,0.923009119525469,Very Strong,False,F4J761 - O48790,38222
O48790,Q96324,0.875178771785711,Strong,False,O48790 - Q96324,38223
O48790,F4J3L8,0.852215264781123,Strong,False,F4J3L8 - O48790,38224
O48790,F4J2K4,0.902919736332824,Very Strong,False,F4J2K4 - O48790,38225
O48790,A0A384L851,0.854411794285692,Strong,False,A0A384L851 - O48790,38226
O48790,A0A384L6K0,0.884732420778663,Strong,False,A0A384L6K0 - O48790,38227
O48790,Q9LW80,0.882089420354815,Strong,False,O48790 - Q9LW80,38228
O48790,Q27IK7,0.952310532844683,Very Strong,False,O48790 - Q27IK7,38229
Q6NML0,Q9LVB9,0.872162386779929,Strong,False,Q6NML0 - Q9LVB9,3823
O48790,Q27IK6,0.971205529013035,Very Strong,False,O48790 - Q27IK6,38230
O48790,Q9LT67,0.893332183198126,Strong,False,O48790 - Q9LT67,38231
O48790,F4JDI6,0.964449036161678,Very Strong,False,F4JDI6 - O48790,38232
O48790,Q94JY3,0.878975263673198,Strong,False,O48790 - Q94JY3,38233
O48790,Q84JJ0,0.8817039959798,Strong,False,O48790 - Q84JJ0,38234
O48790,Q9SCT4,0.939654401250245,Very Strong,False,O48790 - Q9SCT4,38235
O48790,Q9SV11,0.85018389913603,Strong,False,O48790 - Q9SV11,38236
O48790,Q940H3,0.864931738143325,Strong,False,O48790 - Q940H3,38237
O48790,Q9M1G8,0.909049550011719,Very Strong,False,O48790 - Q9M1G8,38238
O48790,Q9LYT7,0.894496634340259,Strong,False,O48790 - Q9LYT7,38239
Q6NML0,Q9S7I4,0.858320390214639,Strong,False,Q6NML0 - Q9S7I4,3824
O48790,AT3G59765,0.884485485879084,Strong,False,AT3G59765 - O48790,38240
O48790,AT2G04215,0.894701795470493,Strong,False,AT2G04215 - O48790,38241
O48790,Q03250,0.860599822055374,Strong,False,O48790 - Q03250,38242
O48790,F4IJK6,0.960933260763917,Very Strong,False,F4IJK6 - O48790,38243
O48790,A0A178W0G2,0.898323899337263,Strong,False,A0A178W0G2 - O48790,38244
O48790,Q9SKC1,0.860229555552408,Strong,False,O48790 - Q9SKC1,38245
O48790,Q9ZV57,0.901406073049787,Very Strong,False,O48790 - Q9ZV57,38246
O48790,O48771,0.928352948411372,Very Strong,False,O48771 - O48790,38247
O48790,O22806,0.957541543905269,Very Strong,False,O22806 - O48790,38248
O48790,O22812,0.895529079593764,Strong,False,O22812 - O48790,38249
Q6NML0,Q9LXH0,0.87537324136502,Strong,False,Q6NML0 - Q9LXH0,3825
O48790,A0A1P8B0Q6,0.901852337786712,Very Strong,False,A0A1P8B0Q6 - O48790,38250
O48790,O82176,0.864728483278665,Strong,False,O48790 - O82176,38251
O48790,Q3EBM6,0.902485140266728,Very Strong,False,O48790 - Q3EBM6,38252
O48790,P82266,0.949897545379285,Very Strong,False,O48790 - P82266,38253
O48790,Q9SJQ1,0.898018321605184,Strong,False,O48790 - Q9SJQ1,38254
O48790,O23683,0.930391402719988,Very Strong,False,O23683 - O48790,38255
O48790,Q9ZW84,0.893811529447269,Strong,False,O48790 - Q9ZW84,38256
O48790,O22862,0.88467373465934,Strong,False,O22862 - O48790,38257
O48790,Q9ZNV4,0.863575066834446,Strong,False,O48790 - Q9ZNV4,38258
O48790,Q7Y1C5,0.936541839134675,Very Strong,False,O48790 - Q7Y1C5,38259
Q6NML0,AT3G07105,0.850790020542812,Strong,False,AT3G07105 - Q6NML0,3826
O48790,Q8GXT1,0.944368881699496,Very Strong,False,O48790 - Q8GXT1,38260
O48790,Q9SY06,0.90301642274139,Very Strong,False,O48790 - Q9SY06,38261
O48790,Q66GM9,0.905220199986656,Very Strong,False,O48790 - Q66GM9,38262
O48790,F4JGP4,0.979518412886171,Very Strong,False,F4JGP4 - O48790,38263
O48790,F4JPW1,0.912444608699171,Very Strong,False,F4JPW1 - O48790,38264
O48790,Q94AR8,0.933345538283037,Very Strong,False,O48790 - Q94AR8,38265
O48790,Q9FE29,-0.872194045718579,Strong,False,O48790 - Q9FE29,38266
O48790,O23470,0.865871764138752,Strong,False,O23470 - O48790,38267
O48790,A0A1P8B7H9,0.94671147917423,Very Strong,False,A0A1P8B7H9 - O48790,38268
O48790,O49431,0.890150157811406,Strong,False,O48790 - O49431,38269
Q6NML0,A0A178VQI1,0.86758697349548,Strong,False,A0A178VQI1 - Q6NML0,3827
O48790,F4JKA2,0.940609579985468,Very Strong,False,F4JKA2 - O48790,38270
O48790,A0A384KTA5,0.886123410296988,Strong,False,A0A384KTA5 - O48790,38271
O48790,Q9C5M8,0.879820929095724,Strong,False,O48790 - Q9C5M8,38272
O48790,A0A178V0L5,0.880079658387936,Strong,False,A0A178V0L5 - O48790,38273
O48790,Q9SU98,0.958387042058064,Very Strong,False,O48790 - Q9SU98,38274
O48790,Q8LDS3,0.936297068389293,Very Strong,False,O48790 - Q8LDS3,38275
O48790,O82480,0.868376214704875,Strong,False,O48790 - O82480,38276
O48790,O65694,0.91004290142679,Very Strong,False,O48790 - O65694,38277
O48790,Q39070,0.950165718642502,Very Strong,False,O48790 - Q39070,38278
O48790,O81804,0.914165745878162,Very Strong,False,O48790 - O81804,38279
Q6NML0,Q8LAH4,0.85913579159344,Strong,False,Q6NML0 - Q8LAH4,3828
O48790,Q0V805,0.863518450953404,Strong,False,O48790 - Q0V805,38280
O48790,Q0WRE7,0.881164582682133,Strong,False,O48790 - Q0WRE7,38281
O48790,Q84JG6,0.915731931863915,Very Strong,False,O48790 - Q84JG6,38282
Q8GWP3,Q9SAH7,0.885612476093125,Strong,False,Q8GWP3 - Q9SAH7,38283
Q8GWP3,Q4V3D6,0.887195411340247,Strong,False,Q4V3D6 - Q8GWP3,38284
Q8GWP3,F4K2R6,0.874221763658188,Strong,False,F4K2R6 - Q8GWP3,38285
Q8GWP3,Q700C7,0.892081463753567,Strong,False,Q700C7 - Q8GWP3,38286
Q8GWP3,Q9LJX8,0.87657089532659,Strong,False,Q8GWP3 - Q9LJX8,38287
Q8GWP3,O65785,0.877875142120354,Strong,False,O65785 - Q8GWP3,38288
Q8GWP3,Q9SNB5,0.852359365896896,Strong,False,Q8GWP3 - Q9SNB5,38289
Q6NML0,Q8LBB7,0.875287597841217,Strong,False,Q6NML0 - Q8LBB7,3829
Q8GWP3,P49078,0.897029695738596,Strong,False,P49078 - Q8GWP3,38290
Q8GWP3,F4J4I8,0.908420238902551,Very Strong,False,F4J4I8 - Q8GWP3,38291
Q8GWP3,Q9M217,0.862999879328542,Strong,False,Q8GWP3 - Q9M217,38292
Q8GWP3,Q8RUI1,0.875287019643768,Strong,False,Q8GWP3 - Q8RUI1,38293
Q8GWP3,A0A178VRB0,0.891200578832252,Strong,False,A0A178VRB0 - Q8GWP3,38294
Q8GWP3,O64757,0.85850142285979,Strong,False,O64757 - Q8GWP3,38295
Q8GWP3,O64864,0.900473782113473,Very Strong,False,O64864 - Q8GWP3,38296
Q8GWP3,AT4G06115,0.852440200266603,Strong,False,AT4G06115 - Q8GWP3,38297
Q8GWP3,Q9FZE4,0.884080820426187,Strong,False,Q8GWP3 - Q9FZE4,38298
Q8GWP3,A0A178UZY4,0.870382245059013,Strong,False,A0A178UZY4 - Q8GWP3,38299
A0A178W3E5,Q8GY11,0.869685504012752,Strong,False,A0A178W3E5 - Q8GY11,383
Q6NQG7,Q9XI60,0.850877696299517,Strong,False,Q6NQG7 - Q9XI60,3830
Q8GWP3,Q9C5T4,0.905343481743736,Very Strong,False,Q8GWP3 - Q9C5T4,38300
Q8GWP3,Q9M9T4,0.877132525787322,Strong,False,Q8GWP3 - Q9M9T4,38301
Q8GWP3,Q8W4D6,0.876227641891947,Strong,False,Q8GWP3 - Q8W4D6,38302
Q8GWP3,Q9LN23,0.877931530647445,Strong,False,Q8GWP3 - Q9LN23,38303
Q8GWP3,Q8L9J7,0.916632152589798,Very Strong,False,Q8GWP3 - Q8L9J7,38304
Q8GWP3,Q9LPK6,0.944742187475428,Very Strong,False,Q8GWP3 - Q9LPK6,38305
Q8GWP3,Q9LQ29,0.940660081037654,Very Strong,False,Q8GWP3 - Q9LQ29,38306
Q8GWP3,Q6R8G2,0.868505162891158,Strong,False,Q6R8G2 - Q8GWP3,38307
Q8GWP3,Q8VYL3,0.957226691090969,Very Strong,False,Q8GWP3 - Q8VYL3,38308
Q8GWP3,Q56X35,0.909567178608113,Very Strong,False,Q56X35 - Q8GWP3,38309
Q6NQG7,A0A1P8AQT5,0.860470716892261,Strong,False,A0A1P8AQT5 - Q6NQG7,3831
Q8GWP3,Q9C9I5,0.858066578733245,Strong,False,Q8GWP3 - Q9C9I5,38310
Q8GWP3,Q9C9E3,0.88724104682705,Strong,False,Q8GWP3 - Q9C9E3,38311
Q8GWP3,AT1G09513,0.881780772117751,Strong,False,AT1G09513 - Q8GWP3,38312
Q8GWP3,Q9MA15,0.882083465117384,Strong,False,Q8GWP3 - Q9MA15,38313
Q8GWP3,Q8RX60,0.865119654573392,Strong,False,Q8GWP3 - Q8RX60,38314
Q8GWP3,Q9LZ76,0.905094323245175,Very Strong,False,Q8GWP3 - Q9LZ76,38315
Q8GWP3,Q9C5R8,0.89828185814414,Strong,False,Q8GWP3 - Q9C5R8,38316
Q8GWP3,Q9SD79,0.944465500055429,Very Strong,False,Q8GWP3 - Q9SD79,38317
Q8GWP3,F4KIL8,0.882554929585973,Strong,False,F4KIL8 - Q8GWP3,38318
Q8GWP3,Q9FKA0,0.890364803587475,Strong,False,Q8GWP3 - Q9FKA0,38319
Q6NQG7,Q94CL4,0.886258223025397,Strong,False,Q6NQG7 - Q94CL4,3832
Q8GWP3,F4JYI5,0.909548043411354,Very Strong,False,F4JYI5 - Q8GWP3,38320
Q8GWP3,Q9LV60,0.895666875382599,Strong,False,Q8GWP3 - Q9LV60,38321
Q8GWP3,Q9LTA2,0.921966094123454,Very Strong,False,Q8GWP3 - Q9LTA2,38322
Q8GWP3,Q93W88,0.927146550715842,Very Strong,False,Q8GWP3 - Q93W88,38323
Q8GWP3,Q9FMI7,0.904687815287943,Very Strong,False,Q8GWP3 - Q9FMI7,38324
Q8GWP3,Q9FN15,0.86811832470024,Strong,False,Q8GWP3 - Q9FN15,38325
Q8GWP3,Q9SRW1,0.872292199291485,Strong,False,Q8GWP3 - Q9SRW1,38326
Q8GWP3,Q9LRJ9,0.896864443393558,Strong,False,Q8GWP3 - Q9LRJ9,38327
Q8GWP3,Q9M667,0.969110385365523,Very Strong,False,Q8GWP3 - Q9M667,38328
Q8GWP3,F4IKM1,0.87353392716322,Strong,False,F4IKM1 - Q8GWP3,38329
Q6NQG7,A0A384LJ45,0.876693008200878,Strong,False,A0A384LJ45 - Q6NQG7,3833
Q8GWP3,Q8H124,0.907652578657987,Very Strong,False,Q8GWP3 - Q8H124,38330
Q8GWP3,Q9ZVB9,0.867159028450527,Strong,False,Q8GWP3 - Q9ZVB9,38331
Q8GWP3,Q8RXT7,0.942202712006884,Very Strong,False,Q8GWP3 - Q8RXT7,38332
Q8GWP3,Q8GYA4,0.88771642900489,Strong,False,Q8GWP3 - Q8GYA4,38333
Q8GWP3,B9DG63,0.863002142350403,Strong,False,B9DG63 - Q8GWP3,38334
Q8GWP3,P25819,0.861093005406754,Strong,False,P25819 - Q8GWP3,38335
Q8GWP3,A0A178UUI1,0.93827680128138,Very Strong,False,A0A178UUI1 - Q8GWP3,38336
Q8GWP3,P56765,0.87516280123282,Strong,False,P56765 - Q8GWP3,38337
Q8GWP3,P56768,0.860211555203585,Strong,False,P56768 - Q8GWP3,38338
Q8GWP3,P56788,0.868037720027514,Strong,False,P56788 - Q8GWP3,38339
Q6NQG7,Q9ZNV5,0.851885159348057,Strong,False,Q6NQG7 - Q9ZNV5,3834
Q8GWP3,ATCG01180,0.88069226528266,Strong,False,ATCG01180 - Q8GWP3,38340
Q8GWP3,A0A1P8B710,0.880368927689898,Strong,False,A0A1P8B710 - Q8GWP3,38341
Q8GWP3,Q9LPU8,0.866069469959392,Strong,False,Q8GWP3 - Q9LPU8,38342
Q8GWP3,Q9LMP5,0.879644873907562,Strong,False,Q8GWP3 - Q9LMP5,38343
Q8GWP3,Q9FNX8,0.867592954441422,Strong,False,Q8GWP3 - Q9FNX8,38344
Q8GWP3,Q9FID6,0.857895189539144,Strong,False,Q8GWP3 - Q9FID6,38345
Q8GWP3,Q8GWN6,0.891308032172008,Strong,False,Q8GWN6 - Q8GWP3,38346
Q8GWP3,Q8L7R8,0.852052504886028,Strong,False,Q8GWP3 - Q8L7R8,38347
Q8GWP3,O49650,0.880696178985747,Strong,False,O49650 - Q8GWP3,38348
Q8GWP3,P56774,0.861542542616121,Strong,False,P56774 - Q8GWP3,38349
Q6NQG7,Q700W2,0.856708368348358,Strong,False,Q6NQG7 - Q700W2,3835
Q8GWP3,P62090,0.877655564783774,Strong,False,P62090 - Q8GWP3,38350
Q8GWP3,P26289,0.856329896921669,Strong,False,P26289 - Q8GWP3,38351
Q8S897,A0A178WIR0,0.856250052385491,Strong,False,A0A178WIR0 - Q8S897,38352
Q8S897,Q9FID8,0.879842305373772,Strong,False,Q8S897 - Q9FID8,38353
Q8S897,Q3E7L7,0.931212542176171,Very Strong,False,Q3E7L7 - Q8S897,38354
Q8S897,Q9LVG8,0.88037946597368,Strong,False,Q8S897 - Q9LVG8,38355
Q8S897,Q9M0R4,0.87149236931623,Strong,False,Q8S897 - Q9M0R4,38356
Q8S897,O23425,0.866032709094892,Strong,False,O23425 - Q8S897,38357
Q8S897,Q7X8U5,0.910124740895188,Very Strong,False,Q7X8U5 - Q8S897,38358
Q9XIP3,Q93Z02,0.856101962323934,Strong,False,Q93Z02 - Q9XIP3,38359
Q6NQG7,Q9SVZ9,0.901287145756254,Very Strong,False,Q6NQG7 - Q9SVZ9,3836
Q9XIP3,W8Q3I2,0.85198065452375,Strong,False,Q9XIP3 - W8Q3I2,38360
Q9XIP3,Q6DSR8,0.857416506725622,Strong,False,Q6DSR8 - Q9XIP3,38361
Q9XIP3,O22258,0.860362038242659,Strong,False,O22258 - Q9XIP3,38362
Q8VYN3,A0A1P8AQT5,0.892646517593399,Strong,False,A0A1P8AQT5 - Q8VYN3,38363
Q8VYN3,Q9ZNV5,0.862784395669535,Strong,False,Q8VYN3 - Q9ZNV5,38364
Q8VYN3,Q38914,0.861280488238638,Strong,False,Q38914 - Q8VYN3,38365
Q8VYN3,Q9SHJ3,0.927357255085028,Very Strong,False,Q8VYN3 - Q9SHJ3,38366
Q8VYN3,Q2NND9,0.872825924788904,Strong,False,Q2NND9 - Q8VYN3,38367
Q8VYN3,A0A384LL40,0.893902168056114,Strong,False,A0A384LL40 - Q8VYN3,38368
Q8VYN3,Q5Q0A4,0.854663457612503,Strong,False,Q5Q0A4 - Q8VYN3,38369
Q6NQG7,Q9SA18,0.852182447611744,Strong,False,Q6NQG7 - Q9SA18,3837
Q8VYN3,Q9FHZ3,0.864298689497608,Strong,False,Q8VYN3 - Q9FHZ3,38370
Q8VYN3,A0A178UAT9,0.909085316775169,Very Strong,False,A0A178UAT9 - Q8VYN3,38371
Q8VYN3,A0A1P8BCM1,0.90134034628785,Very Strong,False,A0A1P8BCM1 - Q8VYN3,38372
Q8VYN3,Q9LW80,0.893747931203186,Strong,False,Q8VYN3 - Q9LW80,38373
Q8VYN3,A0MF05,0.853652775360118,Strong,False,A0MF05 - Q8VYN3,38374
Q8VYN3,O82176,0.867704014848024,Strong,False,O82176 - Q8VYN3,38375
Q8VYN3,Q9SJQ1,0.851952801092896,Strong,False,Q8VYN3 - Q9SJQ1,38376
Q8VYN3,Q9SY06,0.857185328123369,Strong,False,Q8VYN3 - Q9SY06,38377
Q8VYN3,Q66GM9,0.866597881997042,Strong,False,Q66GM9 - Q8VYN3,38378
Q8VYN3,Q9M0M2,0.858669294138882,Strong,False,Q8VYN3 - Q9M0M2,38379
Q6NQG7,Q6NMB7,0.86080432811585,Strong,False,Q6NMB7 - Q6NQG7,3838
Q9ZUW8,A0A1P8AX35,0.885447602996212,Strong,False,A0A1P8AX35 - Q9ZUW8,38380
Q9ZUW8,Q05085,0.856958523121942,Strong,False,Q05085 - Q9ZUW8,38381
Q9ZUW8,Q93Z02,0.882292164348198,Strong,False,Q93Z02 - Q9ZUW8,38382
Q9ZUW8,Q9LYM2,0.85724275825421,Strong,False,Q9LYM2 - Q9ZUW8,38383
Q9ZUW8,Q8W571,0.855989179254047,Strong,False,Q8W571 - Q9ZUW8,38384
Q9ZUW8,O65788,0.942598497830045,Very Strong,False,O65788 - Q9ZUW8,38385
Q9ZUW8,Q96514,0.891226386127555,Strong,False,Q96514 - Q9ZUW8,38386
Q9ZUW8,Q9M020,0.878184200488432,Strong,False,Q9M020 - Q9ZUW8,38387
Q9ZUW8,Q9FNL3,0.85641318253102,Strong,False,Q9FNL3 - Q9ZUW8,38388
Q9ZUW8,Q9FGV4,0.9430905026153,Very Strong,False,Q9FGV4 - Q9ZUW8,38389
Q6NQG7,Q2QAV0,0.894701866228391,Strong,False,Q2QAV0 - Q6NQG7,3839
Q9ZUW8,Q9FH16,0.87999090773248,Strong,False,Q9FH16 - Q9ZUW8,38390
Q9ZUW8,F4J761,-0.889531645400529,Strong,False,F4J761 - Q9ZUW8,38391
Q9ZUW8,Q9LUI1,0.919195632423385,Very Strong,False,Q9LUI1 - Q9ZUW8,38392
Q9ZUW8,O80943,0.865284046033432,Strong,False,O80943 - Q9ZUW8,38393
Q9ZUW8,O22258,0.853008915299492,Strong,False,O22258 - Q9ZUW8,38394
Q8RUN2,Q9SGU9,0.88460075636546,Strong,False,Q8RUN2 - Q9SGU9,38395
Q8RUN2,Q56X35,0.89076548836302,Strong,False,Q56X35 - Q8RUN2,38396
Q8RUN2,Q9C9E3,0.869902148779404,Strong,False,Q8RUN2 - Q9C9E3,38397
Q8RUN2,B9DG63,0.864311621556692,Strong,False,B9DG63 - Q8RUN2,38398
Q9SCV4,Q9FJ55,0.872668761587571,Strong,False,Q9FJ55 - Q9SCV4,38399
Q94KD8,Q8L743,-0.855580786609381,Strong,False,Q8L743 - Q94KD8,384
Q6NQG7,Q9LFP1,0.865905155848171,Strong,False,Q6NQG7 - Q9LFP1,3840
Q9SCV4,A0A384LPV1,0.89714518831008,Strong,False,A0A384LPV1 - Q9SCV4,38400
Q9SCV4,F4J0R7,0.856977573890056,Strong,False,F4J0R7 - Q9SCV4,38401
Q9SCV4,Q1PFZ3,0.853794182461952,Strong,False,Q1PFZ3 - Q9SCV4,38402
Q9SCV4,A0A178WAU2,0.864049228958585,Strong,False,A0A178WAU2 - Q9SCV4,38403
Q9SCV4,Q9FRR8,0.866219176941894,Strong,False,Q9FRR8 - Q9SCV4,38404
Q9SCV4,Q9XI72,0.96902374601296,Very Strong,False,Q9SCV4 - Q9XI72,38405
