,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
AT2G33790, 4.7616568, 2.2514637, 0.0005346, 0.028106,TRUE,2.50407006597511E-05,1.69783881036679E-05,3.05178012559983E-05,2.44827655731991E-05,6.39187629890302E-06,5.2509232435793E-06,5.46201333585314E-06,3.27037559587089E-06
AT2G33815, 0.3966091,-1.3342102, 0.0422002, 0.228467,TRUE,9.52117895808025E-08,2.12229851295849E-07,2.11929175388877E-07,1.92021690770189E-07,3.93346233778647E-07,5.2509232435793E-07,1.98618666758296E-07,6.7662943362846E-07
AT2G33820, 0.6091603,-0.7151061, 0.0056621, 0.0804633,TRUE,4.76058947904012E-06,4.13848210026905E-06,7.20559196322181E-06,5.56862903233549E-06,9.63698272757685E-06,7.78886947797597E-06,8.34198400384844E-06,9.81112678761267E-06
AT2G33830, 0.3717162,-1.4277265, 0.0032713, 0.0616581,TRUE,0.000125869985825821,0.000115665268956238,0.000183636630474462,0.000147088615129965,0.000355191649102118,0.00045744292990315,0.000259098050786197,0.000467776481781809
AT2G33845, 1.3734328, 0.4577863, 0.010148, 0.1068352,TRUE,4.39878467863307E-05,4.23398553335219E-05,3.49683139391647E-05,3.71561971640317E-05,3.42211223387423E-05,2.61671008305035E-05,2.9494872013607E-05,2.54863753333387E-05
AT2G33860, 0.7036116,-0.5071489, 0.002846, 0.0574138,TRUE,1.4948250964186E-05,1.37949403342302E-05,1.75901215572768E-05,1.63218437154661E-05,2.23223987669382E-05,2.16163006860681E-05,1.99611760092088E-05,2.51480606165244E-05
AT2G33980, 0.6429021,-0.637329, 0.0243241, 0.1692649,TRUE,4.95101305820173E-06,3.92625224897321E-06,7.41752113861069E-06,4.41649888771436E-06,8.85029026001956E-06,7.78886947797597E-06,6.55441600302377E-06,9.0217257817128E-06
O22953, 0.3475888,-1.5245466, 0.0205508, 0.1555264,TRUE,8.56906106227222E-07,1.80395373601472E-06,2.7550792800554E-06,3.45639043386341E-06,4.32680857156512E-06,9.53917722583573E-06,4.66753866881996E-06,6.99183748082742E-06
F4IGU5, 0.3418385,-1.5486134, 0.0137525, 0.126125,TRUE,9.52117895808025E-08,0,2.11929175388877E-07,9.60108453850947E-08,3.93346233778647E-07,2.62546162178965E-07,2.97928000137444E-07,2.2554314454282E-07
O22967, 0.5835378,-0.777102, 0.0427109, 0.2303995,TRUE,8.94990822059543E-06,8.59530897748188E-06,9.1129545417217E-06,1.017714961082E-05,2.23223987669382E-05,1.67154389920608E-05,1.03281706714314E-05,1.3758131817112E-05
AT2G34150, 0.6265373,-0.6745276, 0.0042132, 0.0696735,TRUE,2.18034998140038E-05,1.52805492933011E-05,1.91795903726933E-05,1.74739738600872E-05,3.36311029880743E-05,3.17680856236548E-05,2.77073040127823E-05,2.45842027551674E-05
AT2G34180, 0.1020388,-3.2928103, 0.0065182, 0.086734,TRUE,3.52283621448969E-06,6.89747016711509E-06,2.22525634158321E-06,5.18458565079511E-06,1.98639848058217E-05,5.32093555349369E-05,3.78368560174554E-05,6.38287099056181E-05
AT2G34185, 0.3736009,-1.4204302, 0.0026568, 0.0558961,TRUE,4.76058947904012E-07,9.5503433083132E-07,3.17893763083315E-07,6.72075917695663E-07,1.67172149355925E-06,1.92533852264574E-06,1.19171200054978E-06,1.69157358407115E-06
AT2G34200, 0.6649601,-0.5886604, 0.0010366, 0.0363564,TRUE,2.76114189784327E-06,3.28956269508566E-06,2.7550792800554E-06,2.68830367078265E-06,4.81849136378843E-06,3.93819243268448E-06,4.46892000206166E-06,4.05977660177076E-06
AT2G34300, 0.7505265,-0.4140251, 0.0468406, 0.2417498,TRUE,0.000142722472581623,0.000100809179365528,0.000120163842445493,0.000113004765018256,0.00019490305883732,0.00016164092051485,0.000135954477396054,0.000142656038923334
AT2G34355, 1.4017525, 0.4872316, 0.0476342, 0.2437007,TRUE,7.5217313768834E-06,9.65645823396113E-06,6.14594608627743E-06,8.16092185773305E-06,4.6218182468991E-06,6.0385617301162E-06,6.95165333654036E-06,4.84917760767063E-06
AT2G08665, 19.732865, 4.3025285, 0.0242588, 0.1689411,TRUE,3.14198905616648E-06,6.47301046452339E-06,1.6424511092638E-05,9.69709538389456E-06,6.88355909112632E-07,1.75030774785977E-07,4.9654666689574E-07,4.5108628908564E-07
AT2G34420, 17.2117153, 4.105319, 0.0287539, 0.1835188,TRUE,0.000351997986080227,0.000786948288605008,0.00178582119641437,0.000777783858464652,4.31697491572065E-05,9.88923877540769E-06,9.81176213785983E-05,6.39414814778895E-05
O64702, 1.5301087, 0.6136342, 0.0414814, 0.226302,TRUE,5.42707200610574E-06,4.24459702591698E-06,6.99366278783293E-06,4.22447719694417E-06,4.03179889623113E-06,3.32558472093356E-06,3.47582666827018E-06,2.81928930678525E-06
AT2G34670, 0.7584305,-0.3989111, 0.0496015, 0.249739,TRUE,1.07589322226307E-05,9.1258836057215E-06,1.14441754709993E-05,1.06572038377455E-05,1.71105611693712E-05,1.40024619828781E-05,1.33074506728058E-05,1.09388425103268E-05
AT2G34680, 0.6432526,-0.6365427, 0.000319, 0.0238989,TRUE,0.000185662989682565,0.000155882825776801,0.000164563004689463,0.000156689699668475,0.000276424065787944,0.000271122670143478,0.00023079489077314,0.000252044464026601
AT2G34710, 0.7201868,-0.4735569, 0.039396, 0.219861,TRUE,6.73147352336274E-05,5.11473941622996E-05,8.40299180416896E-05,6.64395050064855E-05,0.000112792032536027,8.80404797173463E-05,7.78585173692521E-05,9.47281207079844E-05
AT2G34720, 0.6733179,-0.5706402, 0.000265, 0.0228341,TRUE,2.56119713972359E-05,2.28147090143038E-05,2.95641199667483E-05,2.83231993886029E-05,3.96296330531987E-05,3.84192550655219E-05,3.8234093350972E-05,4.16127101681503E-05
O64749, 0.3481699,-1.5221368, 0.0061327, 0.0840504,TRUE,1.04732968538883E-06,6.36689553887547E-07,6.3578752616663E-07,1.05611929923604E-06,3.44177954556316E-06,2.45043084700367E-06,1.88687733420381E-06,1.91711672861397E-06
AT2G34930, 0.3896017,-1.3599282, 0.0083485, 0.0980306,TRUE,2.57071831868167E-06,2.12229851295849E-06,1.58946881541658E-06,1.7281952169317E-06,6.98189564957099E-06,4.98837708140034E-06,3.17789866813274E-06,5.41303546902768E-06
O64763, 2.5605448, 1.3564508, 0.0077433, 0.094077,TRUE,4.82723773174669E-05,6.48362195708818E-05,3.13655179575538E-05,5.70304421587462E-05,1.19970601302487E-05,2.07411468121382E-05,2.70121386791283E-05,1.89456241415969E-05
AT2G35010, 1.494169, 0.5793433, 0.0014271, 0.0417939,TRUE,3.33241263532809E-05,3.21528224713211E-05,3.28490221852759E-05,3.39878392663235E-05,2.74358998060606E-05,1.95159313886364E-05,2.25432186770666E-05,1.90583957138683E-05
AT2G35150, 0.6872373,-0.5411198, 0.0169194, 0.1408052,TRUE,1.16158383288579E-05,1.06114925647924E-05,7.735414901694E-06,9.31305200235419E-06,1.71105611693712E-05,1.29522773341623E-05,1.23143573390144E-05,1.47730759675547E-05
AT2G35170, 0.6807023,-0.554904, 0.000245, 0.0218853,TRUE,1.04732968538883E-05,1.18848716725675E-05,1.01726004186661E-05,1.18093339823666E-05,1.48488203251439E-05,1.63653774424888E-05,1.6783277341076E-05,1.71412789852543E-05
AT2G35210, 1.7368194, 0.7964478, 0.011923, 0.116222,TRUE,5.99834274359056E-06,5.94243583628377E-06,4.66244185855529E-06,7.96890016696286E-06,3.63845266245249E-06,4.20073859486344E-06,3.37651733489103E-06,2.93206087905666E-06
AT2G35290, 1.8044155, 0.8515316, 0.0387011, 0.2177399,TRUE,1.42817684371204E-06,2.12229851295849E-06,1.27157505233326E-06,1.53617352616152E-06,1.2783752597806E-06,3.50061549571953E-07,9.9309333379148E-07,9.0217257817128E-07
AT2G35300, 4.4474691, 2.1529846, 0.0235175, 0.1664432,TRUE,6.66482527065617E-07,1.37949403342302E-06,6.3578752616663E-07,1.7281952169317E-06,4.91682792223309E-07,1.75030774785977E-07,9.9309333379148E-08,2.2554314454282E-07
A0A1P8AXK3, 2.2576233, 1.1748048, 0.039986, 0.2215951,TRUE,4.76058947904012E-07,6.36689553887547E-07,3.17893763083315E-07,4.80054226925474E-07,1.96673116889324E-07,4.37576936964942E-07,9.9309333379148E-08,1.1277157227141E-07
AT2G35380, 1.8333563, 0.8744872, 0.0136906, 0.1258991,TRUE,6.7029099864885E-05,8.79692733621294E-05,6.22012129766353E-05,9.68749429935606E-05,3.13693621438471E-05,4.38452090838872E-05,5.97842186942471E-05,3.6312446271394E-05
AT2G35470, 1.4258621, 0.5118344, 0.0029021, 0.0582401,TRUE,3.18959495095688E-05,2.90754896275313E-05,3.81472515699978E-05,3.12995355955409E-05,2.20273890916042E-05,2.20538776230331E-05,2.31390746773415E-05,2.42458880383532E-05
AT2G35540, 0.7780211,-0.3621189, 0.0177734, 0.1444364,TRUE,1.33296505413123E-05,9.44422838266528E-06,1.15501400586938E-05,1.15213014462114E-05,1.54388396758119E-05,1.42650081450571E-05,1.32081413394267E-05,1.60135632625402E-05
AT2G35630, 0.7749782,-0.3677724, 0.0074602, 0.0923015,TRUE,0.000200611240646751,0.000152699378007363,0.000186179780579128,0.000181556508623214,0.000242694626241425,0.000246968423223013,0.000208549600096211,0.000232196667306833
AT2G35635, 1.3394351, 0.4216247, 0.000841, 0.0334573,TRUE,7.77880320875156E-05,7.17336897379969E-05,7.18439904568292E-05,7.46004268642186E-05,6.22470414954709E-05,5.38219632466878E-05,5.56132266923229E-05,4.92811770826062E-05
Q9ZQP2, 1.4015448, 0.4870179, 0.0000682, 0.0152003,TRUE,1.98040522328069E-05,1.99496060218098E-05,1.83318736711378E-05,2.10263751393357E-05,1.4258800974476E-05,1.35648850459132E-05,1.43005440065973E-05,1.43219896784691E-05
Q8S8K6, 2.646011, 1.403819, 0.0063518, 0.0859185,TRUE,6.59817701794961E-05,8.43613658901E-05,4.25977642531642E-05,8.83299777542871E-05,2.04540041564897E-05,2.73048008666124E-05,3.06865840141567E-05,2.78545783510383E-05
Q8VZP7, 0.7097496,-0.494618, 0.0200104, 0.1540741,TRUE,4.05602223614219E-05,3.86258329358445E-05,6.22012129766353E-05,5.05977155179449E-05,5.92969447421311E-05,6.65116944186712E-05,7.31909787004321E-05,7.1497176820074E-05
AT2G35810, 1.292756, 0.37045, 0.014857, 0.1308699,TRUE,7.13136303960211E-05,7.15214598867011E-05,5.57373731272746E-05,6.7975678532647E-05,4.90699426638862E-05,5.13715323996842E-05,5.84931973603182E-05,4.72512887817208E-05
AT2G35910, 2.2212008, 1.1513398, 0.0035972, 0.0645109,TRUE,1.4472192016282E-05,1.32643657059906E-05,9.85470665558277E-06,1.7185941323932E-05,4.6218182468991E-06,6.38862327968815E-06,7.4482000034361E-06,6.20243647492755E-06
AT2G35945, 0.6405441,-0.6426301, 0.0082044, 0.0971413,TRUE,1.02828732747267E-05,8.80753882877773E-06,8.58313160324951E-06,1.1137258064671E-05,1.47504837666993E-05,1.33023388837342E-05,1.37046880063224E-05,1.88328525693255E-05
Q9SJ52, 2.0594759, 1.0422772, 0.0353727, 0.2071819,TRUE,1.42817684371204E-06,2.12229851295849E-06,1.48350422772214E-06,2.59229282539756E-06,4.91682792223309E-07,1.4877615856808E-06,5.95856000274888E-07,1.1277157227141E-06
Q9SIH2, 1.4756959, 0.5613954, 0.0138805, 0.1268246,TRUE,0.000494434823293107,0.000438891332479816,0.000545187803687886,0.000580577582043668,0.000457363333326122,0.000298952563334448,0.000302396920139506,0.000336623143230159
Q9SJN2, 1.2519579, 0.3241861, 0.0444333, 0.2352219,TRUE,2.43742181326854E-05,2.13291000552328E-05,2.67030760989985E-05,2.67870258624414E-05,2.39941202604975E-05,1.92533852264574E-05,1.90673920087964E-05,1.69157358407115E-05
AT2G36270, 0.5253416,-0.9286724, 0.0311164, 0.191571,TRUE,8.56906106227222E-07,9.5503433083132E-07,9.53681289249946E-07,1.8242060623168E-06,2.75342363645053E-06,2.45043084700367E-06,1.39033066730807E-06,2.14265987315679E-06
Q9SJM7, 0.7029815,-0.5084413, 0.0261974, 0.1749003,TRUE,9.79729314786458E-05,9.03038017263837E-05,7.07843445798849E-05,9.44746718589332E-05,9.54847982497666E-05,0.000146938335432827,0.000123242882723523,0.000137243003454306
Q9SJM6, 0.4585739,-1.124774, 0.0007848, 0.0325163,TRUE,0.000153767040172996,0.000160339652654014,0.000198259743576294,0.000226873627644979,0.000338179424491192,0.000467507199453344,0.000365756274835402,0.000440598532864399
Q9SJM3, 0.7271415,-0.459692, 0.0123236, 0.1187118,TRUE,3.07534080345992E-05,2.99244090327147E-05,3.65577827545812E-05,3.2451665740162E-05,5.17250297418921E-05,4.76083707417857E-05,4.10147546855881E-05,3.80040198554652E-05
Q8S8F2, 0.7555024,-0.4044918, 0.0181741, 0.1460641,TRUE,8.85469643101463E-06,7.95861942359434E-06,9.85470665558277E-06,1.07532146831306E-05,1.44554740913653E-05,1.22521542350184E-05,1.13212640052229E-05,1.15027003716838E-05
AT2G36460, 2.1276598, 1.0892675, 0.0019281, 0.0485125,TRUE,0.000176713081461969,0.000159702963100126,0.000115395435999243,0.000136335400446834,5.08400007158901E-05,7.01873406891767E-05,7.9844704036835E-05,7.55569534218447E-05
Q9SJQ6, 0.644097,-0.6346501, 0.0075379, 0.0925405,TRUE,2.63736657138823E-05,1.89945716909785E-05,3.30609513606648E-05,2.63069716355159E-05,4.6513192144325E-05,4.19198705612414E-05,3.76382373506971E-05,3.65379894159369E-05
AT2G36540, 4.0610699, 2.0218599, 0.0228397, 0.1642094,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,9.9309333379148E-08,0
Q9SJQ1, 0.7084972,-0.497166, 0.0007745, 0.0324359,TRUE,3.83703512010634E-05,3.18344776943773E-05,3.11535887821649E-05,3.21636332040067E-05,4.61198459105464E-05,4.41077552460661E-05,4.73705520218536E-05,5.08599790944059E-05
F4INZ9, 1.8352828, 0.8760024, 0.0414669, 0.2263598,TRUE,8.75948464143383E-06,1.30521358546947E-05,5.72208773549967E-06,1.05611929923604E-05,4.72015480534377E-06,5.2509232435793E-06,6.95165333654036E-06,3.83423345722794E-06
Q9SJM0, 0.712341,-0.4893601, 0.0004487, 0.026777,TRUE,0.000160717500812395,0.000134341495870272,0.000157887235664713,0.000149008832037667,0.000214570370526252,0.000222639145527762,0.000192660106755547,0.00021516815989385
AT2G36870, 2.87123, 1.5216689, 0.0033366, 0.0623672,TRUE,1.17110501184387E-05,1.55988940702449E-05,1.886169660961E-05,2.27545703562674E-05,5.01516448067775E-06,6.30110789229516E-06,7.05096266991951E-06,5.6385786135705E-06
AT2G36880, 1.2740563, 0.349429, 0.01206, 0.1167141,TRUE,0.000880709053622423,0.000896565006799314,0.000746732449482707,0.00082070070635179,0.000673998771579712,0.000644813374311538,0.000743926216343198,0.000562504602489793
AT2G36885, 1.408595, 0.4942569, 0.004722, 0.0732808,TRUE,1.77093928620293E-05,1.83578821370909E-05,1.66364402680268E-05,1.76659955508574E-05,1.51438300004779E-05,1.26022157845903E-05,1.25129760057727E-05,9.69835521534126E-06
AT2G36890, 0.7484105,-0.4180983, 0.0378117, 0.2148878,TRUE,4.12267048884875E-05,4.08542463744509E-05,2.96700845544428E-05,3.76362513909571E-05,4.16947007805366E-05,5.49596632827967E-05,4.49871280207541E-05,5.79645881475048E-05
AT2G36900, 0.7271396,-0.4596958, 0.0030672, 0.059861,TRUE,3.9512892676033E-05,3.09855582891939E-05,3.83591807453867E-05,3.92684357625037E-05,5.52651458458999E-05,5.32968709223299E-05,4.59802213545455E-05,4.91684055103348E-05
AT2G36950, 1.3425638, 0.4249907, 0.0118951, 0.1162445,TRUE,0.000144245861214916,0.00015185045860218,0.000158628987778574,0.000169939196331618,9.40097498730967E-05,0.000117533165268783,0.000112318856051816,0.000141415551628348
AT2G37060, 1.7554191, 0.8118155, 0.002251, 0.0520267,TRUE,1.96136286536453E-05,2.29208239399517E-05,1.73781923818879E-05,2.43867547278141E-05,1.06203483120235E-05,1.43525235324501E-05,1.13212640052229E-05,1.17282435162266E-05
AT2G37090, 1.4163737, 0.502202, 0.0441118, 0.2345787,TRUE,1.77093928620293E-05,2.16474448321766E-05,1.49410068649158E-05,2.19864835931867E-05,9.34197305224287E-06,1.38274312080922E-05,1.56908746739054E-05,1.49986191120975E-05
P30302, 1.4835142, 0.5690187, 0.0301725, 0.1882956,TRUE,0.000729227096399366,0.000764558039293296,0.000576447357057745,0.000607460618751494,0.000274949017411274,0.000480634507562292,0.000481352338888731,0.000568030409531092
AT2G37195, 1.4362065, 0.5222632, 0.0152387, 0.1326291,TRUE,4.95101305820173E-06,4.56294180286075E-06,4.1326189200831E-06,5.4726181869504E-06,4.22847201312046E-06,2.88800778396862E-06,3.37651733489103E-06,2.81928930678525E-06
AT2G37280, 0.4351405,-1.2004468, 0.0000047, 0.0105825,TRUE,2.33268884472966E-05,2.14352149808807E-05,1.69543340311101E-05,2.41947330370439E-05,5.11350103912241E-05,4.99712862013964E-05,4.72712426884745E-05,4.90556339380634E-05
AT2G37290, 0.6195744,-0.6906506, 0.0398336, 0.2212503,TRUE,8.18821390394901E-06,7.00358509276301E-06,3.70876056930534E-06,8.35294354850324E-06,7.76858811712828E-06,1.32148234963412E-05,1.08247173383271E-05,1.21793298053123E-05
AT2G37440, 1.8741037, 0.9062008, 0.000142, 0.0192477,TRUE,3.09438316137608E-05,2.92877194788272E-05,2.43718551697208E-05,2.97633620693794E-05,1.50454934420333E-05,1.67154389920608E-05,1.53929466737679E-05,1.38709033893834E-05
AT2G37480, 0.7492463,-0.4164881, 0.0113096, 0.1133984,TRUE,9.38788245266712E-05,8.96671121724962E-05,9.29309434080225E-05,0.00010666804922284,0.000108268550847573,0.00014702585082022,0.000124136666723935,0.00013194273955755
AT2G37570, 1.5040385, 0.5888415, 0.0015373, 0.0430127,TRUE,6.18876632275216E-05,7.27948389944762E-05,5.70089481796079E-05,6.98958954403489E-05,3.90396137025307E-05,4.27075090477783E-05,4.6278149354683E-05,4.58980299144639E-05
AT2G37620, 1.339426, 0.4216148, 0.0363185, 0.2105722,TRUE,2.83731132950791E-05,2.61042717093894E-05,3.22132346591093E-05,2.68830367078265E-05,2.78292460398393E-05,1.87282929020995E-05,2.07556506762419E-05,1.74795937020686E-05
AT2G37650, 0.5212347,-0.9399951, 0.0115626, 0.1145725,TRUE,8.85469643101463E-06,1.17787567469196E-05,9.64277748019389E-06,8.83299777542871E-06,2.0355667598045E-05,1.56652543433449E-05,1.42012346732182E-05,2.48097458997102E-05
AT2G37700, 0.5756383,-0.7967655, 0.0381728, 0.2163017,TRUE,9.04512001017624E-06,8.80753882877773E-06,4.23858350777754E-06,6.04868325926097E-06,1.46521472082546E-05,1.4877615856808E-05,1.11226453384646E-05,8.23232477581293E-06
O80939, 1.5616601, 0.6430805, 0.0142981, 0.128678,TRUE,3.84655629906442E-05,4.9237325500637E-05,3.58160306407202E-05,5.38620842610381E-05,2.35024374682742E-05,2.77423778035773E-05,3.17789866813274E-05,3.05610960855521E-05
O80943, 1.5795757, 0.6595371, 0.0128763, 0.1216036,TRUE,7.42651958730259E-05,8.62714345517626E-05,6.47443630813019E-05,9.69709538389456E-05,4.09080083129793E-05,5.71475479676214E-05,4.52850560208915E-05,6.06711058820186E-05
AT2G37760, 1.8181931, 0.8625054, 0.0034628, 0.0632783,TRUE,3.57044210928009E-05,3.98992120436196E-05,3.31669159483592E-05,4.98296287548641E-05,1.89789557798197E-05,2.17038160734611E-05,2.43307866778913E-05,2.22159997374678E-05
AT2G37840, 0.6325855,-0.6606676, 0.0060747, 0.0836378,TRUE,4.86532244757901E-05,3.56546150177026E-05,4.52468789455252E-05,5.49182035602742E-05,6.58854941579234E-05,8.35771949603039E-05,6.27634986956216E-05,7.93911868790727E-05
AT2G37900, 2.8410756, 1.5064372, 0.0100031, 0.1060964,TRUE,2.76114189784327E-06,2.75898806684604E-06,1.58946881541658E-06,2.01622775308699E-06,7.86692467557294E-07,3.50061549571953E-07,4.9654666689574E-07,1.57880201179974E-06
AT2G37930, 0.6882225,-0.5390531, 0.0244019, 0.1697624,TRUE,4.85580126862093E-06,4.88128657980453E-06,6.8876982001385E-06,6.52873748618644E-06,9.53864616913219E-06,8.40147718972688E-06,6.45510666964462E-06,9.24726892625562E-06
Q9SH89, 0.7078387,-0.4985075, 0.0192089, 0.1507427,TRUE,1.64716395974788E-05,1.58111239215407E-05,1.22918921725549E-05,1.67058870970065E-05,1.77989170784838E-05,2.59920700557175E-05,2.214598134355E-05,2.0637197725668E-05
AT2G38000, 0.7229856,-0.4679612, 0.0238708, 0.167493,TRUE,1.39009212787972E-05,1.49622045163574E-05,1.00666358309716E-05,1.43056159623791E-05,1.59305224680352E-05,2.01285391003873E-05,1.64853493409386E-05,2.10882840147537E-05
AT2G38010, 1.6790829, 0.7476735, 0.0001526, 0.0193252,TRUE,3.2276796667892E-05,3.07733284378981E-05,3.57100660530257E-05,3.30277308124726E-05,2.25190718838276E-05,1.68904697668468E-05,2.03584133427253E-05,1.87200809970541E-05
AT2G38120, 0.7931429,-0.3343473, 0.0018232, 0.047239,TRUE,0.000170333891560056,0.000161719146687437,0.000149727962412241,0.00017243547831163,0.000219192188773151,0.000213887606788464,0.000193057344089064,0.000198703510342225
Q9M6N7, 0.6774387,-0.5618377, 0.0076715, 0.0935851,TRUE,1.4472192016282E-05,1.71906179549638E-05,1.27157505233326E-05,1.28654532816027E-05,1.86839461044857E-05,2.2228908397819E-05,2.45294053446496E-05,1.90583957138683E-05
O80912, 0.4203627,-1.2502936, 0.0014261, 0.0418538,TRUE,0.000162812160183172,0.000178697534791105,9.99246061958554E-05,0.000153329320079996,0.000312513582737135,0.000356362657464249,0.000444905813538583,0.000301100097964665
AT2G38400, 0.3307815,-1.5960493, 0.0018828, 0.0479539,TRUE,7.91209971416469E-05,7.64027464665056E-05,9.03877933033559E-05,9.88911707466475E-05,0.000200409906110221,0.000327745125786741,0.000208847528096348,0.000305385417710978
AT2G38410, 0.7093621,-0.4954059, 0.0446154, 0.2357229,TRUE,6.24589339650064E-05,7.08847703328136E-05,4.88496749271361E-05,7.25841991111316E-05,6.83439081190399E-05,9.81922646549329E-05,8.39163867053801E-05,0.000108711795669639
Q58FY7, 0.6224859,-0.6838869, 0.0179774, 0.1455238,TRUE,2.18987116035846E-06,3.18344776943773E-06,2.33122092927764E-06,2.88032536155284E-06,5.50684727290106E-06,4.20073859486344E-06,3.57513600164933E-06,3.72146188495653E-06
Q5XPJ9, 0.7345316,-0.4451036, 0.0002423, 0.0217138,TRUE,8.97847175746967E-05,7.74638957229849E-05,8.75267494356061E-05,8.66017825373554E-05,0.000117217177666037,0.000123396696224114,0.000109339576050442,0.000114801460572295
AT2G38490, 0.2912504,-1.7796682, 0.0046956, 0.0730818,TRUE,7.6169431664642E-07,1.59172388471887E-06,3.17893763083315E-07,9.60108453850947E-07,2.0650677273379E-06,3.67564627050551E-06,2.78066133461614E-06,3.94700502949935E-06
Q9ZVI2, 1.3579288, 0.4414078, 0.0263548, 0.1752571,TRUE,1.85662989682565E-05,1.51744343676532E-05,1.99213424865544E-05,2.20824944385718E-05,1.3963791299142E-05,1.14645157484815E-05,1.56908746739054E-05,1.46603043952833E-05
AT2G38610, 1.3201101, 0.4006582, 0.0027408, 0.0564736,TRUE,3.65613271990282E-05,4.06420165231551E-05,4.18560121393032E-05,3.88843923809634E-05,2.5862514870946E-05,2.93176547766511E-05,3.10838213476733E-05,3.33803853923374E-05
AT2G38630, 0.6187734,-0.6925169, 0.0012901, 0.0400894,TRUE,1.19014736976003E-05,9.23199853136943E-06,1.2079962997166E-05,1.24814099000623E-05,2.11423600656023E-05,1.83782313525276E-05,1.79749893416258E-05,1.63518779793545E-05
AT2G38800, 0.7495169,-0.4159671, 0.0180611, 0.1457641,TRUE,0.000330670545214127,0.000313251260512673,0.000310052383593927,0.000361576843720267,0.000441236137741197,0.000470220176462527,0.000348675069494189,0.00049506720227149
AT2G38940, 3.4356368, 1.7805775, 0.0161425, 0.136745,TRUE,6.52200758628497E-05,6.75952076377279E-05,2.6597111511304E-05,3.58120453286403E-05,1.47504837666993E-05,1.5140162018987E-05,1.6783277341076E-05,1.01494415044269E-05
AT2G08985, ∞, ∞, 0.0244713, 0.1692843,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
AT2G39000, 0.7849505,-0.3493264, 0.0076305, 0.0933384,TRUE,1.67572749662212E-05,1.70845030293158E-05,2.19346696527487E-05,1.95862124585593E-05,2.41907933773868E-05,2.37166699834998E-05,2.28411466772041E-05,2.52608321887959E-05
Q9ZV06, 1.2957785, 0.3738191, 0.0413569, 0.2262633,TRUE,4.7225047632078E-05,4.10664762257468E-05,4.71542415240251E-05,4.2532804505597E-05,4.44481244169871E-05,3.37809395336935E-05,3.13817493478108E-05,2.77418067787669E-05
Q9ZV04, 2.7778906, 1.4739898, 0.0089876, 0.1012162,TRUE,4.01793752030986E-05,3.27895120252087E-05,1.65304756803324E-05,3.41798609570937E-05,1.17020504549148E-05,1.28647619467693E-05,1.25129760057727E-05,7.44292376991306E-06
AT2G39080, 1.3391039, 0.4212679, 0.0009561, 0.0348961,TRUE,3.10390434033416E-05,3.06672135122502E-05,3.36967388868314E-05,3.14915572863111E-05,2.41907933773868E-05,2.2316423785212E-05,2.67142106789908E-05,2.15393703038393E-05
AT2G39100, 0.7934545,-0.3337806, 0.0024564, 0.0539973,TRUE,1.01876614851459E-05,9.33811345701735E-06,1.12322462956105E-05,1.10412472192859E-05,1.29804257146954E-05,1.33023388837342E-05,1.24136666723935E-05,1.39836749616548E-05
AT2G39200, 0.4591029,-1.1231105, 0.0061687, 0.0843717,TRUE,5.04622484778253E-05,5.07229344597079E-05,2.62792177482207E-05,3.5524012792485E-05,7.12940048723798E-05,0.000110619449664737,7.23965040333989E-05,0.000100705014038369
O80959, 0.4247897,-1.2351792, 0.00002, 0.0117075,TRUE,5.61749558526735E-06,5.62409105934E-06,5.40419397241636E-06,4.99256396002492E-06,1.4258800974476E-05,1.27772465593763E-05,1.25129760057727E-05,1.13899287994124E-05
Q1PEV9, 0.1169409,-3.0961479, 0.0057293, 0.0809482,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,1.92021690770189E-07,1.08170214289128E-06,5.2509232435793E-07,1.19171200054978E-06,5.6385786135705E-07
F4IUY8, 0.7411054,-0.4322494, 0.0066503, 0.087584,TRUE,7.11232068168595E-05,5.11473941622996E-05,6.95127695275516E-05,6.81677002234172E-05,8.79128832495276E-05,9.31163721861396E-05,7.89509200364227E-05,9.07811156784851E-05
O80946, 0.6040868,-0.7271723, 0.0152833, 0.1328029,TRUE,2.47550652910086E-05,2.55736970811498E-05,1.41992547510547E-05,2.28505812016525E-05,3.92362868194201E-05,4.33201167595292E-05,3.44603386825644E-05,2.76290352064955E-05
O80624, 1.4434696, 0.5295407, 0.0305129, 0.1897176,TRUE,1.13302029601155E-05,8.48919405183396E-06,1.12322462956105E-05,1.00811387654349E-05,4.91682792223309E-06,6.91371560404608E-06,9.33507733763992E-06,7.33015219764165E-06
O80625, 4.3057559, 2.1062665, 0.0020456, 0.0495726,TRUE,7.84545146145812E-05,8.10718031950143E-05,4.10082954377477E-05,5.86626265302929E-05,1.08170214289128E-05,1.88158082894925E-05,1.82729173417632E-05,1.22921013775837E-05
AT2G39410, 0.6058327,-0.7230085, 0.0344289, 0.2038674,TRUE,8.37863748311062E-06,8.27696420053811E-06,6.67576902474962E-06,1.00811387654349E-05,9.14529993535355E-06,1.72405313164187E-05,1.24136666723935E-05,1.63518779793545E-05
