,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
Q93WU8, 0.4270753,-1.2274377, 0.0147456, 0.1305279,TRUE,2.18987116035846E-06,2.12229851295849E-06,7.41752113861069E-07,1.15213014462114E-06,2.95009675333985E-06,4.98837708140034E-06,3.77375466840763E-06,2.81928930678525E-06
Q8GXV2, 2.295704, 1.1989366, 0.0238037, 0.167414,TRUE,4.76058947904012E-07,8.48919405183396E-07,4.23858350777754E-07,4.80054226925474E-07,1.96673116889324E-07,3.50061549571953E-07,1.98618666758296E-07,2.2554314454282E-07
A0A1P8AXS6, 3.271222, 1.7098297, 0.0351471, 0.2065335,TRUE,3.8084715832321E-07,6.36689553887547E-07,5.29822938472192E-07,8.64097608465852E-07,0,5.2509232435793E-07,9.9309333379148E-08,1.1277157227141E-07
A0A178VRY6, 24.1183407, 4.5920587, 0.0004125, 0.0259348,TRUE,0.00010920792264918,0.000130627473472595,6.38966463797464E-05,0.000106380016686685,4.32680857156512E-06,3.41310010832655E-06,4.86615733557825E-06,4.39809131858499E-06
O80822, 2.3303317, 1.2205353, 0.0034103, 0.0629152,TRUE,5.68414383797391E-05,4.27643150361136E-05,7.0572415404496E-05,7.22961665749763E-05,3.12710255854024E-05,1.83782313525276E-05,2.71114480125074E-05,2.72907204896812E-05
O22230, 0.4619873,-1.114075, 0.0000495, 0.0141925,TRUE,1.42817684371204E-06,1.27337910777509E-06,1.3775396400277E-06,1.8242060623168E-06,3.44177954556316E-06,2.88800778396862E-06,3.17789866813274E-06,3.27037559587089E-06
AT2G09305, 0.161206,-2.633023, 0.0155394, 0.1342501,TRUE,0,0,0,9.60108453850947E-08,1.96673116889324E-07,8.75153873929884E-08,1.98618666758296E-07,1.1277157227141E-07
O22947, 4.2933354, 2.1020989, 0.0017039, 0.045324,TRUE,8.56906106227222E-07,1.48560895907094E-06,1.58946881541658E-06,1.7281952169317E-06,2.95009675333985E-07,1.75030774785977E-07,3.97237333516592E-07,4.5108628908564E-07
A0A178VR47, 0.0305882,-5.0308792, 0.0013665, 0.0411812,TRUE,4.57016589987852E-06,2.54675821555019E-06,2.43718551697208E-06,5.76065072310568E-07,0.000102761703574672,0.00011158211892606,6.2366261362105E-05,5.44686694070911E-05
Q700W2, 0.3066304,-1.7054272, 0.0111228, 0.1123609,TRUE,1.90423579161605E-07,4.24459702591698E-07,4.23858350777754E-07,3.84043381540379E-07,1.57338493511459E-06,7.87638486536895E-07,1.48964000068722E-06,7.8940100589987E-07
Q6DR13, 2.0030459, 1.0021955, 0.0081993, 0.0971668,TRUE,3.04677726658568E-06,2.97121791814189E-06,2.7550792800554E-06,2.97633620693794E-06,2.55675051956121E-06,9.62669261322872E-07,9.9309333379148E-07,1.35325886725692E-06
Q9SJG4, ∞, ∞, 0.0447206, 0.2358169,TRUE,1.90423579161605E-07,4.24459702591698E-07,0,2.88032536155284E-07,0,0,0,0
Q9SK55, 2.6252463, 1.3924528, 0.0285095, 0.1826938,TRUE,2.85635368742407E-06,2.22841343860641E-06,1.16561046463882E-06,1.8242060623168E-06,7.86692467557294E-07,5.2509232435793E-07,2.97928000137444E-07,1.46603043952833E-06
Q9SKX2, 2.3494696, 1.2323351, 0.0081582, 0.096935,TRUE,1.48530391746052E-05,1.65539284010762E-05,1.25038213479437E-05,2.38106896555035E-05,6.78522253268166E-06,5.77601556793723E-06,8.14336533709014E-06,8.11955320354152E-06
AT2G09430,0,-∞, 0.0454475, 0.2379057,TRUE,0,0,0,0,9.83365584446618E-08,0,1.98618666758296E-07,1.1277157227141E-07
O24598, 11.1322867, 3.4766781, 0.025814, 0.1742815,TRUE,9.52117895808025E-08,3.18344776943773E-07,2.11929175388877E-07,4.80054226925474E-07,0,0,9.9309333379148E-08,0
O24658, 9.3575861, 3.2261364, 0.0002141, 0.0213914,TRUE,2.64688775034631E-05,4.2127625482226E-05,4.24917996654698E-05,4.63732383210007E-05,4.32680857156512E-06,5.60098479315126E-06,3.17789866813274E-06,3.72146188495653E-06
O22841, 0.2131223,-2.2302465, 0.0395372, 0.2203302,TRUE,9.52117895808025E-07,9.5503433083132E-07,4.23858350777754E-07,8.64097608465852E-07,3.24510642867384E-06,1.75030774785977E-06,6.95165333654036E-06,3.04483245132807E-06
A0A178VZV0, 0.3661771,-1.4493865, 0.0100656, 0.1065498,TRUE,1.21871090663427E-05,7.21581494405886E-06,7.41752113861069E-06,8.25693270311814E-06,3.39261126634083E-05,2.65171623800755E-05,1.70812053412135E-05,1.82689947079684E-05
A0A178VQI1, 0.0150413,-6.0549243, 0.0025547, 0.0545575,TRUE,3.8084715832321E-07,0,3.17893763083315E-07,0,1.47504837666993E-05,1.5402708181166E-05,5.36270400247399E-06,1.09388425103268E-05
F4IT19, 0.4512501,-1.1480007, 0.0369052, 0.2126032,TRUE,4.76058947904012E-07,7.42804479535471E-07,5.29822938472192E-07,9.60108453850947E-07,1.2783752597806E-06,1.57527697307379E-06,8.93784000412332E-07,2.2554314454282E-06
AT2G09510, 3.4390037, 1.7819907, 0.044382, 0.2351808,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,9.60108453850947E-08,1.96673116889324E-07,0,9.9309333379148E-08,0
O64857, 0.0378367,-4.7240691, 0.0180381, 0.1456655,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,2.75342363645053E-06,2.2754000722177E-06,8.93784000412332E-07,4.73640603539922E-06
O64864, 3.4937316, 1.8047688, 0.0064971, 0.086581,TRUE,5.33186021652494E-06,8.17084927489018E-06,4.66244185855529E-06,9.31305200235419E-06,1.57338493511459E-06,9.62669261322872E-07,2.2841146677204E-06,3.04483245132807E-06
O64882, 0.3982779,-1.3281528, 0.0017352, 0.0457936,TRUE,4.95101305820173E-06,5.73020598498792E-06,4.1326189200831E-06,6.91278086772682E-06,1.29804257146954E-05,1.61903466677028E-05,9.9309333379148E-06,1.54497054011832E-05
O80506, 0.4971817,-1.008155, 0.0000044, 0.0107956,TRUE,6.68386762857233E-05,7.24764942175324E-05,6.7923300712135E-05,6.8935786986498E-05,0.000126264141042946,0.000143087658387536,0.000145388864067073,0.00014073892219472
Q9SHD3, 2.1006698, 1.0708494, 0.0151216, 0.1319507,TRUE,2.38029473952006E-06,2.33452836425434E-06,2.01332716619433E-06,1.24814099000623E-06,1.37671181822526E-06,9.62669261322872E-07,8.93784000412332E-07,5.6385786135705E-07
A0A178VQQ1, 0.0243897,-5.3575846, 0.0010527, 0.0364969,TRUE,7.6169431664642E-07,1.16726418212717E-06,4.23858350777754E-07,5.76065072310568E-07,2.46824761696101E-05,4.31450859847433E-05,2.04577226761045E-05,3.18015833805376E-05
AT2G09640, 2.9820292, 1.5762944, 0.0021864, 0.0511453,TRUE,8.56906106227222E-07,5.30574628239622E-07,6.3578752616663E-07,8.64097608465852E-07,2.95009675333985E-07,2.62546162178965E-07,2.97928000137444E-07,1.1277157227141E-07
O64645, 0.1415476,-2.8206408, 0.0005564, 0.0283148,TRUE,5.23664842694414E-06,3.18344776943773E-06,5.5101585601108E-06,3.45639043386341E-06,2.5862514870946E-05,4.19198705612414E-05,2.4827333344787E-05,3.02227813687379E-05
Q8GY11, 2.5242598, 1.3358604, 0.0019334, 0.0485088,TRUE,3.42762442490889E-06,4.88128657980453E-06,3.49683139391647E-06,4.12846635155907E-06,1.47504837666993E-06,8.75153873929884E-07,2.38342400109955E-06,1.57880201179974E-06
Q9ZPY2, 2.1749806, 1.1210025, 0.0026134, 0.0553722,TRUE,6.28397811233296E-06,6.68524031581924E-06,9.85470665558277E-06,8.92900862081381E-06,3.44177954556316E-06,3.67564627050551E-06,3.87306400178677E-06,3.60869031268512E-06
Q9ZNR0, 0.3163194,-1.6605461, 0.0075307, 0.0924948,TRUE,9.52117895808025E-07,1.59172388471887E-06,1.80139799080545E-06,1.8242060623168E-06,3.93346233778647E-06,5.95104634272321E-06,3.07858933475359E-06,6.54075119174178E-06
AT2G09745, 0.4053632,-1.302713, 0.0029645, 0.0588799,TRUE,1.90423579161605E-07,2.12229851295849E-07,3.17893763083315E-07,1.92021690770189E-07,5.90019350667971E-07,7.00123099143907E-07,3.97237333516592E-07,5.6385786135705E-07
Q8L500, 6.0411302, 2.5948185, 0.0002856, 0.0234155,TRUE,3.84655629906442E-05,3.02427538096585E-05,2.70209698620818E-05,2.57309065632054E-05,1.67172149355925E-06,2.9755231713616E-06,5.75994133599059E-06,9.69835521534126E-06
P92973, 0.4905389,-1.0275607, 0.0008638, 0.0339619,TRUE,0.000146816579533597,0.000132855886911201,0.000221254059105987,0.00016225832870081,0.000278390796956838,0.000349799003409775,0.000354435010830179,0.000369326899188868
A0A178VPP6, 0.4143607,-1.2710411, 0.0128669, 0.1215575,TRUE,4.09410695197451E-06,4.56294180286075E-06,3.39086680622203E-06,6.72075917695663E-06,1.08170214289128E-05,1.20771234602324E-05,6.95165333654036E-06,1.54497054011832E-05
F4IK45, 2.2993702, 1.2012388, 0.0183749, 0.1472393,TRUE,1.42817684371204E-06,1.48560895907094E-06,1.05964587694438E-06,2.01622775308699E-06,3.93346233778647E-07,1.13770003610885E-06,3.97237333516592E-07,6.7662943362846E-07
Q944A3, 0.3551467,-1.4935132, 0.0069046, 0.0892333,TRUE,1.61860042287364E-06,1.06114925647924E-06,9.53681289249946E-07,1.24814099000623E-06,3.3434429871185E-06,2.2754000722177E-06,3.27720800151189E-06,4.84917760767063E-06
O22893, 2.2354528, 1.1605671, 0.0027348, 0.056436,TRUE,0.000185662989682565,0.000181668752709247,0.00012175331126091,0.000191157593161724,7.68991887037255E-05,7.86763332662965E-05,4.92574293560574E-05,9.94645267433837E-05
A0A178VX40, 2.3799775, 1.2509479, 0.0045953, 0.0725671,TRUE,1.88519343369989E-05,2.73776508171645E-05,1.69543340311101E-05,2.80351668524477E-05,8.7519537015749E-06,1.04143310997656E-05,1.17185013387395E-05,7.44292376991306E-06
A0A1P8B2A8,0,-∞, 0.007186, 0.0908255,TRUE,0,0,0,0,1.96673116889324E-07,3.50061549571953E-07,3.97237333516592E-07,1.1277157227141E-07
O22901, 0.4888011,-1.0326806, 0.000716, 0.0313514,TRUE,1.48530391746052E-05,1.28399060033989E-05,1.14441754709993E-05,1.68018979423916E-05,2.7042553572282E-05,3.32558472093356E-05,2.40328586777538E-05,3.01100097964665E-05
O82245, 3.5906654, 1.8442512, 0.0068699, 0.0890414,TRUE,1.04732968538883E-06,1.91006866166264E-06,1.90736257849989E-06,1.44016268077642E-06,9.83365584446618E-07,2.62546162178965E-07,3.97237333516592E-07,1.1277157227141E-07
B3H4R4, ∞, ∞, 0.0244628, 0.1695516,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
O82262, 0.2755647,-1.8595371, 0.0032202, 0.0613377,TRUE,3.8084715832321E-07,3.18344776943773E-07,1.05964587694438E-07,0,6.88355909112632E-07,8.75153873929884E-07,7.94474667033184E-07,5.6385786135705E-07
Q9ZU80, 0.3102856,-1.6883313, 0.0135463, 0.1252127,TRUE,2.57071831868167E-06,3.18344776943773E-06,2.01332716619433E-06,2.40027113462737E-06,8.45694402624091E-06,1.24271850098043E-05,4.66753866881996E-06,7.21738062537024E-06
F4IN73, 5.0205664, 2.3278501, 0.045462, 0.2378204,TRUE,3.8084715832321E-07,3.18344776943773E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,1.98618666758296E-07,0
A0A178V1K1, 2.7892345, 1.4798692, 0.002694, 0.0558951,TRUE,3.60852682511241E-05,3.44873508355755E-05,2.14048467142766E-05,3.56200236378701E-05,1.68155514940372E-05,1.24271850098043E-05,1.05267893381897E-05,5.97689333038473E-06
A0A1P8B386, ∞, ∞, 0.0244713, 0.1692843,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
O23066, 2.0826091, 1.058392, 0.0188698, 0.1493858,TRUE,8.03587504061973E-05,0.000151213769048292,0.00016424511092638,0.000136911465519145,4.14980276636473E-05,4.85710400031085E-05,9.01728747082664E-05,7.55569534218447E-05
A0A178UTR4, 3.7920578, 1.9229809, 0.0000854, 0.0162211,TRUE,3.48475149865737E-05,2.50431224529102E-05,3.11535887821649E-05,3.05314488324601E-05,8.16193435090693E-06,8.13893102754792E-06,1.10233360050854E-05,4.73640603539922E-06
O23086, 4.077371, 2.0276392, 0.0016426, 0.0446609,TRUE,6.47440169149457E-06,5.1996313567483E-06,9.21891912941614E-06,5.66463987772059E-06,1.57338493511459E-06,1.05018464871586E-06,2.08549600096211E-06,1.80434515634256E-06
Q9M157, 4.875831, 2.2856481, 0.0299251, 0.1876198,TRUE,1.90423579161605E-07,7.42804479535471E-07,9.53681289249946E-07,4.80054226925474E-07,9.83365584446618E-08,1.75030774785977E-07,9.9309333379148E-08,1.1277157227141E-07
O04608, 0.1066758,-3.2286949, 0.0430069, 0.2310724,TRUE,9.52117895808025E-08,0,0,0,2.95009675333985E-07,8.75153873929884E-08,3.97237333516592E-07,1.1277157227141E-07
F4JI12, 2.5107837, 1.3281377, 0.0065981, 0.0873655,TRUE,5.71270737484815E-07,5.30574628239622E-07,3.17893763083315E-07,5.76065072310568E-07,2.95009675333985E-07,1.75030774785977E-07,9.9309333379148E-08,2.2554314454282E-07
Q9M135, 2.5198542, 1.3333402, 0.0056588, 0.0804588,TRUE,2.66593010826247E-06,1.59172388471887E-06,2.7550792800554E-06,2.78431451616775E-06,6.88355909112632E-07,1.13770003610885E-06,5.95856000274888E-07,1.46603043952833E-06
O04596, 2.3370304, 1.2246765, 0.0018672, 0.0478285,TRUE,3.26576438262153E-05,3.50179254638151E-05,2.51136072835819E-05,2.98593729147645E-05,1.00303289613555E-05,1.06768772619446E-05,1.10233360050854E-05,2.07499692979394E-05
Q9M131, 2.3544729, 1.2354041, 0.0425011, 0.2295892,TRUE,1.70429103349636E-05,1.28399060033989E-05,3.34848097114425E-05,2.49628198001246E-05,1.37671181822527E-05,7.87638486536895E-06,1.10233360050854E-05,4.84917760767063E-06
Q9ZSI1, 0.0865459,-3.5303901, 0.000141, 0.0192011,TRUE,7.42651958730259E-06,6.57912539017132E-06,2.7550792800554E-06,5.28059649618021E-06,5.76252232485718E-05,8.34896795729109E-05,5.98835280276263E-05,5.36792684011912E-05
Q9ZSJ2, 0.4944676,-1.016052, 0.0124764, 0.1192041,TRUE,6.76003706023698E-06,4.56294180286075E-06,4.87437103394417E-06,5.18458565079511E-06,1.38654547406973E-05,1.24271850098043E-05,9.73231467115651E-06,7.21738062537024E-06
A0A1P8B8B4, 2.5699095, 1.3617175, 0.0006156, 0.0297554,TRUE,2.58023949763975E-05,3.63974194972381E-05,2.90342970282761E-05,3.3507785039398E-05,1.66188783771478E-05,9.45166183844274E-06,1.31088320060475E-05,9.36004049852703E-06
Q1G3L2, 2.8250964, 1.4983001, 0.0340681, 0.2026209,TRUE,4.76058947904012E-06,7.53415972100264E-06,1.3775396400277E-05,6.91278086772682E-06,2.65508707800587E-06,2.62546162178965E-06,3.57513600164933E-06,2.81928930678525E-06
Q9M111, 2.7688365, 1.4692798, 0.0011299, 0.0376705,TRUE,1.59955806495748E-05,1.98434910961619E-05,1.53648652156936E-05,2.40027113462737E-05,7.37524188334963E-06,7.96390025276194E-06,5.95856000274888E-06,5.86412175811332E-06
O81301, 4.3572757, 2.1234264, 0.0045322, 0.0721619,TRUE,3.8084715832321E-07,4.24459702591698E-07,3.17893763083315E-07,2.88032536155284E-07,9.83365584446618E-08,0,0,2.2554314454282E-07
P46422, 2.8420896, 1.5069521, 0.0005715, 0.0286497,TRUE,0.000147673485639825,0.000181668752709247,0.000131290124153409,0.000194998026977127,5.35934243523407E-05,4.80459476787506E-05,7.62695680351857E-05,5.27770958230199E-05
O04289, 2.8809015, 1.5265203, 0.0093722, 0.1033052,TRUE,3.61804800407049E-06,3.28956269508566E-06,1.58946881541658E-06,3.84043381540379E-06,1.47504837666993E-06,7.00123099143907E-07,1.09240266717063E-06,1.01494415044269E-06
Q9ZTA3, 3.516628, 1.8141927, 0.0005324, 0.0280461,TRUE,3.42762442490889E-06,4.45682687721283E-06,5.29822938472192E-06,3.74442297001869E-06,8.85029026001956E-07,1.22521542350184E-06,1.68825866744552E-06,1.01494415044269E-06
Q9ZQZ3, 0.0980981,-3.3496309, 0.0420343, 0.227889,TRUE,0,1.06114925647924E-07,0,0,3.93346233778647E-07,3.50061549571953E-07,0,3.3831471681423E-07
Q9ZT81, 2.5436793, 1.3469168, 0.0107631, 0.1103391,TRUE,1.67572749662212E-05,2.13291000552328E-05,1.68483694434157E-05,3.01474054509197E-05,6.39187629890302E-06,5.68850018054424E-06,1.29102133392892E-05,8.45786792035575E-06
Q6NL28, 2.7155283, 1.4412329, 0.0117384, 0.1154661,TRUE,2.61832421347207E-05,2.81204552967E-05,1.43052193387492E-05,1.67058870970065E-05,5.99853006512437E-06,5.68850018054424E-06,1.25129760057727E-05,7.21738062537024E-06
Q8GWF4, 3.3942637, 1.7630987, 0.0182631, 0.1465177,TRUE,8.37863748311062E-06,1.94190313935702E-05,2.17227404773599E-05,1.05611929923604E-05,5.01516448067775E-06,3.58813088311252E-06,5.26339466909485E-06,3.83423345722794E-06
Q9M0Y3, 0.4736934,-1.0779745, 0.000206, 0.0211306,TRUE,7.99779032478741E-06,5.83632091063585E-06,5.61612314780523E-06,6.43272664080135E-06,1.57338493511459E-05,1.35648850459132E-05,1.27115946725309E-05,1.26304160943979E-05
Q9ZPG2, 0.2670035,-1.9050693, 0.0030758, 0.0598558,TRUE,1.52338863329284E-06,2.01618358731056E-06,1.90736257849989E-06,1.53617352616152E-06,5.99853006512437E-06,8.40147718972688E-06,3.97237333516592E-06,7.78123848672729E-06
Q9ZQC1, 2.6650664, 1.4141715, 0.0323513, 0.1963498,TRUE,2.85635368742407E-07,2.12229851295849E-07,1.05964587694438E-07,1.92021690770189E-07,9.83365584446618E-08,8.75153873929884E-08,0,1.1277157227141E-07
F4JFX4,0,-∞, 0.0260176, 0.1747811,TRUE,0,0,0,0,0,8.75153873929884E-08,9.9309333379148E-08,1.1277157227141E-07
Q9S9U6, 0.2317159,-2.1095713, 0.0196252, 0.1521939,TRUE,7.6169431664642E-07,3.50179254638151E-06,1.48350422772214E-06,1.7281952169317E-06,3.93346233778647E-06,1.04143310997656E-05,5.95856000274888E-06,1.19537866607695E-05
Q9SUF5, 3.3355244, 1.7379136, 0.0000728, 0.0151037,TRUE,1.23775326455043E-06,1.06114925647924E-06,1.3775396400277E-06,1.34415183539133E-06,2.95009675333985E-07,2.62546162178965E-07,4.9654666689574E-07,4.5108628908564E-07
AT4G05680,0,-∞, 0.0260176, 0.1747811,TRUE,0,0,0,0,0,8.75153873929884E-08,9.9309333379148E-08,1.1277157227141E-07
Q9M0R5, 9.9754668, 3.3183844, 0.0281029, 0.1816855,TRUE,1.90423579161605E-07,5.30574628239622E-07,2.11929175388877E-07,1.92021690770189E-07,0,0,0,1.1277157227141E-07
Q8GYP0, 7.35671, 2.8790607, 0.0023988, 0.0532508,TRUE,3.9988951623937E-06,3.60790747202943E-06,3.81472515699978E-06,6.91278086772682E-06,3.93346233778647E-07,7.00123099143907E-07,4.9654666689574E-07,9.0217257817128E-07
F4JKV3,0,-∞, 0.0260176, 0.1747811,TRUE,0,0,0,0,0,8.75153873929884E-08,9.9309333379148E-08,1.1277157227141E-07
Q9T0G2, 2.7504127, 1.4596481, 0.0001163, 0.0180214,TRUE,6.66482527065617E-05,6.70646330094883E-05,4.92735332779139E-05,5.92386916026034E-05,2.0945686948713E-05,2.14412699112822E-05,2.57211173451993E-05,1.99605682920396E-05
O82615, 2.8451065, 1.5084827, 0.0396771, 0.2209269,TRUE,2.23747705514886E-05,1.45377448137657E-05,9.00698995402726E-06,9.31305200235419E-06,2.75342363645053E-06,4.11322320747045E-06,8.93784000412332E-06,3.60869031268512E-06
Q9ZSA8, 5.7590356, 2.5258272, 0.0051801, 0.0764321,TRUE,9.04512001017624E-06,1.09298373417362E-05,1.08083879448327E-05,1.97782341493295E-05,1.67172149355925E-06,2.2754000722177E-06,1.78756800082466E-06,3.04483245132807E-06
Q9SN53, 18.2071109, 4.1864301, 0.0022166, 0.0516739,TRUE,1.04732968538883E-06,1.16726418212717E-06,4.23858350777754E-07,9.60108453850947E-07,9.83365584446618E-08,0,9.9309333379148E-08,0
Q9T010, 0.4099988,-1.2863083, 0.017115, 0.1417768,TRUE,1.90423579161605E-07,1.06114925647924E-07,1.05964587694438E-07,0,2.95009675333985E-07,2.62546162178965E-07,1.98618666758296E-07,2.2554314454282E-07
Q8L7I0, 2.347314, 1.2310108, 0.0019708, 0.048947,TRUE,1.43769802267012E-05,1.19909865982155E-05,9.32488371711058E-06,1.09452363739008E-05,6.88355909112633E-06,5.2509232435793E-06,3.67444533502848E-06,4.05977660177076E-06
O82500, 0.429854,-1.2180812, 0.0124564, 0.1192242,TRUE,1.90423579161605E-07,2.12229851295849E-07,1.05964587694438E-07,2.88032536155284E-07,4.91682792223309E-07,6.12607711750919E-07,2.97928000137444E-07,4.5108628908564E-07
Q9SUT0,0,-∞, 0.0045449, 0.072151,TRUE,0,0,0,0,1.96673116889324E-07,8.75153873929884E-08,9.9309333379148E-08,2.2554314454282E-07
Q9LDM5, 0.1036888,-3.2696685, 0.0251257, 0.1708321,TRUE,2.85635368742407E-07,1.06114925647924E-07,0,0,3.93346233778647E-07,7.00123099143907E-07,9.9309333379148E-07,1.69157358407115E-06
Q9LDS6,0,-∞, 0.0295143, 0.1862564,TRUE,0,0,0,0,2.95009675333985E-07,0,1.98618666758296E-07,2.2554314454282E-07
F4JP36, 0.4909652,-1.0263073, 0.0051772, 0.0764317,TRUE,7.6169431664642E-07,2.12229851295849E-07,5.29822938472192E-07,4.80054226925474E-07,1.08170214289128E-06,1.05018464871586E-06,8.93784000412332E-07,1.01494415044269E-06
Q9T0E0,0,-∞, 0.0260418, 0.174531,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,0,1.1277157227141E-07
Q38838, 0.3459376,-1.5314162, 0.0004617, 0.0267793,TRUE,7.23609600814099E-06,5.1996313567483E-06,5.72208773549967E-06,6.04868325926097E-06,1.77989170784838E-05,1.90783544516715E-05,1.29102133392892E-05,2.01861114365824E-05
A0A1P8B956, 0.1366924,-2.8709946, 0.0478537, 0.2443599,TRUE,9.52117895808025E-08,5.30574628239622E-07,1.27157505233326E-06,3.84043381540379E-07,3.44177954556316E-06,4.37576936964942E-07,6.15717866950718E-06,6.65352276401319E-06
Q9STH1, 10.0110359, 3.3235194, 0.0000905, 0.0160602,TRUE,0.000251168700914157,0.000217005022950006,0.000165516685978713,0.000176275912127034,1.98639848058217E-05,1.91658698390645E-05,1.71805146745926E-05,2.46969743274388E-05
Q9SU32, 9.1707103, 3.1970335, 0.0007702, 0.0323596,TRUE,2.85635368742407E-07,2.12229851295849E-07,2.11929175388877E-07,1.92021690770189E-07,9.83365584446618E-08,0,0,0
F4JS75, 0.3796139,-1.3973951, 0.0014639, 0.0422294,TRUE,2.2660405920231E-05,2.28147090143038E-05,2.36301030558598E-05,3.02434162963048E-05,5.42817802614533E-05,7.70135409058298E-05,5.20380906906736E-05,7.837624272863E-05
Q9SVQ9, 2.1211622, 1.0848549, 0.0021273, 0.0504196,TRUE,5.84600388026127E-05,7.13092300354052E-05,5.25584354964414E-05,7.47924485549888E-05,3.32377567542957E-05,2.65171623800755E-05,3.99223520184175E-05,2.15393703038393E-05
Q9SVQ1, 3.933105, 1.9756687, 0.0286198, 0.1829657,TRUE,1.04732968538883E-06,8.48919405183396E-07,2.64911469236096E-06,2.11223859847208E-06,3.93346233778647E-07,4.37576936964942E-07,2.97928000137444E-07,5.6385786135705E-07
Q9T0J9, 0.1814624,-2.4622577, 0.0071933, 0.0908321,TRUE,2.47550652910086E-06,1.91006866166264E-06,1.69543340311101E-06,3.26436874309322E-06,1.51438300004779E-05,1.5052646631594E-05,5.06477600233655E-06,1.6239106407083E-05
Q9T0K2, 3.0943317, 1.6296279, 0.0092407, 0.1026096,TRUE,1.26631680142467E-05,7.21581494405886E-06,1.52589006279991E-05,1.83380714685531E-05,5.50684727290106E-06,4.11322320747045E-06,3.37651733489103E-06,4.28531974631358E-06
F4JT04, 0.4637413,-1.108608, 0.0072023, 0.0909033,TRUE,1.42817684371204E-06,1.48560895907094E-06,3.39086680622203E-06,2.88032536155284E-06,5.21183759756707E-06,3.85067704529149E-06,4.76684800219911E-06,5.97689333038473E-06
Q9M7K4, 4.5445377, 2.1841335, 0.0004819, 0.0271914,TRUE,2.85635368742407E-06,3.39567762073358E-06,2.22525634158321E-06,3.6484121246336E-06,2.95009675333985E-07,8.75153873929884E-07,5.95856000274888E-07,9.0217257817128E-07
AT4G06115,0,-∞, 0.0443417, 0.2352216,TRUE,0,0,0,0,1.96673116889324E-07,0,9.9309333379148E-08,1.1277157227141E-07
O23267, 0.1286519,-2.9584553, 0.0000041, 0.0121724,TRUE,4.76058947904012E-07,7.42804479535471E-07,6.3578752616663E-07,6.72075917695663E-07,4.81849136378843E-06,4.81334630661436E-06,4.36961066868251E-06,5.6385786135705E-06
Q9FPH0, 0.3145576,-1.6686039, 0.0033984, 0.0628689,TRUE,1.61860042287364E-06,2.65287314119811E-06,7.41752113861069E-07,4.80054226925474E-07,3.63845266245249E-06,5.07589246879333E-06,3.67444533502848E-06,5.07472075221345E-06
Q9LEA7, 0.0854152,-3.5493638, 0.0111958, 0.1128446,TRUE,9.52117895808025E-07,1.91006866166264E-06,2.11929175388877E-07,6.72075917695663E-07,1.07186848704681E-05,1.5315192793773E-05,3.27720800151189E-06,1.45475328230119E-05
Q7PC83, 0.4543966,-1.1379759, 0.0484221, 0.2462835,TRUE,5.61749558526735E-06,2.65287314119811E-06,5.72208773549967E-06,5.85666156849078E-06,1.72088977278158E-05,1.12894849736955E-05,6.95165333654036E-06,8.23232477581293E-06
Q8GZ52, 0.4483581,-1.1572766, 0.0223956, 0.162599,TRUE,3.79895040427402E-05,3.92625224897321E-05,1.94974841357767E-05,3.49479477201745E-05,4.17930373389813E-05,7.62259024192929E-05,7.3091669367053E-05,0.000102622130766983
Q7PC81, 0.4558576,-1.133345, 0.0372058, 0.2131509,TRUE,4.76058947904012E-07,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,4.91682792223309E-07,6.12607711750919E-07,3.97237333516592E-07,4.5108628908564E-07
AT4G15258, 0.3359875,-1.5735205, 0.0143124, 0.1286779,TRUE,9.52117895808025E-08,1.06114925647924E-07,3.17893763083315E-07,1.92021690770189E-07,3.93346233778647E-07,4.37576936964942E-07,4.9654666689574E-07,7.8940100589987E-07
O23406, 3.5454632, 1.8259741, 0.0017479, 0.0459933,TRUE,2.1232229076519E-05,3.54423851664068E-05,3.94188266223311E-05,3.8500348999423E-05,1.18987235718041E-05,5.2509232435793E-06,1.20164293388769E-05,8.79618263716998E-06
AT4G06340, 0.1496003,-2.7408153, 0.0393507, 0.2197905,TRUE,0,1.06114925647924E-07,0,0,9.83365584446618E-08,8.75153873929884E-08,2.97928000137444E-07,2.2554314454282E-07
A8MQA4, 0.4157624,-1.2661688, 0.0148095, 0.1306215,TRUE,4.76058947904012E-07,1.06114925647924E-07,1.05964587694438E-07,2.88032536155284E-07,6.88355909112632E-07,6.12607711750919E-07,5.95856000274888E-07,4.5108628908564E-07
P0C042,0,-∞, 0.0454475, 0.2379057,TRUE,0,0,0,0,9.83365584446618E-08,0,1.98618666758296E-07,1.1277157227141E-07
