ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I891,I892,I893,I894
AT5G66460,0.37887323943662,0.000368647017858326,True,-1.40021285183542,0.00142108282244171,180,130,113,115,238,204,157,128
Q9XFH4,0.664395229982964,0.00612038031878526,True,-0.589886379360442,0.0212695476703743,213,152,210,205,333,231,229,132
AT5G66780,0.272727272727273,0.0133999647123311,True,-1.87446911791614,0.0425909913237058,2,2,2,0,5,1,0,1
Q9FKZ6,0.538152610441767,0.0085899804448879,True,-0.893912741610308,0.0288539127453676,31,25,34,44,53,37,35,12
Q9FHA4,1.53417721518987,0.000194941624392264,True,0.617465140408486,0.00075452891266694,152,145,141,168,136,146,114,120
Q9FHA3,0.598752598752599,0.00425611739444176,True,-0.739968082327729,0.0152073307089752,358,186,315,293,490,374,345,218
Q93Y06,0.649051490514905,0.0147590504329855,True,-0.623595160324216,0.0462309915830088,132,87,138,122,169,112,126,95
AT5G67270,0.554337899543379,0.0095370374381325,True,-0.851162448232854,0.031662594641986,168,104,179,156,246,172,151,98
Q9FJX5,0.506139154160982,0.000949234275607447,True,-0.982394011513008,0.00360361936297644,114,93,79,85,173,254,276,207
Q9MAC6,0.656075568913697,0.0121969415798913,True,-0.608066096175117,0.0392644566767109,439,264,425,400,601,452,377,257
AT3G01260,0.512042818911686,0.0140550785360696,True,-0.965663636129739,0.0443788683810539,462,338,406,516,364,379,510,198
AT3G01410,0.641269841269841,0.00400729019946522,True,-0.640996535635484,0.0143767305564479,114,70,108,112,117,80,100,51
AT3G01710,0.545,0.0121736834653166,True,-0.875671864997798,0.0392006337301387,65,28,66,59,128,79,70,57
AT3G02120,0.523356401384083,0.00044654080297013,True,-0.934134350338722,0.00171575428859062,188,123,163,131,205,139,159,88
AT3G02140,0.617480719794344,0.00250610595774159,True,-0.69553400416792,0.00922576580252953,344,325,260,272,617,1093,857,769
AT3G02230,0.628267135668572,0.0150815344897663,True,-0.670549979466773,0.0471377061383301,3919,3301,2511,3129,4483,4904,3745,2603
AT3G02530,0.615924344112264,0.0127159893042883,True,-0.699174943767986,0.0407097015084588,1160,789,1102,987,1562,1260,1038,786
AT3G02600,0.651041666666667,0.00584720288640894,True,-0.619178216059069,0.020411295496092,274,223,331,297,457,499,404,316
AT3G02640,0.566869300911854,0.000701639076573723,True,-0.818911953480004,0.00268119094820086,282,246,323,268,400,296,262,166
P0C896,0.62924172601592,0.0108396254686645,True,-0.668313753567505,0.035468173794994,397,294,435,376,528,348,307,194
Q0H8D7,0.612612612612613,0.00803195612487406,True,-0.706953025099767,0.0271874017734079,47,38,69,50,87,77,65,41
AT3G02800,0.601063829787234,0.00234509899822277,True,-0.73440988926245,0.00865909924314135,51,57,50,68,111,138,98,107
AT3G02885,0.117722328854766,0.00693043364314239,True,-3.08654010694265,0.0238117245769499,60,60,14,50,214,357,250,117
AT3G02930,0.654357459379616,0.00682368718967141,True,-0.611849135019978,0.0234944398042932,130,88,96,129,186,134,138,97
AT3G02990,0.389937106918239,0.000114466893392118,True,-1.35868664489748,0.000444001437948686,68,55,65,60,231,282,198,183
Q9SRQ1,1.78662420382166,0.0038476685403166,True,0.837236211717166,0.013827230913397,139,109,161,152,132,114,147,142
AT3G03680,0.480962800875274,0.00904713032009341,True,-1.0560027789962,0.0302117718349942,309,216,299,275,383,273,230,135
AT3G03960,0.594345114345114,0.0152271898736007,True,-0.750627200609361,0.0475192621777309,2090,1307,1905,1845,2737,2084,1528,1051
AT3G04020,0.521367521367521,0.0129133300557183,True,-0.939627382020518,0.0412297562546845,57,33,50,43,70,70,61,41
Q6NNK6,0.507042253521127,0.000889831762799664,True,-0.97982211806237,0.00338410654423822,9,11,5,11,17,15,10,19
AT3G04070,0.53041825095057,0.000907264513501982,True,-0.914797677463115,0.0034481083484864,57,72,59,91,49,62,57,40
AT3G04220,0.466960352422908,0.00118223187781696,True,-1.09862803272772,0.00446589069435114,24,19,30,33,43,42,29,39
AT3G04320,0.51219512195122,0.0113834004292024,True,-0.965234581839323,0.0369720414736309,122,82,48,84,180,201,78,94
AT3G04620,0.525,0.0120580663299725,True,-0.929610672108602,0.0388575497175996,41,18,35,32,47,27,32,20
AT3G04820,0.545566502463054,0.00949627117361063,True,-0.874173028630158,0.0315486515029814,263,169,229,225,373,296,231,150
AT3G04950,0.596969696969697,0.00603705702715285,True,-0.74427039478944,0.0210226291151856,56,40,50,51,65,58,41,18
Q9MA87,1.67075664621677,0.000464225591419565,True,0.74050161319345,0.00178270535902456,206,220,186,205,106,149,135,140
AT3G05330,0.521164021164021,0.00170510841669413,True,-0.940190604764696,0.00637221035915951,97,68,115,114,182,97,112,66
Q9MA85,0.468085106382979,0.00921436013547861,True,-1.09515723304034,0.0307103508717673,21,9,16,20,29,12,18,12
AT3G05480,0.630208333333333,0.00534620746051417,True,-0.666099263446562,0.0188157945569735,25,23,33,40,48,32,21,17
Q9M9W9,2.14141414141414,0.00520458346270858,True,1.09856383448359,0.0183682981663907,89,82,129,124,91,160,82,105
O22042,0.590381426202322,0.00181650604316741,True,-0.760280760933687,0.00677300359680072,186,138,214,174,270,178,188,120
AT3G06450,0.580281690140845,0.003565499136581,True,-0.785174687208826,0.0128766871948496,349,216,350,321,499,467,347,312
AT3G06530,0.524622932945666,0.00694106280446105,True,-0.930647221093379,0.0238458531842419,920,537,793,637,1177,817,752,459
AT3G06630,0.553333333333333,0.0125212588432517,True,-0.853779259148956,0.0401688549145591,28,17,20,18,45,40,35,29
AT3G06930,0.603161397670549,0.0140381489610646,True,-0.729383995808888,0.04432949859023,398,249,423,380,570,403,372,235
AT3G06962,1.95,0.0136363783711992,True,0.963474123974886,0.0432241276486288,9,12,10,8,5,4,3,3
AT3G07050,0.553345388788427,0.0144379301591253,True,-0.853747827542055,0.0453578180003623,1173,629,985,885,1607,1059,895,562
AT3G07090,0.58554284119453,0.00333589967138259,True,-0.772153365633469,0.0120959460832797,617,544,462,475,496,548,520,485
A0A1I9LNF2,0.0222222222222222,0.001174968869597,True,-5.49185309632967,0.00443992317305973,0,0,0,1,12,8,12,8
Q9SRT4,0.597951024487756,0.00383146913359944,True,-0.741900770367242,0.0137733496438342,618,644,444,687,734,646,659,451
AT3G07340,0.504943502824859,2.47530062529311E-05,True,-0.985806118417246,9.63845323602597E-05,172,213,146,184,215,290,250,225
AT3G07410,0.604766633565045,6.90196375270347E-05,True,-0.725549550100452,0.000268325294559317,158,143,157,151,229,197,181,135
AT3G07500,1.67796610169492,0.00766894296594645,True,0.746713570717768,0.0260875023728413,19,28,24,28,22,27,20,20
AT3G07650,0.285880980163361,0.000100506332967321,True,-1.80651345510993,0.000390071135039232,65,75,37,68,323,469,439,342
AT3G07720,0.384499785315586,0.000360626478885573,True,-1.3789453022249,0.00139032119045544,878,937,824,943,2341,3272,3883,3289
AT3G07990,0.641907740422205,0.0017535174947958,True,-0.639562137103832,0.00654812167920366,236,225,184,176,442,415,351,264
AT3G08000,0.604166666666667,0.0100579668975715,True,-0.726981505593584,0.0332214462397181,17,12,11,18,19,13,15,5
AT3G08030,0.631814415907208,0.00553595120066186,True,-0.662427239916269,0.019407833831687,1197,911,761,944,1171,1043,949,614
AT3G08860,0.24812030075188,0.00728419223102872,True,-2.01088831614274,0.0248998298133798,7,6,7,13,7,13,9,7
AT3G08950,0.6163215590743,0.00130515264165676,True,-0.698244837083495,0.00491775429544088,160,100,128,118,175,100,110,73
AT3G08980,0.484261501210654,0.00677274147410278,True,-1.04614178164472,0.0233448358536931,55,35,54,56,85,61,44,30
AT3G09060,0.614285714285714,0.014076267263502,True,-0.703018262242868,0.0444253011221541,30,25,36,38,62,39,35,30
AT3G09260,0.643064735989301,0.0072264350931901,True,-0.636964116914748,0.0247196604595526,34221,34847,21086,34861,30530,38979,35017,31576
Q9SR36,0.544347564642213,0.0087597154851633,True,-0.877399991811091,0.0293722227395444,908,919,643,1151,637,527,670,431
AT3G09360,0.631794871794872,0.0136744883311122,True,-0.662471867942072,0.0433248861846278,170,90,178,178,272,213,189,116
AT3G09405,0.661971830985915,0.00351256381324005,True,-0.595158267827045,0.012696219154893,30,18,22,24,49,63,36,42
AT3G09440,0.412754382429982,0.000100611864930933,True,-1.27664456181682,0.000390436483889865,2703,2160,1772,1559,1925,1649,1670,1642
AT3G09790,∞,0,True,∞,0,1,1,1,1,1,2,2,2
AT3G09800,0.574948665297741,0.000289770258071753,True,-0.798494945137376,0.00111929070823612,78,54,71,77,107,123,100,72
AT3G10020,3.56674473067916,0.00180462247630708,True,1.8346079668668,0.00673089214927425,1067,802,1208,1492,384,561,282,501
AT3G10180,0.420081967213115,0.00367336515227534,True,-1.25125723805744,0.0132425122945347,62,25,58,60,118,97,82,73
AT3G10310,0.619887730553328,0.00991067006570656,True,-0.689921145904823,0.0327823303525042,228,132,216,197,329,235,220,107
Q9SS45,1.67674418604651,0.0117250704335912,True,0.745662599651362,0.0379450612256258,1852,1967,1953,2880,1534,1921,1929,1914
AT3G10530,0.517344497607656,0.0127978481400406,True,-0.950802809556796,0.0409258795010333,272,152,232,209,344,218,218,100
AT3G10690,0.56554142919772,0.00829679893445046,True,-0.822295381001521,0.0279870951158946,390,250,344,306,506,347,337,209
AT3G10740,1.68616012833601,0.01406406484796,True,0.753741550151013,0.0443990592297802,2880,3505,2025,3152,2153,4121,3377,3440
AT3G10985,1.64041766369371,0.00860261389848316,True,0.71406318351693,0.0288906839237238,1761,1472,2042,2266,1860,1962,1375,1778
AT3G11020,0.419354838709677,0.0144659706982708,True,-1.25375659224578,0.0454334116843116,5,7,5,9,27,34,29,26
AT3G11280,1.85814497272019,0.00400462701677529,True,0.893863065372479,0.0143686805789878,2481,2170,1989,2896,1541,2138,1658,1549
AT3G11520,0.652818991097923,0.0161533961013263,True,-0.615245067657199,0.0499636776404839,173,123,186,178,224,130,154,85
AT3G11660,1.57955449482896,0.00313797315721365,True,0.659517711103961,0.0114084503727137,921,996,866,1188,606,810,738,718
AT3G11964,0.528112449799197,0.00601678291477437,True,-0.921082942775779,0.0209669463207892,1119,591,884,825,1528,1185,917,637
AT3G12390,0.65453514739229,0.011260833780028,True,-0.611457430437098,0.0366608406472176,1702,1151,1460,1460,1894,1677,1341,938
AT3G12770,0.540983606557377,0.00869865551370563,True,-0.886343218204433,0.0291789049550208,18,22,33,26,21,23,28,11
AT3G12810,0.663642960812772,0.00245681436676981,True,-0.591520812955575,0.00905208880893292,464,347,505,513,795,802,639,619
AT3G12860,0.495934959349593,0.0127122106198241,True,-1.01177716777635,0.0407052112389171,227,133,196,176,345,208,175,95
Q9LK57,0.468045977011494,0.00446621850151607,True,-1.09527783954776,0.0159198479295613,289,187,310,232,419,275,243,171
AT3G13330,0.586476777007955,0.000125184293943148,True,-0.769854112565002,0.000485517803835198,1241,1202,901,1227,1516,2246,1755,1610
F4JCA6,0.543859649122807,0.0070233088153433,True,-0.878693703777866,0.0240969964581706,8,6,11,6,14,9,9,11
AT3G13420,0.494186046511628,0.00684503716373452,True,-1.0168738185644,0.023556113228593,17,18,26,24,37,26,31,25
AT3G13660,1.92307692307692,0.00143952641458744,True,0.943416471633633,0.00540860335745093,5,6,7,7,2,4,4,4
AT3G13674,0.542141230068337,0.0150389561010618,True,-0.883259366227415,0.0470260759272226,63,55,66,54,88,65,54,38
AT3G13730,0.479041916167665,0.0107844077931558,True,-1.06177619758669,0.0353111028105031,151,98,96,135,180,188,179,135
AT3G13770,0.584905660377358,0.00629355983098701,True,-0.773724144176324,0.0218116474741328,6,7,9,9,20,10,13,7
AT3G13784,0.0560109289617486,0.0138476358398127,True,-4.15814783366596,0.0438207905369598,12,18,3,8,35,45,50,22
AT3G14000,0.660227272727273,0.00522718510506981,True,-0.598965360120131,0.018438568523618,183,120,137,141,321,253,184,162
AT3G14080,0.613725490196078,0.0045633389554216,True,-0.70433458992624,0.0162440643418862,165,125,161,175,234,201,184,156
Q9LJG6,0.606826801517067,0.00714387063614419,True,-0.720643288864273,0.024461652582008,119,81,139,141,180,117,136,63
AT3G14200,0.468855218855219,0.000217141470530313,True,-1.09278560346073,0.000840074645811833,168,130,145,114,109,125,104,151
AT3G14550,0.514388489208633,0.0116253551881609,True,-0.959069735945118,0.0376686135291061,42,29,37,35,89,49,33,36
AT3G14740,0.543731778425656,0.0123908962307455,True,-0.879032945917574,0.0398177533912777,93,68,109,103,162,131,119,82
AT3G14890,0.603053435114504,0.000822236917034092,True,-0.729642253360347,0.00313434370843592,223,163,200,204,273,238,241,155
AT3G15340,0.63030303030303,0.00771846265241605,True,-0.665882496104724,0.0262351158132022,62,39,58,49,42,37,37,23
AT3G15354,0.650378527185134,0.000234546572780658,True,-0.620648468524406,0.00090710403844801,487,392,532,479,815,1080,1035,966
AT3G15356,1.858,0.00602185048159587,True,0.893750501720566,0.020978204494198,173,241,219,296,187,139,284,139
AT3G15352,0.662847790507365,0.0018812477147121,True,-0.593250472046743,0.00700525042946048,112,90,92,111,113,106,98,61
AT3G15390,0.614512471655329,0.00604401516757314,True,-0.702485804203649,0.021042581818046,75,50,74,72,134,133,102,69
AT3G15550,0.600150037509377,0.00280897402556324,True,-0.736604875314248,0.0102766757142389,225,138,232,205,362,238,275,167
O48652,0.512820512820513,0.00762480115033193,True,-0.963474123974886,0.0259528051870328,41,43,42,54,124,169,158,135
AT3G15630,0.538655462184874,0.0128346632292988,True,-0.892565311576565,0.0410244641815688,200,229,370,483,1433,2242,1554,1813
AT3G15650,0.436915887850467,0.00421252802483774,True,-1.19457252651351,0.0150594360587427,53,55,42,37,77,51,45,26
AT3G15950,0.622486037781915,0.000891505882604671,True,-0.683886616660369,0.00338972084672081,5759,4668,4254,5716,6643,7052,5672,5615
AT3G16060,0.661718179605744,0.000433519155320194,True,-0.595711179142896,0.00166759102948024,689,644,672,714,1086,1102,938,813
Q3EB59,0.41958041958042,0.0108829378138182,True,-1.25298074116987,0.0355895022789959,29,9,10,12,47,33,29,15
AT3G16330,0.528301886792453,0.0102386582474139,True,-0.920565532505595,0.033743450257108,117,81,66,72,131,97,100,75
AT3G16350,0.588511137162954,0.0131859454173686,True,-0.764858377367518,0.0419984067946345,265,223,210,306,344,417,310,390
O04318,0.361200923787529,0.00918531106510079,True,-1.46912651230673,0.0306165120841019,263,248,82,189,326,469,440,252
Q9SDM9,0.505111785192675,0.00496025049141169,True,-0.985325391980497,0.0175638799438557,3361,3623,2404,4100,3046,3879,3755,3854
O04314,0.572915779613387,0.000924449202372557,True,-0.803605020939086,0.00351186146709043,7492,7102,4917,7400,8047,9218,8545,8004
AT3G16430,0.455841071042971,0.00115996688811748,True,-1.13339717835654,0.00438516887572339,579,497,410,625,754,844,778,771
O04311,0.357398393056126,0.0049142290816484,True,-1.48439494717603,0.0174117183862914,1434,1539,1329,1792,2988,3746,2686,3487
AT3G16565,0.611793611793612,0.000464913586369464,True,-0.708883052198166,0.00178514729308423,58,65,54,72,101,101,99,69
AT3G16700,0.588957055214724,0.0106177928920095,True,-0.763765653509921,0.0348454808492365,58,33,49,52,83,92,67,52
AT3G16800,1.70249728555917,0.00703393849389089,True,0.767652498023873,0.0241262189085684,1520,1428,1309,2015,868,1524,1004,1038
AT3G17030,0.604810996563574,0.0152359694565087,True,-0.725443724270987,0.0475336719649337,45,26,54,51,76,57,36,36
AT3G17360,0.507497116493656,0.000589151318869829,True,-0.978528469697176,0.00225586751085361,266,146,262,206,386,295,272,193
AT3G17510,0.426400914883189,1.36449803829208E-05,True,-1.22971756134932,5.31556927663029E-05,633,614,596,767,1851,3135,2764,2556
AT3G03505,0.51219512195122,0.0101755401234569,True,-0.965234581839323,0.033562874195897,14,8,7,13,10,11,8,13
AT3G17609,0.54468085106383,0.000628185817122429,True,-0.876516946565,0.00240318249958114,382,325,273,300,463,542,514,419
Q9LV28,0.529563645752646,0.0093411685776903,True,-0.917124009548495,0.0310695192514149,1170,833,1136,963,1618,1152,916,583
AT3G18580,0.582172701949861,0.0108974054558133,True,-0.780480901742169,0.0356232139802572,119,71,110,118,143,68,79,58
AT3G18660,1.5,0.0125166001166157,True,0.584962500721156,0.0401651918324892,149,139,110,172,79,123,129,113
AT3G18670,0.485714285714286,0.015935462543331,True,-1.04182017569463,0.0493832143324536,11,6,12,5,28,14,17,25
Q6Q4D0,0.581034482758621,0.00415693312542853,True,-0.783304308833076,0.0148777648326995,98,54,101,84,120,99,89,54
Q9LHN2,2.76666666666667,0.00213655929876611,True,1.46814883573841,0.00792409555037068,17,18,28,20,17,16,22,13
AT3G18900,0.146666666666667,0.00470245853738605,True,-2.76938707185858,0.0167132400838092,11,13,3,17,81,71,50,63
AT3G19040,0.392857142857143,0.000808230107389729,True,-1.34792330342031,0.00308197884689893,15,10,17,13,64,70,57,73
AT3G19050,0.539351851851852,0.00766751379953079,True,-0.890701357509188,0.0260852306423914,480,226,507,418,725,491,537,284
AT3G19210,0.568862275449102,0.00288909925339542,True,-0.813848684143104,0.0105495383800313,77,50,79,79,99,79,77,53
Q9LT68,0.617330210772834,0.000308453056995228,True,-0.695885699499801,0.00119105360518094,369,301,309,339,438,410,387,292
AT3G19500,0.43956043956044,0.0107580745312721,True,-1.18586654531133,0.0352366664681845,10,8,14,8,34,18,11,9
AT3G19590,0.571428571428571,0.00287244759874361,True,-0.807354922057604,0.0104976852936697,142,101,153,156,227,158,140,85
AT3G20015,1.52895752895753,0.00956905752604098,True,0.612548332393056,0.0317565913364216,968,904,658,1034,679,703,665,582
AT3G20050,0.587847634110979,0.00724568628710331,True,-0.766485827576728,0.0247756191186361,2675,1692,2350,2203,3660,2889,2399,1659
AT3G20110,0.439969604863222,0.00138701487293491,True,-1.184524235746,0.00521645483825422,170,158,83,168,185,220,198,93
AT3G20150,0.552214324767633,0.00196415104454983,True,-0.85669978210956,0.00730601922574817,325,167,251,267,409,309,288,187
AT3G20240,0.618577075098814,0.00341044391195955,True,-0.692974727761692,0.0123505580077749,92,76,80,65,133,92,80,46
AT3G20370,0.6038158366177,0.00166583498213901,True,-0.727819499165004,0.0062288375158842,2050,1696,1288,1707,1816,1666,1426,1185
D2WL32,0.560157790927022,0.00578909124034421,True,-0.836094817498658,0.0202331780145541,85,51,70,78,122,65,85,51
Q9LJT9,0.568106312292359,0.0105622439203337,True,-0.815767161873804,0.0346831130149964,57,41,38,35,100,63,44,35
Q9C5V6,0.658073270013569,0.0097254139808447,True,-0.60367987202058,0.0322255448560639,123,83,139,140,171,161,148,89
AT3G20790,0.662637940094588,0.00948630493106983,True,-0.593707285945802,0.031518597706392,359,262,342,298,464,429,306,232
AT3G20810,0.325471698113208,0.000393863610980816,True,-1.61939599778503,0.00151658294441725,18,14,20,17,91,63,53,38
P38025,0.620637329286798,0.0122921313852029,True,-0.688177622066303,0.0395263261867501,213,157,235,213,320,258,235,135
F4IXJ9,0.406015037593985,0.0144091604120529,True,-1.30039493333772,0.0452798912260621,13,11,12,18,31,29,29,25
Q9LVF4,0.392857142857143,0.0159613546469302,True,-1.34792330342031,0.0494500346245701,10,3,7,13,23,44,14,31
AT3G21750,0.566990291262136,0.012470798463029,True,-0.818604063190563,0.0400444701912184,62,73,73,84,88,59,91,76
AT3G22600,1.71544364921963,0.0140928104444435,True,0.778581735439929,0.0444652243712612,4798,5756,3412,5928,2029,4039,3680,3364
AT3G22620,1.80354124748491,0.0106159137237101,True,0.8508324183356,0.03484265121197,5480,6232,3797,6900,1822,3056,3316,3027
Q8LAX0,0.321428571428571,0.00888121016675369,True,-1.63742992061529,0.0297330489284068,24,21,4,14,78,66,26,43
AT3G22830,0.147286821705426,0.0014376047173954,True,-2.76329974197967,0.00540256804073722,18,8,13,18,48,51,59,60
AT3G22840,0.499816244027931,0.00583154504942707,True,-1.00053030511198,0.0203628614434845,489,384,263,224,62,62,59,122
AT3G22930,0.546337157987643,0.00294735929335355,True,-0.872136546606251,0.0107485283777413,215,159,103,142,256,363,269,251
AT3G23000,1.79027478448276,1.30489495733244E-05,True,0.840181039883681,5.08395622334818E-05,3280,3223,3205,3583,1631,1894,2125,1716
Q94JY3,0.566854990583804,0.00736087363364279,True,-0.818948374044452,0.0251393792300508,235,181,244,243,401,250,267,268
AT3G23630,0.405286343612335,0.00296964827461665,True,-1.3029865312339,0.0108240520409485,33,22,16,21,45,56,22,44
AT3G23670,0.541095890410959,0.00250913221286764,True,-0.886043810702914,0.00923591403924269,229,146,276,218,418,285,274,140
AT3G23800,1.85061728395062,0.00637913797216116,True,0.888006570175872,0.0220814331382285,882,697,585,834,524,652,577,631
AT3G23890,0.615051903114187,0.00548323467711342,True,-0.701219932881263,0.0192446820843331,859,461,848,676,1267,876,865,518
Q9LIR5,0.587570621468927,0.0103017193377333,True,-0.767165831941905,0.0339153942490071,25,19,36,24,29,27,26,18
AT3G23940,0.589633856395625,0.0158789574207583,True,-0.762108729457542,0.0492348270724,1127,712,1002,879,1479,881,871,499
AT3G04615,1.97297297297297,0.0096254922562431,True,0.980371193251067,0.0319284166602189,17,22,13,21,14,19,19,15
Q94K36,1.90142276422764,0.00094225691750327,True,0.927079337901544,0.00357832038433796,989,816,819,1118,331,441,365,369
Q9LK01,0.622270742358079,0.0148095911066168,True,-0.68438567904484,0.0463765844525095,155,160,72,183,141,211,202,155
AT3G24463,1.58785942492013,0.0125991322413024,True,0.667083194629668,0.0403733135850638,130,126,96,145,63,139,126,137
Q9LV52,0.481901674770394,0.00137986860296846,True,-1.05318927995027,0.00519071783870283,522,486,349,427,1112,1442,1220,1290
AT3G24840,0.591031692515172,0.00180937488642474,True,-0.758692601695092,0.00674788313472129,541,441,323,448,370,453,346,342
Q9LSG4,0.38,0.0100883961559037,True,-1.39592867633114,0.0333123196890491,38,35,22,38,98,88,61,88
AT3G25730,0.540322580645161,0.0156257676276841,True,-0.888107119929103,0.0485949033729429,78,76,75,173,122,99,107,53
Q84JG6,0.540059347181009,0.00752119630822023,True,-0.888810140983162,0.0256307169198569,44,34,63,41,93,54,49,27
AT3G26290,1.90969162995595,0.00293922898440346,True,0.93333969593092,0.0107234440915378,213,227,166,261,48,79,79,34
Q9LIP3,1.62794918330309,0.00980317754491455,True,0.703055666348104,0.0324549685036103,523,459,343,469,375,398,296,318
Q9LIN4,0.638412017167382,0.0146797093762647,True,-0.647440286458974,0.0460077024011692,165,102,156,172,259,207,140,84
Q9LIN0,1.78549287042777,0.0140727914922876,True,0.836322373174032,0.0444225153960528,1475,1712,1077,1496,552,563,577,565
B3H6N5,0.537037037037037,0.00353167643798047,True,-0.896906507035896,0.012762609230892,7,8,7,7,13,11,9,4
AT3G26830,0.356877323420074,6.5005831562992E-05,True,-1.48649986183547,0.000252807014870741,64,49,27,52,65,44,55,35
F4JEX5,0.57742782152231,0.000389582965899082,True,-0.792287473968662,0.00150060613576553,59,40,61,60,103,93,74,61
Q9LI89,2.02734012974977,0.00625109237718524,True,1.01958815211904,0.0216732368981098,1192,1202,731,1250,626,874,822,739
AT3G27300,0.608503401360544,0.00110241043884174,True,-0.716662767671818,0.0041721845195621,530,477,307,475,589,748,638,500
AT3G27325,0.656679151061174,0.00442212959549071,True,-0.606739443116408,0.0157708966587595,566,458,538,542,837,812,652,523
AT3G27360,0.632989690721649,0.0115538244483231,True,-0.659746091704311,0.037458093607915,79,70,92,66,148,97,79,71
AT3G27400,0.0996168582375479,0.00102093886958921,True,-3.32746627842879,0.00386940349002935,8,3,9,6,13,9,14,9
AT3G27660,7.5,0.000144129091422363,True,2.90689059560852,0.000558803997998527,3,4,4,4,5,8,6,5
AT3G27730,0.55440414507772,0.00914280380116184,True,-0.850990050866933,0.0305015329927368,30,20,31,26,43,41,30,17
AT3G27870,0.550704225352113,0.00150679931590059,True,-0.860650417084692,0.0056533024705854,101,75,90,125,175,213,154,159
AT3G27880,0.616748768472906,0.00232783355940147,True,-0.69724516513992,0.00859720097145771,175,184,116,151,180,257,227,208
AT3G27884,0.400560224089636,0.00703468644814809,True,-1.31990892725071,0.0241263690777227,39,34,29,41,61,93,72,110
Q9LII9,0.286173633440514,0.0124496791658599,True,-1.8050373391642,0.0399804018727803,46,17,9,17,88,87,84,40
AT3G28750,0.3,0.00376030879666645,True,-1.73696559416621,0.013539561766737,4,2,4,2,4,4,4,5
Q9LHF0,1.60296846011132,0.00258915660771364,True,0.680746039410963,0.0095151435904199,192,196,218,258,147,187,160,186
AT3G29160,0.647100930565497,0.000431280616982388,True,-0.627937342994276,0.00165916646070633,439,449,428,492,632,840,725,563
AT3G29280,0.62379421221865,0.00523375401688098,True,-0.680857927943475,0.0184598394200511,52,46,56,40,90,55,56,26
Q94F39,0.525201612903226,0.000989110796733028,True,-0.929056748108367,0.00375126346221685,308,191,289,254,552,516,332,429
Q9LRQ7,1.88666666666667,0.0124443090479083,True,0.915839552336001,0.0399669025683758,90,55,59,79,44,39,34,50
AT3G05955,38,1.2437395024989E-06,True,5.24792751344359,4.84899895705703E-06,21,20,18,17,27,26,15,15
Q7X9H6,0.0606060606060606,0.00533192413581096,True,-4.04439411935845,0.0187693809453565,1,1,0,0,4,18,9,5
AT3G30720,0.00985221674876847,9.94731688130912E-08,True,-6.66533591718518,3.87906864315289E-07,5,8,5,10,11,11,9,6
P92983,0.342156297499869,0.00103599802288046,True,-1.5472725939922,0.00392560984958308,1940,1605,1185,1798,7841,12602,10870,10233
Q9LHR4,3.1524064171123,0.00131021112249408,True,1.65645354309213,0.004936271550351,295,319,201,364,118,232,294,180
AT3G33528,8.125,0.00162279964627587,True,3.02236781302845,0.00607720641389267,20,10,21,14,48,35,32,19
F4J1U4,0.616212792906903,0.00753063274545207,True,-0.698499461079125,0.0256552191632374,291,154,269,259,353,277,289,158
AT3G44300,0.333904109589041,0.0066752937156076,True,-1.58249424513041,0.023027478180039,57,66,125,142,45,53,32,29
Q9M280,0.363095238095238,0.00251100246932956,True,-1.46158008521587,0.00924180541456326,10,27,17,7,17,23,26,21
AT3G44550,0.616879293424926,0.0131116174539105,True,-0.696939874254425,0.0417927469723586,773,775,532,1063,658,842,899,576
Q9M1V1,2.3046357615894,0.0020734062503438,True,1.20453875652365,0.00770154433535118,94,81,66,107,39,67,57,42
AT3G45130,0.26530612244898,0.00299710995231584,True,-1.91427012597412,0.0109160179851435,12,8,9,10,12,20,12,6
Q94KB9,2.92592592592593,0.0159166546146485,True,1.54889324601363,0.049338317235781,16,12,28,23,10,18,17,16
Q9M170,0.47940074906367,0.00692463055449188,True,-1.06069593168755,0.0237989459382085,28,27,36,37,76,113,86,89
F4J6S4,1.98449612403101,0.010834431531402,True,0.988772744576746,0.0354579513925775,162,216,140,250,90,165,152,112
AT3G46110,0.202380952380952,0.000330751005387819,True,-2.30485458152842,0.00127614762912134,6,4,5,2,11,7,6,7
Q9LX74,0.6625,0.0122160796565833,True,-0.594007640324163,0.0393112915557301,189,121,175,151,281,210,171,120
P19036,33.6123188405797,0.000266789196047501,True,5.0709181693514,0.00103098707816146,2383,2225,1616,3053,8,7,6,13
AT3G07365,29.1666666666667,0.000100076045715047,True,4.86624861111117,0.00038844516577421,49,44,31,51,0,1,1,1
Q9STE6,0.577922077922078,0.00622604180807751,True,-0.791053109728504,0.0216082500433906,161,152,72,149,165,268,217,141
AT3G46970,0.569974554707379,0.00297332221583169,True,-0.811030580201002,0.0108351378173607,148,83,107,110,249,240,226,185
Q9SD62,2.06569343065693,0.00341383138857188,True,1.04662615987136,0.0123589064914676,77,65,57,84,73,115,84,85
AT3G47348,0.54639175257732,0.011103869938478,True,-0.871992387623929,0.0362083174866407,36,24,52,47,72,45,44,29
AT3G47460,0.574324324324324,0.00585260275242794,True,-0.800062429491248,0.0204259830400006,146,81,138,145,195,207,163,121
C0LGP4,0.640977443609023,0.00236571518284046,True,-0.641654506477017,0.00873145896741136,100,65,81,95,131,97,101,75
