,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I891,I892,I893,I894
AT2G44410, 1.2922454, 0.3698801, 0.001087, 0.0602051,TRUE,4.18931874155531E-05,4.38254642925928E-05,3.98426849731088E-05,4.60852057848455E-05,3.17643648424001E-05,3.53935341069406E-05,3.13585872485565E-05,3.43116470539842E-05
AT2G44480, 0.5408677,-0.8866523, 0.0282077, 0.1727956,TRUE,4.95101305820173E-06,5.73020598498792E-06,4.1326189200831E-06,6.91278086772682E-06,9.64762943637366E-06,7.19868490310656E-06,1.42265795185144E-05,9.09703610653183E-06
AT2G44500, 1.6175361, 0.693798, 0.0063082, 0.0992099,TRUE,0.000240028921533203,0.000277808875346266,0.000176219109335851,0.000252028469135874,0.00014289413410478,0.000150401095297048,0.000136354751582381,0.000155242898774511
AT2G44510, 0.6764902,-0.563859, 0.0371462, 0.1971484,TRUE,8.94990822059543E-06,7.85250449794641E-06,6.99366278783293E-06,8.16092185773305E-06,1.39253519223129E-05,1.43973698062131E-05,9.91853079107697E-06,8.99815527928692E-06
AT2G44670, 0.6557079,-0.6088749, 0.0004705, 0.0484337,TRUE,6.68386762857233E-05,7.24764942175324E-05,6.7923300712135E-05,6.8935786986498E-05,0.000117318814561185,0.000110379835180967,9.67808155977813E-05,9.67054490455232E-05
AT2G44710, 1.251446, 0.3235961, 0.0105332, 0.1188706,TRUE,6.56009230211729E-05,6.06977374706128E-05,5.11808958564137E-05,6.22150278095414E-05,4.62358089969605E-05,4.71342463893882E-05,5.11956488307104E-05,4.69683929413328E-05
AT2G44850, 1.3896783, 0.4747509, 0.0066595, 0.1014226,TRUE,5.61749558526735E-06,5.41186120804415E-06,5.19226479702748E-06,6.72075917695663E-06,3.54959950960918E-06,4.19923286014549E-06,4.50842308685317E-06,4.25187557153118E-06
AT2G44860, 0.744931,-0.4248213, 0.0116524, 0.122387,TRUE,8.25486215665557E-05,6.67462882325445E-05,8.90102536633282E-05,8.29533704127218E-05,0.000117136783817103,0.000117921314603269,9.26731412297596E-05,0.000103528226125422
O22164, 1.3522174, 0.4353271, 0.048534, 0.2243843,TRUE,2.13274408660998E-05,2.6634846337629E-05,3.46504201760814E-05,3.06274596778452E-05,2.06604894533662E-05,1.93678903345486E-05,2.35439872313443E-05,2.01716887579619E-05
AT2G44880, 0.5612826,-0.8332007, 0.0214889, 0.154973,TRUE,9.52117895808025E-07,1.06114925647924E-06,1.69543340311101E-06,1.53617352616152E-06,2.093353556949E-06,3.17084930255884E-06,2.00374359415696E-06,2.07649737214314E-06
Q8LBQ7, 1.5472155, 0.6296741, 0.0474216, 0.2221353,TRUE,5.26521196381838E-05,4.9131210574989E-05,3.84651453330811E-05,3.84043381540379E-05,2.48471965672642E-05,2.33957259350963E-05,4.43829206105767E-05,2.28414710935745E-05
AT2G45030, 0.6829923,-0.5500588, 0.0009855, 0.0580361,TRUE,5.68414383797391E-05,4.42499239951845E-05,5.63731606534412E-05,5.24219215802617E-05,7.94564197920208E-05,8.28705750155243E-05,6.96300898969545E-05,7.53471903606223E-05
AT2G45245, 1.3069392, 0.386192, 0.0385112, 0.2007586,TRUE,6.85524884981778E-06,7.64027464665056E-06,7.84137948938844E-06,6.91278086772682E-06,6.91716827513583E-06,5.99890408592213E-06,5.4101077042238E-06,4.05411391704136E-06
AT2G45490, 0.6698567,-0.5780757, 0.0011718, 0.060897,TRUE,5.14143663736333E-06,4.45682687721283E-06,5.72208773549967E-06,4.70453142386964E-06,7.9183373675897E-06,8.14136983089432E-06,6.91291539984152E-06,6.92165790714378E-06
F4IG73, 0.7268394,-0.4602916, 0.0104792, 0.1186089,TRUE,0.00021594033876926,0.00019323527960487,0.000172192455003462,0.000191733658234034,0.000260850056270254,0.000217931615578571,0.000294750682700489,0.000290116347136569
AT2G45660, 0.3287459,-1.6049552, 0.0003399, 0.044073,TRUE,5.23664842694414E-06,3.18344776943773E-06,5.5101585601108E-06,3.45639043386341E-06,1.2924182829859E-05,1.5254356104202E-05,1.43267666982223E-05,1.03824868607157E-05
AT2G45710, 0.7744071,-0.368836, 0.0034881, 0.0804794,TRUE,2.69449364513671E-05,2.33452836425434E-05,2.74448282128595E-05,2.59229282539756E-05,3.61331027003806E-05,3.53078354771417E-05,3.18595231470957E-05,3.05541756186776E-05
AT2G45720, 1.4703152, 0.5561254, 0.0193694, 0.1488835,TRUE,6.23637221754256E-05,7.27948389944762E-05,4.4717056007053E-05,5.95267241387587E-05,3.80444255132471E-05,3.77073971115105E-05,4.22789898367119E-05,4.47930147419448E-05
O80846, 0.7536002,-0.4081287, 0.0293902, 0.1761583,TRUE,3.37049735116041E-05,2.3875858270783E-05,3.49683139391647E-05,3.32197525032428E-05,4.57807321367542E-05,4.55059724232093E-05,3.48651385383312E-05,4.07389008249034E-05
AT2G45790, 0.7914438,-0.3374412, 0.0225749, 0.1588548,TRUE,0.000137104976996356,0.000108873913714771,0.000106494410632911,0.000116557166297505,0.000147808964195008,0.00016488416373306,0.000129041087463708,0.000150892142375734
AT2G45820, 1.2944337, 0.3723211, 0.0016502, 0.0653605,TRUE,0.000275066860098938,0.000261679406647782,0.000263533929596068,0.000251932458290488,0.000179573329037408,0.000193764601975285,0.000220812544076097,0.000218724389865744
AT2G45830, 1.4661106, 0.551994, 0.0051736, 0.0913831,TRUE,7.30274426084755E-05,5.54981061138645E-05,6.03998149858299E-05,7.22961665749763E-05,3.92276253497835E-05,4.4220492976226E-05,4.52846052279474E-05,4.94404136224556E-05
AT2G45860, 0.7494948,-0.4160096, 0.0314405, 0.1818989,TRUE,1.77093928620293E-05,1.44316298881177E-05,1.72722277941935E-05,1.38255617354536E-05,2.36639967307278E-05,2.39956163436885E-05,1.75327564488734E-05,1.91828804855128E-05
AT2G45960, 1.6061976, 0.6836494, 0.0000318, 0.02677,TRUE,0.00199982842835518,0.00216888296531793,0.00194667544053453,0.00207623453145267,0.00117546352991288,0.00137494881649335,0.00134631532091406,0.00120328078674332
AT2G46080, 1.4143504, 0.5001395, 0.0053911, 0.0926168,TRUE,5.60797440630927E-05,5.77265195524709E-05,4.39753038931919E-05,5.52062360964295E-05,3.83174716293708E-05,3.2051287544784E-05,4.01750590628471E-05,4.0046735034189E-05
AT2G46130, 1.6744239, 0.7436648, 0.0069864, 0.102746,TRUE,3.42762442490889E-06,4.88128657980453E-06,3.49683139391647E-06,4.12846635155907E-06,2.91249190532035E-06,2.22816437477108E-06,1.90355641444912E-06,2.47202068112278E-06
AT2G46200, 0.7612591,-0.3935406, 0.0420809, 0.2097591,TRUE,1.29488033829891E-05,1.08237224160883E-05,1.83318736711378E-05,1.3153485817758E-05,1.65647977115095E-05,1.85966026663586E-05,1.89353769647833E-05,1.84907146947984E-05
Q3EBF7, 0.6590887,-0.6014555, 0.0254715, 0.1653867,TRUE,2.85635368742407E-06,3.18344776943773E-06,3.92068974469422E-06,1.92021690770189E-06,4.64178397410431E-06,5.22761641773214E-06,3.70692564919038E-06,4.449637226021E-06
O82345, 0.6235443,-0.6814359, 0.0376702, 0.1985619,TRUE,1.65668513870596E-05,1.08237224160883E-05,1.61066173295546E-05,1.18093339823666E-05,2.23897815221502E-05,1.55971506233975E-05,2.15402436371874E-05,2.91698440372488E-05
AT2G46270, 0.6891138,-0.5371858, 0.001077, 0.0601403,TRUE,4.93197070028557E-05,4.30826598130573E-05,4.49289851824419E-05,4.32048804232926E-05,6.14353761278511E-05,6.01604381188191E-05,7.40383258040998E-05,6.63490350813354E-05
AT2G46400, 1.9334347, 0.951166, 0.0434975, 0.2126928,TRUE,1.04732968538883E-06,2.33452836425434E-06,1.48350422772214E-06,1.53617352616152E-06,1.00116909245387E-06,1.11408218738554E-06,7.01310257954937E-07,4.94404136224556E-07
AT2G46410, 0.5990083,-0.7393522, 0.0029041, 0.0756807,TRUE,7.6169431664642E-06,7.00358509276301E-06,5.93401691088855E-06,7.00879171311191E-06,1.20140291094464E-05,1.37974793976209E-05,1.00187179707848E-05,1.01847252062259E-05
AT2G46420, 0.7958148,-0.3294954, 0.0244944, 0.1638955,TRUE,3.18959495095688E-05,2.48308926016143E-05,3.33788451237481E-05,2.72670800893669E-05,3.7316302536917E-05,3.7364602592315E-05,3.26610205847585E-05,4.01456158614339E-05
AT2G46495, 0.4659894,-1.1016309, 0.0265567, 0.1680635,TRUE,1.71381221245444E-06,8.48919405183396E-07,4.23858350777754E-07,7.68086763080758E-07,1.82030744082522E-06,1.45687670658109E-06,2.60486667240405E-06,2.17537819938805E-06
AT2G46550, 1.3391447, 0.4213118, 0.0306808, 0.1799356,TRUE,5.52228379568654E-05,5.63470255190479E-05,4.66244185855529E-05,6.92238195226533E-05,3.85905177454946E-05,3.95927669670861E-05,4.37817975323297E-05,4.7858320386537E-05
AT2G46570, 1.7026312, 0.767766, 0.0158302, 0.1359348,TRUE,6.28397811233296E-06,6.68524031581924E-06,9.85470665558277E-06,8.92900862081381E-06,4.36873785798052E-06,5.91320545612324E-06,4.70879744626886E-06,3.65859060806171E-06
AT2G46650, 0.6127533,-0.7066216, 0.0202009, 0.1508471,TRUE,4.30357288905227E-05,4.41438090695366E-05,3.27430575975815E-05,4.19567394332864E-05,6.91716827513583E-05,4.47346847550193E-05,8.17527386416041E-05,6.85244132807235E-05
AT2G09745, 0.3286368,-1.605434, 0.0232074, 0.1610365,TRUE,1.90423579161605E-07,2.12229851295849E-07,3.17893763083315E-07,1.92021690770189E-07,7.28122976330087E-07,2.57095889396663E-07,9.01684617370634E-07,8.89927445204201E-07
Q6NQ66, 1.7532102, 0.8099989, 0.0165025, 0.1386193,TRUE,0.000107398898647145,0.000132325312282962,9.63218102142445E-05,0.00016206630701004,6.53490371256253E-05,5.39044381435003E-05,8.54596642907945E-05,7.94013042776637E-05
Q8S8N4, 0.6711846,-0.5752185, 0.0125529, 0.1249358,TRUE,5.61749558526735E-06,4.3507119515649E-06,6.67576902474962E-06,4.12846635155907E-06,8.00935273963096E-06,8.39846572029098E-06,8.01497437662785E-06,6.52613459816414E-06
AT2G47010, 0.3548336,-1.4947856, 0.0189618, 0.1475583,TRUE,1.61860042287364E-06,1.06114925647924E-06,9.53681289249946E-07,1.24814099000623E-06,3.27655339348539E-06,1.71397259597775E-06,5.00935898539241E-06,3.75747143530663E-06
AT2G47130, 1.44002, 0.5260888, 0.0064587, 0.0999446,TRUE,3.58948446719625E-05,3.5124040389463E-05,2.70209698620818E-05,3.76362513909571E-05,2.25718122662327E-05,2.17674519689174E-05,2.60486667240405E-05,2.38302793660236E-05
Q94K41, 0.6258844,-0.6760319, 0.0250332, 0.1646815,TRUE,1.56147334912516E-05,1.39010552598781E-05,8.37120242786063E-06,9.88911707466475E-06,1.5017536386808E-05,2.33957259350963E-05,1.89353769647833E-05,1.89851188310229E-05
AT2G09805, 8.0485926, 3.0087365, 0.0078085, 0.1080613,TRUE,2.85635368742407E-07,2.12229851295849E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,0,9.88808272449112E-08
AT2G47180, 2.1531417, 1.1064433, 0.0084276, 0.1108287,TRUE,0.000185662989682565,0.000181668752709247,0.00012175331126091,0.000191157593161724,7.26302668889262E-05,3.35938628811639E-05,0.00011220964127279,9.74964956634824E-05
O22900, 0.5173398,-0.950816, 0.0148503, 0.1332918,TRUE,7.14088421856019E-06,4.13848210026905E-06,6.67576902474962E-06,7.96890016696286E-06,1.34702750621066E-05,8.39846572029098E-06,1.22228359243575E-05,1.60186940136756E-05
AT2G47270, 0.5151695,-0.956881, 0.0017479, 0.0655703,TRUE,1.48530391746052E-05,1.28399060033989E-05,1.14441754709993E-05,1.68018979423916E-05,2.42100889629754E-05,3.19655889149851E-05,2.28426769733894E-05,2.95653673462284E-05
AT2G47300, 0.6888644,-0.5377081, 0.0168228, 0.1399581,TRUE,3.23720084574728E-06,3.07733284378981E-06,3.81472515699978E-06,4.41649888771436E-06,6.09802992676448E-06,5.65610956672658E-06,5.10954616510026E-06,4.25187557153118E-06
AT2G47370, 1.6738952, 0.7432092, 0.0157913, 0.1359039,TRUE,5.99834274359056E-06,9.86868808525698E-06,7.09962737552737E-06,6.91278086772682E-06,4.00467636981548E-06,5.48471230712881E-06,4.20786154772962E-06,4.15299474428627E-06
AT2G47390, 0.7921624,-0.3361319, 0.0457253, 0.217975,TRUE,0.000155195217016708,0.000163947560126043,0.000112322462956105,0.000128750543661412,0.000181484651850274,0.000155714410344579,0.000173424008074285,0.000196575084562883
AT2G47460, 0.5017694,-0.9949037, 0.0035419, 0.0804823,TRUE,4.33213642592651E-05,4.09603613000988E-05,2.11929175388877E-05,2.15064293662612E-05,6.68052830782855E-05,6.39311778299701E-05,5.42012642219459E-05,6.81288899717438E-05
AT2G47500, 0.7446384,-0.4253881, 0.0111594, 0.1213182,TRUE,9.74016607411609E-05,7.93739643846475E-05,8.09569449985509E-05,8.33374137942622E-05,0.000120595367954671,9.39256982595808E-05,0.000119022369492924,0.000124490961501343
AT2G47550, 0.5007665,-0.9977899, 0.0081981, 0.1095738,TRUE,1.79950282307717E-05,1.43255149624698E-05,8.37120242786063E-06,1.52657244162301E-05,2.63034425199244E-05,2.69093697568507E-05,2.22415538951423E-05,3.62892635988824E-05
AT2G47630, 1.7362471, 0.7959722, 0.0035062, 0.0804838,TRUE,8.10252329332629E-05,8.44674808157479E-05,6.17773546258576E-05,9.47627043950885E-05,4.53256552765479E-05,4.2677917639846E-05,4.36816103526218E-05,5.37911700212317E-05
AT2G47650, 0.7862165,-0.3470015, 0.048222, 0.2237088,TRUE,0.000176046598934904,0.000161825261613085,0.000110415100377605,0.00013191890155912,0.000176660837132087,0.000187851396519162,0.000173424008074285,0.000200035913516455
O22243, 0.717624,-0.4786999, 0.0341783, 0.1897994,TRUE,1.31392269621507E-05,8.70142390312981E-06,1.08083879448327E-05,1.09452363739008E-05,1.77479975480459E-05,1.33689862486265E-05,1.26235846431889E-05,1.70075022861247E-05
Q944S2, 0.7972105,-0.3269673, 0.0423553, 0.2100397,TRUE,2.85635368742407E-05,1.89945716909785E-05,2.54315010466652E-05,2.48668089547395E-05,3.30385800509777E-05,3.30796711023706E-05,2.81525974979053E-05,2.84776782465344E-05
Q7DM58, 0.5691058,-0.8132311, 0.0117764, 0.1228278,TRUE,7.30274426084755E-05,8.19207226001977E-05,5.37240459610803E-05,6.19269952733861E-05,0.000119048106629969,8.89551777312453E-05,0.000152084138796514,0.000115393925394811
AT2G47930, 1.4239094, 0.5098574, 0.0122072, 0.1237325,TRUE,2.43742181326854E-05,2.23902493117121E-05,2.0557130012721E-05,2.16024402116463E-05,1.54726132470144E-05,1.95392875941464E-05,1.13211513069868E-05,1.61175748409205E-05
AT2G47980, 0.7985761,-0.3244982, 0.0081349, 0.1093249,TRUE,0.000104066486011817,8.10718031950143E-05,9.42025184603557E-05,9.57228128489394E-05,0.000114224291911782,0.000111408218738554,0.000128540151565169,0.000115492806222056
AT2G48000, 1.3047315, 0.383753, 0.0109782, 0.1211059,TRUE,1.58051570704132E-05,1.39010552598781E-05,1.48350422772214E-05,1.65138654062363E-05,1.23780905976115E-05,9.42684927787764E-06,1.31245205417281E-05,1.18656992693893E-05
AT2G48130, 1.9488067, 0.962591, 0.0035813, 0.081037,TRUE,0.000258500008711879,0.000310280042594531,0.000196670274760878,0.000317219833152353,0.00013788828864251,0.000128462246068532,0.000134851943886764,0.000154352971329306
AT2G48140, 2.1284937, 1.0898328, 0.0042451, 0.0843758,TRUE,0.000180902400203525,0.000228147090143038,0.000137647999415075,0.000236282690492718,8.87399877402294E-05,9.03263558080275E-05,8.54596642907945E-05,0.000103330464470932
AT4G00020, 0.5450943,-0.8754222, 0.0025654, 0.0729897,TRUE,1.38057094892164E-05,7.95861942359434E-06,1.48350422772214E-05,1.10412472192859E-05,2.56663349156356E-05,2.02248766325375E-05,2.10393077386481E-05,2.04683312396966E-05
Q1G3L1, 0.7583747,-0.3990173, 0.0263011, 0.1675866,TRUE,2.55167596076551E-05,2.36636284194872E-05,2.96700845544428E-05,2.66910150170563E-05,3.79534101412058E-05,3.92499724478905E-05,2.77518487790739E-05,3.42127662267393E-05
AT4G00070, 0.7829013,-0.3530977, 0.042224, 0.2101228,TRUE,5.99834274359056E-06,4.45682687721283E-06,4.34454809547197E-06,3.74442297001869E-06,6.18904529880574E-06,5.65610956672658E-06,5.71066924334735E-06,6.13061128918449E-06
AT4G00080, 0.6583907,-0.6029841, 0.0239487, 0.1631996,TRUE,3.60852682511241E-05,3.44873508355755E-05,2.14048467142766E-05,3.56200236378701E-05,4.42334708120528E-05,6.11031230466069E-05,4.29803000946669E-05,4.54851805326592E-05
Q1PED2, 4.2060725, 2.0724737, 0.0373845, 0.197829,TRUE,1.04732968538883E-06,2.12229851295849E-06,5.29822938472192E-07,2.11223859847208E-06,1.82030744082522E-07,5.99890408592213E-07,5.00935898539241E-07,9.88808272449112E-08
A0A1P8B386, ∞, ∞, 0.0244713, 0.1640461,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
O23077, 0.1698151,-2.5579632, 0.0182653, 0.1450685,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,3.64061488165044E-07,4.28493148994438E-07,1.00187179707848E-07,2.96642481734734E-07
AT4G00335, 1.3169433, 0.3971933, 0.0145155, 0.1320447,TRUE,1.50434627537668E-05,1.30521358546947E-05,1.43052193387492E-05,1.67058870970065E-05,1.14679368771989E-05,1.07980273546598E-05,1.30243333620203E-05,9.59144024275639E-06
AT4G00340, 0.747198,-0.4204375, 0.0055341, 0.0938195,TRUE,2.74209953992711E-05,2.62103866350373E-05,2.63851823359152E-05,2.49628198001246E-05,3.62241180724218E-05,2.91375341316218E-05,3.68688821324881E-05,3.82668801437806E-05
O23066, 2.2705853, 1.1830643, 0.007481, 0.1062542,TRUE,8.03587504061973E-05,0.000151213769048292,0.00016424511092638,0.000136911465519145,5.4427192480674E-05,5.11620819899359E-05,6.77265334825054E-05,6.13061128918449E-05
AT4G00430, 1.3228227, 0.4036197, 0.0007301, 0.0522339,TRUE,0.000228603506783507,0.00024746000661096,0.000258023771035957,0.000238778972472731,0.000183122928547017,0.000164712766473462,0.000197068182485337,0.000190543354100944
AT4G00460, 0.6530054,-0.6148333, 0.0369167, 0.196549,TRUE,9.99723790598426E-06,8.17084927489018E-06,4.76840644624973E-06,7.68086763080758E-06,1.03757524127037E-05,1.49115615850064E-05,1.09204025881555E-05,1.06791293424504E-05
AT4G00525, 0.7135996,-0.4868132, 0.0486641, 0.2244475,TRUE,2.57071831868167E-06,1.91006866166264E-06,2.54315010466652E-06,3.07234705232303E-06,4.186707113898E-06,3.59934245155328E-06,2.60486667240405E-06,3.75747143530663E-06
AT4G00670, 2.4114243, 1.2698855, 0.0006418, 0.0509168,TRUE,3.48475149865737E-05,2.50431224529102E-05,3.11535887821649E-05,3.05314488324601E-05,1.02847370406625E-05,1.06266300950621E-05,1.81338795271205E-05,1.13712951331648E-05
AT4G00770, 0.5624047,-0.8303195, 0.042769, 0.2109667,TRUE,4.18931874155531E-06,3.07733284378981E-06,3.60279598161091E-06,3.36037958847831E-06,6.55310678697079E-06,9.08405475868209E-06,5.6104820636395E-06,4.05411391704136E-06
AT4G00893, 0.2976983,-1.7480773, 0.0037843, 0.0821824,TRUE,2.85635368742407E-07,1.06114925647924E-07,2.11929175388877E-07,4.80054226925474E-07,6.37107604288826E-07,1.11408218738554E-06,8.01497437662785E-07,1.08768909969402E-06
AT4G00910, 1.89972, 0.9257868, 0.037147, 0.1971135,TRUE,6.47440169149457E-06,5.1996313567483E-06,9.21891912941614E-06,5.66463987772059E-06,2.00233818490774E-06,5.39901367732992E-06,4.00748718831393E-06,2.57090150836769E-06
P0CE10, 1.3728786, 0.457204, 0.0088994, 0.1114881,TRUE,2.3136464868135E-05,2.33452836425434E-05,2.27823863543043E-05,2.30426028924227E-05,1.65647977115095E-05,1.22549040612409E-05,1.90355641444912E-05,1.93806421400026E-05
AT4G01450, 1.4923247, 0.5775615, 0.0116285, 0.1224211,TRUE,0.00012339447929672,0.000104204856986262,0.000137436070239687,0.000146512550057655,8.28239885575474E-05,6.60736435749423E-05,9.72817514963206E-05,9.66065682182782E-05
AT4G01560, 0.7308122,-0.4524273, 0.0126283, 0.1251788,TRUE,4.83675891070477E-05,3.2365052322617E-05,4.42931976562752E-05,3.9556468298659E-05,5.79767919902832E-05,6.26456983829868E-05,5.04943385727555E-05,5.40878125029664E-05
AT4G01720, 1.5196288, 0.6037189, 0.0269666, 0.1696628,TRUE,3.74182333052554E-05,4.48866135490721E-05,2.76567573882484E-05,4.32048804232926E-05,2.42100889629754E-05,1.96249862239453E-05,3.04569026311858E-05,2.65000617016362E-05
AT4G01730, 0.6515846,-0.6179756, 0.0290691, 0.175403,TRUE,1.47578273850244E-05,1.11420671930321E-05,1.886169660961E-05,1.53617352616152E-05,2.96710112854511E-05,1.96249862239453E-05,1.99372487618618E-05,2.30392327480643E-05
F4JG50, 2.4019601, 1.2642122, 0.0399353, 0.2044678,TRUE,1.14254147496963E-06,9.5503433083132E-07,4.23858350777754E-07,5.76065072310568E-07,3.64061488165044E-07,4.28493148994438E-07,2.00374359415696E-07,2.96642481734734E-07
AT4G01770, 0.4612633,-1.1163377, 0.0004699, 0.0485589,TRUE,6.76003706023698E-06,4.56294180286075E-06,4.87437103394417E-06,5.18458565079511E-06,9.73864480841492E-06,1.2940493099632E-05,1.09204025881555E-05,1.27556267145935E-05
AT4G01870, 0.5184554,-0.9477081, 0.002526, 0.0732607,TRUE,2.58023949763975E-05,3.63974194972381E-05,2.90342970282761E-05,3.3507785039398E-05,5.72486690139531E-05,5.88749586718358E-05,7.49400104214704E-05,4.95392944497005E-05
AT4G01990, 0.60301,-0.7297461, 0.0189739, 0.1475246,TRUE,6.85524884981778E-06,6.26078061322754E-06,8.47716701555507E-06,7.2968242492672E-06,1.48355056427255E-05,1.39688766572187E-05,9.21722053312203E-06,9.88808272449112E-06
AT4G02005, 1.5726006, 0.6531523, 0.0419707, 0.2094419,TRUE,3.23720084574728E-06,3.39567762073358E-06,4.55647727086085E-06,5.28059649618021E-06,2.36639967307278E-06,2.14246574497219E-06,2.40449231298836E-06,3.5597097808168E-06
AT4G02020, 1.2687559, 0.3434145, 0.0125619, 0.1248419,TRUE,5.72222855380623E-05,4.81761762441577E-05,5.75387711180801E-05,5.79905506125972E-05,3.95006714659072E-05,3.95927669670861E-05,4.63866642047337E-05,4.86493670044963E-05
AT4G02060, 0.7166655,-0.4806281, 0.0428023, 0.211015,TRUE,3.32289145637001E-05,2.32391687168955E-05,3.24251638344981E-05,2.58269174085905E-05,4.41424554400115E-05,4.78198354277793E-05,3.66685077730724E-05,3.14441030638818E-05
O04712, 1.627473, 0.7026336, 0.0255943, 0.1654673,TRUE,3.65613271990282E-05,4.45682687721283E-05,2.38420322312486E-05,3.48519368747894E-05,2.25718122662327E-05,2.03962738921352E-05,1.76329436285813E-05,2.53134917746973E-05
AT4G02110, 0.6539507,-0.6127462, 0.0355742, 0.193254,TRUE,1.20918972767619E-05,8.59530897748188E-06,1.66364402680268E-05,1.12332689100561E-05,2.13886124296963E-05,2.14246574497219E-05,1.47275154170537E-05,1.671085980439E-05
AT4G02150, 0.7361172,-0.4419925, 0.001709, 0.0657578,TRUE,5.28425432173454E-05,4.28704299617615E-05,4.77900290501917E-05,4.49330756402243E-05,7.03548825878947E-05,6.08460271572102E-05,6.05130565435403E-05,6.42725377091923E-05
AT4G02290, 0.6401145,-0.643598, 0.0032151, 0.0789781,TRUE,9.1593741576732E-05,7.19459195892928E-05,6.16713900381631E-05,6.36551904903178E-05,0.000115225461004236,0.000103781040686453,0.000105797661771488,0.000126468578046241
AT4G02320, 2.5243185, 1.3358939, 0.0227438, 0.1594606,TRUE,3.8084715832321E-07,4.24459702591698E-07,3.17893763083315E-07,2.88032536155284E-07,9.10153720412609E-08,1.71397259597775E-07,0,2.96642481734734E-07
Q8RXK7, 0.6508748,-0.6195481, 0.0118899, 0.1231542,TRUE,4.28453053113611E-06,4.66905672850868E-06,4.34454809547197E-06,5.28059649618021E-06,8.19138348371348E-06,5.22761641773214E-06,7.31366411867292E-06,7.81158535234798E-06
F4JHI1, 0.7068422,-0.50054, 0.0250255, 0.1646716,TRUE,5.98882156463248E-05,3.97930971179717E-05,5.89163107581077E-05,4.73333467748517E-05,8.26419578134649E-05,8.14136983089432E-05,6.25168001376973E-05,6.47669418454168E-05
AT4G02430, 1.3450892, 0.4277019, 0.0442975, 0.2145051,TRUE,3.72278097260938E-05,2.44064328990226E-05,3.71935702807479E-05,3.74442297001869E-05,2.46651658231817E-05,2.21959451179119E-05,2.77518487790739E-05,2.6697823356126E-05
Q8LEA8, 1.527865, 0.611517, 0.0000032, 0.0066444,TRUE,3.47523031969929E-05,3.36384314303921E-05,3.59219952284146E-05,3.54280019470999E-05,2.21167354060264E-05,2.17674519689174E-05,2.39447359501757E-05,2.36325177115338E-05
O81283, 1.3074613, 0.3867682, 0.0085219, 0.1112011,TRUE,0.000216702033085906,0.000236105709566632,0.000259931133614457,0.000226873627644979,0.000167195238439796,0.000167797917146222,0.000212597195340054,0.000171063831133696
AT4G02520, 1.5295199, 0.6130788, 0.0185161, 0.146199,TRUE,0.000147673485639825,0.000181668752709247,0.000131290124153409,0.000194998026977127,0.000131608227971663,8.35561640539154E-05,0.000106398784849735,0.000107087935906239
AT4G02540, 1.3973901, 0.4827348, 0.0002169, 0.0409123,TRUE,7.17896893439251E-05,6.55790240504173E-05,6.20952483889409E-05,6.25990711910817E-05,4.72369780894144E-05,4.46489861252204E-05,4.80898462597671E-05,4.75616779048023E-05
AT4G02660, 0.6709033,-0.5758232, 0.0021791, 0.0701363,TRUE,1.97088404432261E-05,1.36888254085823E-05,1.75901215572768E-05,1.77620063962425E-05,2.84878114489147E-05,2.56238903098674E-05,2.34438000516365E-05,2.49179684657176E-05
AT4G02800, 0.5746858,-0.7991547, 0.0082456, 0.1098814,TRUE,1.59955806495748E-05,9.5503433083132E-06,1.61066173295546E-05,1.3153485817758E-05,2.97620266574923E-05,2.32243286754985E-05,1.97368744024461E-05,2.26437094390847E-05
Q9SY06, 0.5539889,-0.852071, 0.0078356, 0.1081579,TRUE,3.9036833728129E-06,2.33452836425434E-06,2.96700845544428E-06,3.74442297001869E-06,6.18904529880574E-06,4.45632874954216E-06,5.6104820636395E-06,7.11941956163361E-06
AT4G02830, 1.688032, 0.7553422, 0.0190398, 0.1476543,TRUE,1.58051570704132E-05,1.37949403342302E-05,1.58946881541658E-05,2.24665378201122E-05,7.82732199554844E-06,1.30261917294309E-05,9.61796925195342E-06,9.78920189724621E-06
Q66GM9, 0.4651889,-1.1041114, 0.0151396, 0.1343679,TRUE,9.61639074766105E-06,8.80753882877773E-06,8.68909619094395E-06,7.87288932157776E-06,2.22987661501089E-05,1.02838355758665E-05,2.33436128719286E-05,1.92817613127577E-05
AT4G02920, 1.5423624, 0.6251418, 0.0148243, 0.1331468,TRUE,8.6261881360207E-05,0.000104947661465797,0.000125885930180993,8.93860970535232E-05,6.34377143127589E-05,5.15905751389303E-05,7.56413206794254E-05,7.28751696794995E-05
AT4G02930, 0.6943055,-0.5263575, 0.0153199, 0.1348594,TRUE,0.000206228736232018,0.000137631058565358,0.000219134767352099,0.000173395586765481,0.000283239837792404,0.000300373697445101,0.000235039123594612,0.000241961384268298
Q9ZT92, 0.5468698,-0.8707307, 0.0004083, 0.0466625,TRUE,7.96922678791317E-05,7.60844016895618E-05,4.94854624533027E-05,5.60703337048953E-05,0.000115680537864443,0.000125119999506376,0.000117719936156722,0.000119349158484608
