,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
AT4G22770, 0.6946493,-0.5256433, 0.00475, 0.0645105,TRUE,1.12349911705347E-05,8.48919405183396E-06,7.41752113861069E-06,9.31305200235419E-06,1.42046061174132E-05,1.28941196824067E-05,1.32859697611328E-05,1.20946759897721E-05
Q8LJW1, 2.1920374, 1.1322724, 0.0003964, 0.0269343,TRUE,4.75106830008204E-05,5.50736464112728E-05,4.36574101301086E-05,5.94307132933736E-05,1.91251559489355E-05,2.72096383849211E-05,2.31139473926557E-05,2.43783312918843E-05
AT4G22790, 0.466437,-1.100246, 0.0004187, 0.0275422,TRUE,3.9036833728129E-06,3.60790747202943E-06,4.66244185855529E-06,6.24070495003116E-06,8.91269403445536E-06,9.23909363070084E-06,1.05559759745987E-05,1.07718208033907E-05
AT4G22860, 0.5745861,-0.799405, 0.0139425, 0.1064715,TRUE,8.28342569352982E-06,4.3507119515649E-06,9.85470665558277E-06,7.39283509465229E-06,1.07695052916336E-05,1.50262182125684E-05,1.13749741105589E-05,1.48348760187048E-05
AT4G22900, 0.7636274,-0.3890592, 0.0299831, 0.1551023,TRUE,3.14198905616648E-06,2.01618358731056E-06,2.96700845544428E-06,2.49628198001246E-06,3.34226026292076E-06,3.14738354452446E-06,3.63999171537886E-06,3.77958624680377E-06
AT4G22940, 0.1267661,-2.9797594, 0.0122464, 0.0993114,TRUE,1.90423579161605E-07,0,0,9.60108453850947E-08,2.7852168857673E-07,4.06114005745092E-07,8.18998135960243E-07,7.55917249360754E-07
AT4G22950, 0.3811102,-1.3917198, 0.0029238, 0.0525395,TRUE,2.76114189784327E-06,2.33452836425434E-06,9.53681289249946E-07,1.92021690770189E-06,4.82770926866332E-06,6.59935259335774E-06,4.00399088691674E-06,5.48040005786547E-06
AT4G22970, 0.5325442,-0.9090267, 0.0011231, 0.038057,TRUE,1.06637204330499E-05,7.00358509276301E-06,1.13382108833049E-05,1.15213014462114E-05,1.66184607517449E-05,1.90873582700193E-05,1.84729579555477E-05,2.19216002314619E-05
AT4G23050, 1.3014855, 0.3801592, 0.0258697, 0.1438377,TRUE,7.41699840834451E-05,6.77013225633758E-05,7.07843445798849E-05,8.60257174650449E-05,6.32244233069177E-05,4.83275666836659E-05,6.60658496341262E-05,5.18748212373817E-05
AT4G23100, 0.7273575,-0.4592634, 0.0006588, 0.0321921,TRUE,0.000282779015054983,0.000248096696164847,0.000246473630977264,0.000248860111238165,0.000358735934886828,0.00031707350998548,0.000368822160560763,0.000366241907315285
AT4G23180, 2.2434225, 1.1657014, 0.006378, 0.0731098,TRUE,2.38029473952006E-06,3.71402239767736E-06,3.81472515699978E-06,3.26436874309322E-06,2.22817350861384E-06,1.52292752154409E-06,1.36499689326707E-06,7.55917249360754E-07
AT4G23190, 1.5713101, 0.6519679, 0.0173311, 0.1189453,TRUE,2.25651941306502E-05,2.29208239399517E-05,1.60006527418602E-05,1.79540280870127E-05,1.41117655545543E-05,1.49246897111321E-05,1.29219705895949E-05,8.59855871147857E-06
AT4G23270, 1.4531831, 0.5392165, 0.0391172, 0.179954,TRUE,8.4357645568591E-05,8.33002166336207E-05,5.55254439518857E-05,7.85368715250075E-05,5.9882163043997E-05,4.99520227066463E-05,6.16978595756716E-05,3.6095048656976E-05
AT4G23400, 2.018379, 1.0131971, 0.0020066, 0.0459444,TRUE,0.000395414562129073,0.00045809813402209,0.000320542877775676,0.000369161700505689,0.000168598462151781,0.000230672755263212,0.000231230473719442,0.000134080822105364
AT4G23430, 0.7342641,-0.4456289, 0.0114185, 0.0961832,TRUE,6.62674055482385E-05,6.16527718014441E-05,5.62671960657468E-05,6.83597219141874E-05,8.53204772673383E-05,7.16791220140087E-05,9.98267727942651E-05,8.71194629888269E-05
AT4G23496, 0.554103,-0.8517739, 0.0458425, 0.1963889,TRUE,1.77093928620293E-05,1.36888254085823E-05,7.09962737552737E-06,1.20013556731368E-05,1.84752720089231E-05,1.85797157628379E-05,2.12939515349663E-05,3.27879106910227E-05
AT4G23550, 2.3749306, 1.2478853, 0.0039969, 0.0593307,TRUE,8.47384927269142E-06,7.64027464665056E-06,5.08630020933304E-06,6.81677002234172E-06,2.87805744862621E-06,4.46725406319601E-06,2.18399502922731E-06,2.26775174808226E-06
Q9SUR9, 1.3849869, 0.4698723, 0.0459102, 0.1966163,TRUE,1.45674038058628E-05,1.75089627319075E-05,1.76960861449712E-05,1.44016268077642E-05,8.54133178301972E-06,1.04574356479361E-05,1.15569736963279E-05,1.57797725804057E-05
AT4G23620, 0.6300122,-0.6665482, 0.0010129, 0.0367192,TRUE,2.63736657138823E-05,2.05862955756973E-05,3.11535887821649E-05,2.41947330370439E-05,4.29851806036753E-05,4.06114005745092E-05,3.72189152897488E-05,4.15754487148415E-05
AT4G23670, 0.4311328,-1.2137958, 0.0054728, 0.0682762,TRUE,5.77935562755471E-05,0.000109192258491714,0.000154072510507713,0.000161010187710804,0.000295790033268487,0.000194325551749026,0.000304212307612788,0.000323816051694913
AT4G23720, 0.1737867,-2.5246101, 0.005883, 0.0702723,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,2.88032536155284E-07,5.5704337715346E-07,1.01528501436273E-06,4.54998964422357E-07,8.50406905530848E-07
AT4G23730, 1.3170722, 0.3973345, 0.011994, 0.0984783,TRUE,2.18034998140038E-05,2.65287314119811E-05,2.4901678108193E-05,2.67870258624414E-05,1.94965182003711E-05,2.18286278087987E-05,1.88369571270856E-05,1.57797725804057E-05
AT4G23750, 0.6888762,-0.5376833, 0.0347192, 0.1678219,TRUE,1.98040522328069E-05,1.4007170185526E-05,2.40539614066375E-05,1.66098762516214E-05,2.67380821033661E-05,2.95447939179554E-05,2.09299523634284E-05,3.08981175676208E-05
AT4G23800, 0.5478221,-0.8682206, 0.0047545, 0.0645383,TRUE,7.6645490612546E-05,4.62661075824951E-05,9.46263768111335E-05,6.96078629041937E-05,0.000120321369465147,0.000126910626795341,0.00011884572950712,0.000158081194772568
AT4G23860, 0.7926665,-0.3352141, 0.0352139, 0.1696052,TRUE,2.48502770805894E-05,1.91006866166264E-05,2.82925449144151E-05,2.85152210793731E-05,3.49080516349502E-05,3.04585504308819E-05,3.08489297878358E-05,3.08981175676208E-05
AT4G23880, 1.5626191, 0.6439661, 0.0166798, 0.116945,TRUE,7.33130779772179E-06,1.03992627134966E-05,8.68909619094395E-06,1.09452363739008E-05,6.31315827440588E-06,4.36572556175974E-06,7.27998343075771E-06,5.95284833871594E-06
AT4G07190, 2.2754246, 1.1861358, 0.0073373, 0.0783773,TRUE,2.47550652910086E-06,1.48560895907094E-06,1.69543340311101E-06,1.63218437154661E-06,7.4272450287128E-07,5.07642507181365E-07,8.18998135960243E-07,1.13387587404113E-06
O22993, 0.7332897,-0.4475449, 0.0306676, 0.1571366,TRUE,2.28508294993926E-05,1.78273075088513E-05,2.91402616159706E-05,2.25625486654973E-05,2.86877339234032E-05,2.99509079237005E-05,3.0302931030529E-05,3.70399452186769E-05
F4JPE9, 0.6578009,-0.6042771, 0.012865, 0.1019076,TRUE,4.09410695197451E-06,3.82013732332528E-06,6.56980443705518E-06,3.84043381540379E-06,6.68452052584152E-06,6.90393809766656E-06,7.37098322364218E-06,6.89774490041688E-06
AT4G23980, 0.7833926,-0.3521925, 0.0033741, 0.0555252,TRUE,5.64605912214159E-05,5.54981061138645E-05,5.37240459610803E-05,5.71264530041313E-05,7.71505077357542E-05,6.2135442878999E-05,7.1616837000079E-05,7.35129525003333E-05
AT4G23990, 16.1448328, 4.0130006, 0.0414706, 0.185558,TRUE,0,9.5503433083132E-07,1.27157505233326E-06,7.68086763080758E-07,0,0,9.09997928844714E-08,9.44896561700942E-08
AT4G24020, 1.5470383, 0.6295089, 0.0037047, 0.0577252,TRUE,0.000123108843927978,0.000130733588398243,9.57919872757723E-05,0.000114828971080573,7.46438125385637E-05,7.00546659910283E-05,8.87247980623596E-05,6.68041869122566E-05
AT4G24130, 1.9164795, 0.9384585, 0.0058394, 0.0699377,TRUE,0.000119109948765584,0.000145908022765896,9.3778660109578E-05,0.000148336756119971,6.77736108870043E-05,5.04596652138277E-05,8.32648104892913E-05,6.31190903216229E-05
AT4G24220, 1.4080876, 0.4937371, 0.0170273, 0.1180313,TRUE,0.000316293564987426,0.000360472402425999,0.000236089101383209,0.000303010228035359,0.000225788248872869,0.000210773168981703,0.000231048474133673,0.000195877057240605
AT4G24260, 0.3293422,-1.6023408, 0.0003681, 0.0260598,TRUE,1.33296505413123E-06,2.22841343860641E-06,9.53681289249946E-07,1.15213014462114E-06,4.45634701722768E-06,4.56878256463228E-06,3.45799212960991E-06,4.72448280850471E-06
AT4G24265, 0.2784889,-1.8443084, 0.0001179, 0.0206441,TRUE,5.42707200610574E-06,2.86510299249396E-06,2.22525634158321E-06,4.03245550617398E-06,1.41117655545543E-05,1.14727206622988E-05,1.19209728678658E-05,1.47403863625347E-05
AT4G24270, 0.7833019,-0.3523597, 0.0462286, 0.1971972,TRUE,2.84683250846599E-05,1.88884567653306E-05,2.62792177482207E-05,1.95862124585593E-05,3.03588640548636E-05,3.02554934280093E-05,2.7026938486688E-05,3.13705658484713E-05
Q8GW53, 1.5314021, 0.6148532, 0.0017959, 0.0441558,TRUE,8.47384927269142E-06,7.85250449794641E-06,8.15927325247176E-06,8.64097608465852E-06,4.45634701722768E-06,4.77183956750483E-06,6.73398467345088E-06,5.66937937020565E-06
A0A1P8B5M9,0,-∞, 0.0244425, 0.140808,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,0
Q9STV0, 0.4597548,-1.1210636, 0.0125397, 0.1005713,TRUE,3.14198905616648E-06,2.01618358731056E-06,3.60279598161091E-06,2.59229282539756E-06,4.82770926866332E-06,5.07642507181365E-06,6.09698612325958E-06,8.69304836764867E-06
AT4G24480, 1.3089013, 0.3883563, 0.0425169, 0.1879327,TRUE,6.13163924900368E-05,5.41186120804415E-05,6.49562922566907E-05,8.13211860411752E-05,5.18050340752718E-05,5.06627222167002E-05,5.25978802872245E-05,4.48825866807948E-05
AT4G24780, 0.2906062,-1.7828624, 0.0000418, 0.01734,TRUE,8.3405527672783E-05,7.62966315408577E-05,8.54074576817173E-05,7.41203726372931E-05,0.00029133368625126,0.000272197912350648,0.000225133487596182,0.000309831582581739
AT4G24790, 0.7061576,-0.5019379, 0.0316376, 0.1600991,TRUE,2.08513819181957E-05,1.39010552598781E-05,2.17227404773599E-05,1.55537569523853E-05,2.41385463433166E-05,2.93417369150829E-05,2.09299523634284E-05,2.75909796016675E-05
AT4G24830, 0.7105256,-0.4930415, 0.0111401, 0.0950256,TRUE,9.59734838974489E-05,7.4492677804843E-05,0.00011507754223616,8.78499235273616E-05,0.000132576323762523,0.000131479409359973,0.000115569736963279,0.000145892029126625
Q8H1R2, 0.4231636,-1.2407126, 0.0177754, 0.1201598,TRUE,2.85635368742407E-07,4.24459702591698E-07,2.11929175388877E-07,4.80054226925474E-07,4.6420281429455E-07,8.12228011490184E-07,1.09199751461366E-06,9.44896561700942E-07
F4JRS4, 0.6120553,-0.7082661, 0.0151296, 0.1109807,TRUE,5.80791916442895E-06,4.24459702591698E-06,6.56980443705518E-06,7.00879171311191E-06,1.07695052916336E-05,7.10699510053911E-06,1.12839743176745E-05,9.44896561700942E-06
D1KF50, 0.7543693,-0.4066571, 0.0344162, 0.1669259,TRUE,1.59955806495748E-05,1.03992627134966E-05,1.27157505233326E-05,1.17133231369816E-05,1.51330117460023E-05,1.53308037168772E-05,1.81999585768943E-05,1.87089519216787E-05
P54150, 1.5182367, 0.6023968, 0.001535, 0.0416519,TRUE,8.21677744082325E-05,0.000104947661465797,8.37120242786063E-05,9.08262597342996E-05,6.45241911869425E-05,5.4317748268406E-05,6.09698612325958E-05,5.83946075131182E-05
AT4G25170, 1.6451619, 0.7182296, 0.0033305, 0.0556563,TRUE,5.40802964818958E-05,6.27139210579234E-05,6.67576902474962E-05,7.81528281434671E-05,4.48419918608535E-05,3.99007010644553E-05,4.02219084549364E-05,3.4110765877404E-05
AT4G25200, 116.9003975, 6.869136, 0.0002988, 0.0243484,TRUE,1.48530391746052E-05,7.95861942359434E-06,1.08083879448327E-05,9.98512792004985E-06,2.7852168857673E-07,0,0,9.44896561700942E-08
AT4G25240, 0.7221642,-0.4696011, 0.0352159, 0.1695544,TRUE,4.13219166780683E-05,3.96869821923238E-05,3.94188266223311E-05,4.81974443833175E-05,5.62613810924995E-05,4.86321521879747E-05,5.4053876973376E-05,7.45523387182044E-05
AT4G25300, 1.4726016, 0.5583672, 0.0008003, 0.034929,TRUE,8.66427285185303E-06,8.70142390312981E-06,9.00698995402726E-06,8.35294354850324E-06,6.40599883726479E-06,4.67031106606856E-06,6.55198508768194E-06,5.95284833871594E-06
AT4G25310, 0.4759358,-1.0711613, 0.0452497, 0.194964,TRUE,1.23775326455043E-06,1.27337910777509E-06,8.47716701555507E-07,3.84043381540379E-07,2.97089801148512E-06,1.92904152728919E-06,1.54699647903601E-06,1.41734484255141E-06
Q9SB31, 0.7525366,-0.4101664, 0.0022036, 0.0475875,TRUE,3.57996328823817E-05,3.03488687353064E-05,2.91402616159706E-05,3.0435437987075E-05,4.54918758008659E-05,3.93930585572739E-05,4.00399088691674E-05,4.2142386651862E-05
AT4G25340, 0.646607,-0.6290389, 0.0045007, 0.0629631,TRUE,9.79729314786458E-05,7.01419658532781E-05,0.000113805967183827,9.41866393227779E-05,0.000140374931042672,0.000144881171549562,0.000130766702374985,0.000165640367266175
AT4G25400, 0.4223399,-1.2435237, 0.0000632, 0.018143,TRUE,3.7132597936513E-06,3.39567762073358E-06,3.07297304313871E-06,2.88032536155284E-06,8.16996953158408E-06,7.31005210341165E-06,8.64498032402478E-06,6.80325524424678E-06
AT4G25450, 0.7700744,-0.3769303, 0.0206823, 0.1300941,TRUE,1.79950282307717E-05,1.89945716909785E-05,2.62792177482207E-05,1.95862124585593E-05,2.64595604147894E-05,2.54836538605045E-05,2.72089380724569E-05,2.84413865071984E-05
AT4G25480, 0.18723,-2.4171166, 0.000058, 0.0175792,TRUE,4.76058947904012E-07,5.30574628239622E-07,0,4.80054226925474E-07,2.22817350861384E-06,1.72598452441664E-06,2.00199544345837E-06,1.98428277957198E-06
AT4G25500, 0.5513687,-0.8589108, 0.0000326, 0.0159839,TRUE,6.14116042796176E-05,4.43560389208324E-05,5.82805232319411E-05,5.80865614579823E-05,9.94322428218926E-05,0.000103356014462126,9.7096779007731E-05,0.000102993725225403
AT4G25540, 0.6944025,-0.5261559, 0.0209991, 0.1309868,TRUE,3.33241263532809E-06,2.54675821555019E-06,4.1326189200831E-06,3.84043381540379E-06,5.01339039438114E-06,4.16266855888719E-06,4.91398881576146E-06,5.85835868254584E-06
AT4G25630, 0.4869983,-1.0380115, 0.0001978, 0.0229004,TRUE,0.000136152859100548,8.40430211131562E-05,0.000123978567602493,9.90831924374177E-05,0.000234515261781607,0.000241333247914021,0.000202929538132371,0.000231405167960561
AT4G25710, 1.3464609, 0.4291723, 0.0017119, 0.0433147,TRUE,4.7225047632078E-05,4.65844523594388E-05,4.00546141484977E-05,5.00216504456343E-05,3.55579355749625E-05,3.24891204596073E-05,3.40339225387923E-05,3.44887245020844E-05
AT4G25730, 0.6410033,-0.6415964, 0.0045924, 0.0636841,TRUE,0.000110826523072054,7.59782867639139E-05,0.000107236162746772,8.36254463304175E-05,0.000146966611005655,0.000149957596621375,0.000125670713973455,0.000166585263827876
AT4G25810, 1.4331393, 0.5191789, 0.0223085, 0.1351232,TRUE,3.37049735116041E-05,4.11725911513947E-05,2.89283324405817E-05,2.80351668524477E-05,2.2653097337574E-05,2.1219456800181E-05,2.14759511207352E-05,2.66460830399666E-05
AT4G25830, 1.5924143, 0.6712158, 0.0225757, 0.1357965,TRUE,8.56906106227222E-06,9.86868808525698E-06,1.04904941817494E-05,9.98512792004985E-06,5.01339039438114E-06,7.91922311202929E-06,8.00798177383348E-06,3.49611727829349E-06
Q8RY66, 0.7368284,-0.4405994, 0.0076249, 0.0795589,TRUE,1.3520074120474E-05,1.48560895907094E-05,1.80139799080545E-05,1.83380714685531E-05,2.29316190261508E-05,2.38591978375241E-05,2.09299523634284E-05,2.01262967642301E-05
AT4G25850, 0.5352859,-0.9016184, 0.0278418, 0.1496214,TRUE,2.47550652910086E-06,1.27337910777509E-06,2.54315010466652E-06,3.16835789770813E-06,4.6420281429455E-06,5.48253907755874E-06,2.72999378653414E-06,4.81897246467481E-06
AT4G25860, 0.2562179,-1.9645569, 0.0003121, 0.0242556,TRUE,1.99944758119685E-06,1.69783881036679E-06,1.27157505233326E-06,2.01622775308699E-06,5.10623095724005E-06,7.10699510053911E-06,6.73398467345088E-06,8.31508974296829E-06
AT4G25890, 0.7448775,-0.4249248, 0.0299847, 0.1550808,TRUE,6.65530409169809E-05,5.16779687905392E-05,8.19106262878009E-05,6.37512013357029E-05,8.76414913388111E-05,8.45732416964154E-05,7.93518193952591E-05,0.000102710256256892
AT4G25970, 0.7140613,-0.4858801, 0.0000077, 0.0090849,TRUE,5.07478838465677E-05,4.67966822107347E-05,4.51409143578308E-05,4.71413250840815E-05,6.53597562526726E-05,6.80240959623029E-05,6.6975847562971E-05,6.54813317258753E-05
AT4G26055, 0.4966302,-1.009756, 0.0046889, 0.0642629,TRUE,9.52117895808025E-07,1.16726418212717E-06,1.05964587694438E-06,1.15213014462114E-06,2.41385463433166E-06,1.92904152728919E-06,1.63799627192049E-06,2.74020002893273E-06
AT4G26090, 1.5595296, 0.6411109, 0.0360744, 0.171817,TRUE,1.33296505413123E-05,1.58111239215407E-05,9.85470665558277E-06,9.60108453850947E-06,8.26281009444299E-06,7.00546659910283E-06,9.37297866710055E-06,6.5197862757365E-06
AT4G26140, 1.3733074, 0.4576546, 0.0313007, 0.1589012,TRUE,3.86559865698058E-05,3.82013732332528E-05,2.69150052743874E-05,4.27248261963671E-05,2.52526330976235E-05,2.79203378949751E-05,2.90289339301464E-05,2.44728209480544E-05
AT4G26300, 0.7149028,-0.4841811, 0.0022874, 0.0480118,TRUE,9.02607765226008E-05,6.78074374890237E-05,9.08116516541337E-05,7.81528281434671E-05,0.000116979109202227,0.000116757776651714,0.000104467762231373,0.000119245946086659
AT4G26510, 0.7826426,-0.3535744, 0.0035768, 0.0571195,TRUE,2.64688775034631E-05,2.34513985681913E-05,2.83985095021095E-05,2.21785052839569E-05,3.32369215034898E-05,3.26921774624799E-05,3.14859283380271E-05,3.09926072237909E-05
AT4G26542, 1.3807039, 0.4654039, 0.0366318, 0.1734303,TRUE,2.09465937077765E-06,1.80395373601472E-06,2.64911469236096E-06,1.8242060623168E-06,1.29976788002474E-06,1.52292752154409E-06,1.72899606480496E-06,1.51183449872151E-06
AT4G26600, 0.7014476,-0.5115928, 0.0241911, 0.1405003,TRUE,2.42790063431046E-05,1.4113285111174E-05,2.29943155296931E-05,1.88181256954786E-05,2.86877339234032E-05,3.15753639466809E-05,2.38419457357315E-05,3.02366899744302E-05
AT4G26640, 0.7344817,-0.4452015, 0.0007699, 0.0344372,TRUE,3.33241263532809E-05,2.83326851479958E-05,3.56041014653313E-05,3.18756006678514E-05,4.40064267951233E-05,4.34541986147248E-05,4.15869053482034E-05,4.67723798041966E-05
AT4G26660, 0.4946467,-1.0155296, 0.0021279, 0.0468896,TRUE,2.11370172869382E-05,1.4113285111174E-05,2.51136072835819E-05,2.16024402116463E-05,3.62078195149749E-05,4.16266855888719E-05,3.70369157039799E-05,5.08354350195107E-05
AT4G26670, 0.548202,-0.8672204, 0.0006648, 0.0322516,TRUE,1.41865566475396E-05,9.1258836057215E-06,1.23978567602493E-05,9.69709538389456E-06,2.00535615775246E-05,2.17270993073624E-05,1.86549575413166E-05,2.23940485123123E-05
AT4G26790, 1.6722578, 0.7417972, 0.0285465, 0.151985,TRUE,2.18034998140038E-05,2.5255352304206E-05,1.55767943910824E-05,2.91872969970688E-05,1.17907514830816E-05,1.30971766852792E-05,1.79269591982409E-05,1.20946759897721E-05
AT4G26800, 0.7213779,-0.4711728, 0.0449562, 0.1943201,TRUE,1.80902400203525E-06,1.37949403342302E-06,2.54315010466652E-06,2.40027113462737E-06,2.41385463433166E-06,2.74126953877937E-06,3.09399295807203E-06,3.02366899744302E-06
Q9SZ21, 0.5330503,-0.9076564, 0.0037146, 0.0578458,TRUE,3.61804800407049E-06,3.39567762073358E-06,5.19226479702748E-06,2.97633620693794E-06,7.14872334013607E-06,6.09171008617638E-06,6.64298488056641E-06,8.59855871147857E-06
AT4G26880, 0.4156479,-1.2665661, 0.0084743, 0.0829951,TRUE,2.85635368742407E-07,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,3.7136225143564E-07,4.06114005745092E-07,2.72999378653414E-07,3.77958624680377E-07
AT4G26900, 0.7021794,-0.5100884, 0.0148415, 0.1098532,TRUE,4.91292834236941E-05,3.50179254638151E-05,5.60552668903579E-05,4.92535636825536E-05,6.87020165155934E-05,7.53341480657145E-05,5.64198715883723E-05,6.93554076288492E-05
AT4G27010, 0.597966,-0.7418646, 0.0022797, 0.048112,TRUE,2.48502770805894E-05,1.78273075088513E-05,2.95641199667483E-05,2.31386137378078E-05,3.92715580893189E-05,4.43679551276513E-05,3.46709210889836E-05,4.11974900901611E-05
AT4G27030, 1.7568087, 0.8129571, 0.0383589, 0.1782898,TRUE,2.07561701286149E-05,3.2258937396969E-05,3.49683139391647E-05,2.01622775308699E-05,1.89394748232176E-05,1.33002336881518E-05,1.90189567128545E-05,1.02993725225403E-05
AT4G27080, 0.6935244,-0.5279815, 0.0001344, 0.0208411,TRUE,5.41755082714766E-05,4.66905672850868E-05,4.78959936378862E-05,4.82934552287026E-05,7.13015522756429E-05,7.60448475757684E-05,6.97968411423896E-05,6.69931662245968E-05
AT4G27230, 0.7762399,-0.3654255, 0.004893, 0.0650119,TRUE,4.68442004737548E-05,4.18092807052822E-05,4.19619767269976E-05,3.47559260294043E-05,5.44974103981802E-05,5.13734217267541E-05,5.12328833939574E-05,5.59378764526958E-05
AT4G27260, 1.5571859, 0.6389412, 0.0002447, 0.0240017,TRUE,5.70318619589007E-05,6.08038523962607E-05,5.94461336965799E-05,5.49182035602742E-05,3.08230668691581E-05,3.84793020443474E-05,3.77649140470556E-05,4.20478969956919E-05
AT4G27270, 0.793797,-0.3331579, 0.0327048, 0.162872,TRUE,2.42790063431046E-05,2.14352149808807E-05,1.8119944495749E-05,2.28505812016525E-05,2.38600246547399E-05,3.02554934280093E-05,2.95749326874532E-05,2.55122071659254E-05
O81831, 2.9240026, 1.5479446, 0.0424494, 0.1877574,TRUE,2.4088582763943E-05,5.34819225265539E-05,2.67030760989985E-05,1.85300931593233E-05,1.01196213516212E-05,8.52839412064693E-06,9.5549782528695E-06,1.37954898008338E-05
AT4G27310, 2.5728189, 1.3633499, 0.0050902, 0.0661658,TRUE,2.07561701286149E-05,2.86510299249396E-05,3.82532161576923E-05,2.69790475532116E-05,7.33440446585389E-06,1.0051321642191E-05,1.09199751461366E-05,1.62522208612562E-05
AT4G27320, 1.8197241, 0.8637197, 0.000377, 0.0262774,TRUE,0.000188804978738731,0.000193659739307462,0.000149410068649158,0.000188469289490941,9.51615769303828E-05,0.000109447724548302,0.000103557764302528,8.76864009258475E-05
AT4G27380, 0.7314649,-0.4511394, 0.0048149, 0.0649013,TRUE,2.88491722429832E-05,2.249636423736E-05,2.53255364589708E-05,2.17944619024165E-05,3.22156753120418E-05,3.56365040041318E-05,3.06669302020669E-05,3.6095048656976E-05
AT4G27450, 2.3170284, 1.2122757, 0.0140987, 0.1070883,TRUE,0.000228603506783507,0.000146332482468488,0.000139343432818186,0.000139983812571468,5.18978746381307E-05,0.000113508864605753,3.9766909490514E-05,7.7198049090967E-05
AT4G27520, 0.6690156,-0.5798884, 0.0444444, 0.1931294,TRUE,3.67517507781898E-05,5.18901986418351E-05,7.36453884476347E-05,4.40689780317585E-05,7.87287973043557E-05,5.94957018416559E-05,8.25368121462156E-05,8.76864009258475E-05
AT4G27560, 0.4172087,-1.2611589, 0.0004683, 0.0284457,TRUE,1.05685086434691E-05,1.35827104829343E-05,9.21891912941614E-06,9.79310622927966E-06,2.67380821033661E-05,2.02041717858183E-05,2.93019333087998E-05,2.72130209769871E-05
AT4G27590, 0.3885301,-1.3639019, 0.0035848, 0.0571105,TRUE,1.14254147496963E-06,9.5503433083132E-07,1.16561046463882E-06,6.72075917695663E-07,2.41385463433166E-06,3.45196904883328E-06,2.18399502922731E-06,2.07877243574207E-06
AT4G27595, 0.6224733,-0.683916, 0.0000978, 0.0194046,TRUE,2.82779015054983E-05,2.46186627503185E-05,2.82925449144151E-05,2.71710692439818E-05,4.29851806036753E-05,3.92915300558376E-05,4.54088966493512E-05,4.63944211795163E-05
AT4G27660, 0.5871041,-0.7683119, 0.0295512, 0.1542585,TRUE,2.38029473952006E-06,1.27337910777509E-06,2.33122092927764E-06,9.60108453850947E-07,2.41385463433166E-06,2.74126953877937E-06,3.36699233672544E-06,3.3071379659533E-06
AT4G27710, 1.4053736, 0.4909537, 0.0179822, 0.1209217,TRUE,2.95156547700488E-05,3.25772821739128E-05,3.70876056930534E-05,3.37958175755533E-05,2.30244595890097E-05,3.02554934280093E-05,2.33869467713091E-05,1.79530346723179E-05
Q9C5R0, 0.5813,-0.7826451, 0.0000409, 0.0175012,TRUE,3.9512892676033E-05,3.374454635604E-05,4.25977642531642E-05,3.71561971640317E-05,6.32244233069177E-05,6.93439664809744E-05,6.22438583329784E-05,6.84105110671482E-05
AT4G27745, 1.3476847, 0.430483, 0.0471608, 0.1990333,TRUE,4.06554341510027E-05,4.60538777311992E-05,3.34848097114425E-05,5.39580951064232E-05,2.9894661240569E-05,3.23875919581711E-05,3.58539183964817E-05,3.1087096879961E-05
AT4G27852, 0.4770935,-1.0676562, 0.0332653, 0.1642381,TRUE,1.42817684371204E-06,5.30574628239622E-07,6.3578752616663E-07,6.72075917695663E-07,2.32101407147275E-06,1.92904152728919E-06,1.2739971003826E-06,1.32285518638132E-06
AT4G27910, 0.7735152,-0.3704984, 0.0071914, 0.0776179,TRUE,2.1708288024423E-05,1.86762269140347E-05,2.35241384681653E-05,2.4290743882429E-05,2.74808066062374E-05,3.15753639466809E-05,2.77549368297638E-05,2.72130209769871E-05
Q9SUE3, 0.5225966,-0.9362303, 0.0076174, 0.0795116,TRUE,1.36152859100548E-05,6.26078061322754E-06,1.22918921725549E-05,9.69709538389456E-06,1.87537936974998E-05,2.4163783341833E-05,1.57429641690136E-05,2.14491519506114E-05
Q9SUE0, 1.5646562, 0.6458457, 0.0027197, 0.0510837,TRUE,1.23775326455043E-05,1.47499746650615E-05,1.63185465049435E-05,1.34415183539133E-05,9.284056285891E-06,8.02075161346556E-06,1.07379755603676E-05,8.31508974296829E-06
AT4G28025, 1.6151152, 0.6916371, 0.0394997, 0.1807882,TRUE,1.52338863329284E-05,1.9631261244866E-05,2.99879783175261E-05,2.11223859847208E-05,1.43902872431311E-05,1.25895341780978E-05,1.2739971003826E-05,1.35120208323235E-05
AT4G28030, 2.0667079, 1.0473345, 0.0261229, 0.1443827,TRUE,9.80681432682266E-06,1.9737376170514E-05,2.4159925994332E-05,1.85300931593233E-05,1.14193892316459E-05,7.81769461059302E-06,9.09997928844714E-06,6.6142759319066E-06
Q9SUD5, 2.037829, 1.027033, 0.0143871, 0.107941,TRUE,3.23720084574728E-05,3.46995806868713E-05,3.21072700714148E-05,5.16538348171809E-05,1.99607210146657E-05,1.20818916709165E-05,2.65719395222656E-05,1.54018139557254E-05
