#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Carotenoid biosynthesis,n/a,map00906,2,44,0.704527860406617,0.734982955236875,"Q9FGC7, O49505",,Q9FGC7; O49505
ABC transporters,n/a,map02010,6,35,0.00527511911030944,0.0141451342069038,"Q9SGY1, Q9LSJ6, Q9SKX0, Q84M24, Q9M0M2, Q8LPQ6",,Q9SGY1; Q9LSJ6; Q9SKX0; Q84M24; Q9M0M2; Q8LPQ6
Bile secretion,n/a,map04976,4,32,0.0530463645994858,0.0861111389462505,"Q9SGY1, P14891, Q9LSJ6, Q9M0M2",,Q9SGY1; P14891; Q9LSJ6; Q9M0M2
Human immunodeficiency virus 1 infection,n/a,map05170,13,172,0.0547910679876084,0.0881527404956188,"Q8L4H0, Q9SRZ0, Q9LQQ9, P0CH31, P0DH95, Q9FKS4, Q8LAS7, Q9FJV0, O82481, Q38902, Q9XGU0, Q9T0G2, O82480",,Q8L4H0; Q9SRZ0; Q9LQQ9; P0CH31; P0DH95; Q9FKS4; Q8LAS7; Q9FJV0; O82481; Q38902; Q9XGU0; Q9T0G2; O82480
Pancreatic secretion,n/a,map04972,7,63,0.0208185191478824,0.0414082633600739,"O04486, Q94A41, O82481, Q38902, Q9SIP0, Q9XGU0, O82480",,O04486; Q94A41; O82481; Q38902; Q9SIP0; Q9XGU0; O82480
Carbohydrate digestion and absorption,n/a,map04973,1,20,0.572275119107622,0.617477177695855,Q94A41,,Q94A41
Hepatocellular carcinoma,n/a,map05225,19,119,2.47574252529836E-06,2.18589949794635E-05,"Q9LQQ9, Q39019, Q9FUS9, Q9FUS8, Q9SHH6, Q9SHH7, Q84M92, Q9FV70, Q9XIF8, Q9CA57, Q8L7C9, Q9LZ06, Q9FJV0, Q9FUT0, Q96324, Q9LZG7, Q9ZW26, O80852, Q9FNY0",,Q9LQQ9; Q39019; Q9FUS9; Q9FUS8; Q9SHH6; Q9SHH7; Q84M92; Q9FV70; Q9XIF8; Q9CA57; Q8L7C9; Q9LZ06; Q9FJV0; Q9FUT0; Q96324; Q9LZG7; Q9ZW26; O80852; Q9FNY0
Thermogenesis,n/a,map04714,16,259,0.119773655688936,0.174830900642721,"Q84M92, Q94AM5, P51430, F4JWS8, Q9FE17, O82663, Q9LJQ9, Q8RWC9, Q9LK39, P92958, Q9SJD4, O82209, O48549, P93285, Q04614, O05000",,Q84M92; Q94AM5; P51430; F4JWS8; Q9FE17; O82663; Q9LJQ9; Q8RWC9; Q9LK39; P92958; Q9SJD4; O82209; O48549; P93285; Q04614; O05000
Phagosome,n/a,map04145,16,159,0.00256463905792137,0.00786779100819946,"B9DGT7, Q9C820, P0CAN7, Q38798, P29514, B9DHQ0, F4KG48, O82481, Q9M206, Q38902, Q38885, P29515, Q9XGU0, P29511, P29517, O82480",,B9DGT7; Q9C820; P0CAN7; Q38798; P29514; B9DHQ0; F4KG48; O82481; Q9M206; Q38902; Q38885; P29515; Q9XGU0; P29511; P29517; O82480
Amyotrophic lateral sclerosis (ALS),n/a,map05014,10,87,0.00517692146401215,0.0140905681952812,"Q8LAS7, O82481, Q9LHE5, Q9LYB4, Q38902, Q9XGU0, Q9T0G2, O48646, O82480, P25819",,Q8LAS7; O82481; Q9LHE5; Q9LYB4; Q38902; Q9XGU0; Q9T0G2; O48646; O82480; P25819
Longevity regulating pathway - multiple species,n/a,map04213,7,73,0.0394401077937722,0.067505054474447,"O65719, Q9LHA8, Q8RWC9, P92958, Q8H0W2, P25819, O22446",,O65719; Q9LHA8; Q8RWC9; P92958; Q8H0W2; P25819; O22446
Citrate cycle (TCA cycle),n/a,map00020,5,110,0.808302540819707,0.826569264906028,"Q5M729, Q8LAD2, Q9FLQ4, O82663, Q9T074",,Q5M729; Q8LAD2; Q9FLQ4; O82663; Q9T074
Lysine biosynthesis,n/a,map00300,8,30,0.000101879734783497,0.00055879490896403,"Q9SA18, Q94A94, Q9S702, Q949X7, Q8LB01, O80574, O81852, Q93ZN9",,Q9SA18; Q94A94; Q9S702; Q949X7; Q8LB01; O80574; O81852; Q93ZN9
Necroptosis,n/a,map04217,18,122,1.18708190560232E-05,9.34181847452259E-05,"O04848, Q9S9K7, Q9LZ46, Q38946, Q94F49, Q0WTY4, P27323, O03986, Q9FJE8, Q9S7A0, Q9LPN5, Q9LHQ5, Q9SD76, O23628, Q9C566, Q9ZP54, Q9SII0, O81826",,O04848; Q9S9K7; Q9LZ46; Q38946; Q94F49; Q0WTY4; P27323; O03986; Q9FJE8; Q9S7A0; Q9LPN5; Q9LHQ5; Q9SD76; O23628; Q9C566; Q9ZP54; Q9SII0; O81826
Calcium signaling pathway,n/a,map04020,5,80,0.392407487981995,0.456757268969396,"F4I111, Q8VYR0, P0DH95, Q9FJV7, Q8LAS7",,F4I111; Q8VYR0; P0DH95; Q9FJV7; Q8LAS7
cGMP-PKG signaling pathway,n/a,map04022,5,78,0.386948385121294,0.451855856173898,"Q9LQQ9, P0DH95, O82733, Q8LAS7, Q9FJV0",,Q9LQQ9; P0DH95; O82733; Q8LAS7; Q9FJV0
Influenza A,n/a,map05164,8,80,0.0235672634773279,0.044901838835751,"Q9LQQ9, O04486, Q9FE78, A0A178UB40, Q93VI4, Q9FJV0, Q9SIP0, Q9T0G2",,Q9LQQ9; O04486; Q9FE78; A0A178UB40; Q93VI4; Q9FJV0; Q9SIP0; Q9T0G2
Mitophagy - animal,n/a,map04137,6,87,0.187214682738386,0.250542385032517,"P59271, Q9C820, Q8RXF8, Q8RUS5, B9DHA6, Q8VYK7",,P59271; Q9C820; Q8RXF8; Q8RUS5; B9DHA6; Q8VYK7
Mitophagy - yeast,n/a,map04139,5,89,0.425477472670733,0.487414066793688,"Q9XIE1, Q9M1K2, F4J9G6, Q8GYQ5, Q8VYK7",,Q9XIE1; Q9M1K2; F4J9G6; Q8GYQ5; Q8VYK7
Apelin signaling pathway,n/a,map04371,8,69,0.0112505350330534,0.0248334980607641,"Q9LQQ9, P0DH95, P51430, Q9FJV0, Q8RWC9, P92958, Q8VYK7, O48549",,Q9LQQ9; P0DH95; P51430; Q9FJV0; Q8RWC9; P92958; Q8VYK7; O48549
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,15,138,0.00118351041293588,0.00415952203381348,"Q9LQQ9, Q39019, P59271, Q9FV70, P0DH95, Q8LAS7, Q9FJV0, O82481, Q38902, Q9FNY0, B9DHA6, Q9XGU0, Q9T0G2, Q8VYK7, O82480",,Q9LQQ9; Q39019; P59271; Q9FV70; P0DH95; Q8LAS7; Q9FJV0; O82481; Q38902; Q9FNY0; B9DHA6; Q9XGU0; Q9T0G2; Q8VYK7; O82480
GABAergic synapse,n/a,map04727,6,53,0.0290579006290727,0.0531260607460825,"Q42472, Q8LPF4, Q8GYS4, Q9LSH2, Q9M0Y8, Q8VYK7",,Q42472; Q8LPF4; Q8GYS4; Q9LSH2; Q9M0Y8; Q8VYK7
Oxidative phosphorylation,n/a,map00190,10,290,0.765693899279367,0.789690004384988,"P0CAN7, Q9LXC9, F4JWS8, O82663, Q9LJQ9, Q9LFF9, O82209, P93285, Q04614, O05000",,P0CAN7; Q9LXC9; F4JWS8; O82663; Q9LJQ9; Q9LFF9; O82209; P93285; Q04614; O05000
Ras signaling pathway,n/a,map04014,9,71,0.0043993369602453,0.0122977604602996,"Q9LQQ9, P0DH95, Q8S3U9, Q9FJV0, O82481, Q38902, Q9XGU0, Q9T052, O82480",,Q9LQQ9; P0DH95; Q8S3U9; Q9FJV0; O82481; Q38902; Q9XGU0; Q9T052; O82480
Axon regeneration,n/a,map04361,11,87,0.00176303479658546,0.00564795218021183,"Q9C793, O82481, Q940Y8, Q8RWC9, P92958, Q84JU4, Q38902, Q8RY79, O48771, Q9XGU0, O82480",,Q9C793; O82481; Q940Y8; Q8RWC9; P92958; Q84JU4; Q38902; Q8RY79; O48771; Q9XGU0; O82480
Rap1 signaling pathway,n/a,map04015,9,54,0.000817593532612307,0.00323463233667383,"Q9LQQ9, P0DH95, Q9FJV0, Q9FE63, O82481, Q38902, Q9XGU0, O82480, Q38904",,Q9LQQ9; P0DH95; Q9FJV0; Q9FE63; O82481; Q38902; Q9XGU0; O82480; Q38904
Phosphatidylinositol signaling system,n/a,map04070,6,120,0.642987107884105,0.684592156041312,"P0DH95, Q84WW3, Q42546, Q9M8S8, Q9M1K2, Q6NPM8",,P0DH95; Q84WW3; Q42546; Q9M8S8; Q9M1K2; Q6NPM8
Glioma,n/a,map05214,5,34,0.0183171423390109,0.0369404207616822,"Q9LQQ9, Q9FV70, P0DH95, Q9FJV0, Q9FNY0",,Q9LQQ9; Q9FV70; P0DH95; Q9FJV0; Q9FNY0
Fluid shear stress and atherosclerosis,n/a,map05418,29,197,3.224399403855E-08,4.16868780069826E-07,"Q9FUS9, Q9FUS8, Q9SHH6, Q9SHH7, Q93VQ9, Q9XIF8, Q9XIF4, P0DH95, Q9CA57, Q8L7C9, Q9LZ06, P27323, O03986, Q9FUT0, O82481, Q96324, Q8RWC9, P92958, Q9LZG7, Q8LCH9, Q38902, Q9ZW26, O80852, Q8VZI7, Q9XGU0, Q8GYQ5, Q9SEU8, Q9SZX3, O82480",,Q9FUS9; Q9FUS8; Q9SHH6; Q9SHH7; Q93VQ9; Q9XIF8; Q9XIF4; P0DH95; Q9CA57; Q8L7C9; Q9LZ06; P27323; O03986; Q9FUT0; O82481; Q96324; Q8RWC9; P92958; Q9LZG7; Q8LCH9; Q38902; Q9ZW26; O80852; Q8VZI7; Q9XGU0; Q8GYQ5; Q9SEU8; Q9SZX3; O82480
Pertussis,n/a,map05133,2,38,0.672503672450857,0.706665687742265,"Q9LQQ9, P0DH95",,Q9LQQ9; P0DH95
Human cytomegalovirus infection,n/a,map05163,12,93,0.000949703178324145,0.00347265202579132,"Q9LQQ9, Q39019, Q9FV70, P0DH95, Q8LAS7, Q9FJV0, O82481, Q38902, Q9FNY0, Q9XGU0, Q9T0G2, O82480",,Q9LQQ9; Q39019; Q9FV70; P0DH95; Q8LAS7; Q9FJV0; O82481; Q38902; Q9FNY0; Q9XGU0; Q9T0G2; O82480
Amphetamine addiction,n/a,map05031,6,65,0.062371846948164,0.0983817367984113,"P0DH95, O82733, Q8LAS7, Q8H0W2, Q8RY79, O22446",,P0DH95; O82733; Q8LAS7; Q8H0W2; Q8RY79; O22446
Alcoholism,n/a,map05034,28,144,2.48886413442151E-10,5.63105510412866E-09,"Q8RVQ9, Q9LQQ4, P59259, Q9LQQ9, O04848, P59226, Q9S9K7, P0DH95, Q9LZ46, Q9FFC0, Q944K3, Q94F49, O82733, Q9FJV0, Q9FJT8, Q9FJE8, Q8LRK8, Q9LHQ5, Q8H0W2, Q9LFF6, O23628, Q8RY79, Q9SI96, Q9ZUS0, Q9SII0, Q9M0Y3, O81826, O22446",,Q8RVQ9; Q9LQQ4; P59259; Q9LQQ9; O04848; P59226; Q9S9K7; P0DH95; Q9LZ46; Q9FFC0; Q944K3; Q94F49; O82733; Q9FJV0; Q9FJT8; Q9FJE8; Q8LRK8; Q9LHQ5; Q8H0W2; Q9LFF6; O23628; Q8RY79; Q9SI96; Q9ZUS0; Q9SII0; Q9M0Y3; O81826; O22446
Vascular smooth muscle contraction,n/a,map04270,4,37,0.0782965681697074,0.118591454717297,"Q9LQQ9, P0DH95, O82733, Q9FJV0",,Q9LQQ9; P0DH95; O82733; Q9FJV0
Salivary secretion,n/a,map04970,1,14,0.454804269720296,0.512096876014765,P0DH95,,P0DH95
Gastric acid secretion,n/a,map04971,1,14,0.454804269720296,0.512096876014765,P0DH95,,P0DH95
Insulin signaling pathway,n/a,map04910,16,135,0.000351304319366113,0.00163041235398119,"Q9LQQ9, Q39019, Q38970, F4I1L3, Q9C8H6, P0DH95, Q9XF67, P51430, O82733, Q9FJV0, A0A384KCC1, Q8RWC9, P92958, Q9SD76, O80625, O48549",,Q9LQQ9; Q39019; Q38970; F4I1L3; Q9C8H6; P0DH95; Q9XF67; P51430; O82733; Q9FJV0; A0A384KCC1; Q8RWC9; P92958; Q9SD76; O80625; O48549
GnRH signaling pathway,n/a,map04912,5,41,0.0348161020334656,0.0625480344224047,"Q9LQQ9, P0DH95, Q9FJV0, Q8GYQ5, Q9T052",,Q9LQQ9; P0DH95; Q9FJV0; Q8GYQ5; Q9T052
Estrogen signaling pathway,n/a,map04915,7,48,0.00586223484558187,0.0154899928036543,"Q9LQQ9, P0DH95, P27323, O03986, Q9FJV0, O65719, Q9LHA8",,Q9LQQ9; P0DH95; P27323; O03986; Q9FJV0; O65719; Q9LHA8
Melanogenesis,n/a,map04916,4,29,0.040408113670953,0.0685139913296721,"Q9LQQ9, Q39019, P0DH95, Q9FJV0",,Q9LQQ9; Q39019; P0DH95; Q9FJV0
Oxytocin signaling pathway,n/a,map04921,8,79,0.0221694492275611,0.0426879820232826,"Q9LQQ9, P0DH95, O82733, Q8LAS7, Q9FJV0, Q8RWC9, P92958, Q8GYQ5",,Q9LQQ9; P0DH95; O82733; Q8LAS7; Q9FJV0; Q8RWC9; P92958; Q8GYQ5
Glucagon signaling pathway,n/a,map04922,15,133,0.000842815619587915,0.00321157109779816,"Q9MAT5, Q38970, F4I1L3, P0DH95, A0A384L5D5, Q8LAS7, Q8RWC9, P92958, Q9SD76, A8MR07, O82210, Q8VYN6, Q9M0F9, Q9SU94, Q9M076",,Q9MAT5; Q38970; F4I1L3; P0DH95; A0A384L5D5; Q8LAS7; Q8RWC9; P92958; Q9SD76; A8MR07; O82210; Q8VYN6; Q9M0F9; Q9SU94; Q9M076
Renin secretion,n/a,map04924,2,42,0.693563005888371,0.725635283617313,"P0DH95, Q8LAS7",,P0DH95; Q8LAS7
Aldosterone synthesis and secretion,n/a,map04925,1,14,0.454804269720296,0.512096876014765,P0DH95,,P0DH95
Circadian entrainment,n/a,map04713,2,19,0.201543201912327,0.26773812510922,"Q9LQQ9, P0DH95",,Q9LQQ9; P0DH95
C-type lectin receptor signaling pathway,n/a,map04625,3,40,0.242222086006416,0.310937571398307,"Q9LQQ9, P0DH95, Q8LAS7",,Q9LQQ9; P0DH95; Q8LAS7
Long-term potentiation,n/a,map04720,5,65,0.203332800730499,0.267659904961602,"Q9LQQ9, P0DH95, O82733, Q8LAS7, Q9FJV0",,Q9LQQ9; P0DH95; O82733; Q8LAS7; Q9FJV0
Olfactory transduction,n/a,map04740,1,16,0.497167082007246,0.548702694166534,P0DH95,,P0DH95
Phototransduction,n/a,map04744,1,16,0.497167082007246,0.548702694166534,P0DH95,,P0DH95
Phototransduction - fly,n/a,map04745,1,14,0.454804269720296,0.512096876014765,P0DH95,,P0DH95
Inflammatory mediator regulation of TRP channels,n/a,map04750,2,31,0.378150258936868,0.448086395205061,"P0DH95, O82733",,P0DH95; O82733
RNA transport,n/a,map03013,39,285,1.00918139175581E-09,1.73963649436002E-08,"A0A384KBB6, Q6AWV1, F4HXV6, Q8GYF7, Q9C811, Q9FXA2, Q9C8J1, F4I9J7, Q7PC79, Q9CAI7, Q8LGU7, A4GSN8, Q9FE78, Q9FFK6, Q93VM9, Q5S2C3, Q9M651, P41916, F4KHD8, Q9FFT6, Q9LVA7, Q9SRU3, P41376, Q8L748, Q8GWR1, Q9LE82, F4IGA5, Q9SIU2, O22173, O82233, Q66GI4, Q8VZI7, O22224, F4IL30, Q9LD55, O49733, F4JKB6, Q8GWT4, Q8RWH9",,A0A384KBB6; Q6AWV1; F4HXV6; Q8GYF7; Q9C811; Q9FXA2; Q9C8J1; F4I9J7; Q7PC79; Q9CAI7; Q8LGU7; A4GSN8; Q9FE78; Q9FFK6; Q93VM9; Q5S2C3; Q9M651; P41916; F4KHD8; Q9FFT6; Q9LVA7; Q9SRU3; P41376; Q8L748; Q8GWR1; Q9LE82; F4IGA5; Q9SIU2; O22173; O82233; Q66GI4; Q8VZI7; O22224; F4IL30; Q9LD55; O49733; F4JKB6; Q8GWT4; Q8RWH9
Glycerophospholipid metabolism,n/a,map00564,16,164,0.00298412062444864,0.00892769971942487,"Q9LMM0, O82567, Q9XI60, Q9C6B9, Q9ZV87, Q9FLM1, Q8LFD1, Q9SRQ7, Q9FR44, Q9LHN4, Q9M2W3, Q9ZVI9, Q93YW7, Q9T052, Q71N54, A4GNA8",,Q9LMM0; O82567; Q9XI60; Q9C6B9; Q9ZV87; Q9FLM1; Q8LFD1; Q9SRQ7; Q9FR44; Q9LHN4; Q9M2W3; Q9ZVI9; Q93YW7; Q9T052; Q71N54; A4GNA8
Ether lipid metabolism,n/a,map00565,3,42,0.263709170600442,0.332622716924599,"O82567, Q9SRQ7, Q9T052",,O82567; Q9SRQ7; Q9T052
Phosphonate and phosphinate metabolism,n/a,map00440,2,11,0.0917182075022935,0.137482364868862,"O82567, Q9ZVI9",,O82567; Q9ZVI9
HIF-1 signaling pathway,n/a,map04066,11,107,0.00736888907263243,0.0179029385523016,"Q9LQQ9, Q9C9C4, Q9SAJ6, P51430, Q9FJV0, Q9LF98, Q8VYN6, Q9SJQ9, Q9M0F9, O48549, Q9M076",,Q9LQQ9; Q9C9C4; Q9SAJ6; P51430; Q9FJV0; Q9LF98; Q8VYN6; Q9SJQ9; Q9M0F9; O48549; Q9M076
Fructose and mannose metabolism,n/a,map00051,16,110,4.13856044513726E-05,0.000258303255368912,"Q9LNE3, Q8W4M5, Q9SYP2, Q9C524, Q9FLH8, Q9FJ95, Q9FKK7, Q9FJZ3, Q9M884, Q9LF98, Q7Y223, Q8VYN6, Q9SJQ9, Q9M0H6, Q9M0F9, Q9M076",,Q9LNE3; Q8W4M5; Q9SYP2; Q9C524; Q9FLH8; Q9FJ95; Q9FKK7; Q9FJZ3; Q9M884; Q9LF98; Q7Y223; Q8VYN6; Q9SJQ9; Q9M0H6; Q9M0F9; Q9M076
Carbon fixation in photosynthetic organisms,n/a,map00710,6,125,0.651574123837994,0.691700389528897,"Q9SAJ6, A0A1I9LND0, Q9LF98, O82191, Q9SJQ9, Q9T074",,Q9SAJ6; A0A1I9LND0; Q9LF98; O82191; Q9SJQ9; Q9T074
Wnt signaling pathway,n/a,map04310,10,158,0.167698885342744,0.229083005638013,"Q9SRZ0, Q39019, P0CH31, Q9C6H3, Q9FMR9, Q8LAS7, O82481, Q38902, Q9XGU0, O82480",,Q9SRZ0; Q39019; P0CH31; Q9C6H3; Q9FMR9; Q8LAS7; O82481; Q38902; Q9XGU0; O82480
TGF-beta signaling pathway,n/a,map04350,3,70,0.766198149014303,0.787965141884028,"Q9SRZ0, Q9LQQ9, P0CH31",,Q9SRZ0; Q9LQQ9; P0CH31
Circadian rhythm,n/a,map04710,5,60,0.115096709848713,0.168684246822811,"Q9SRZ0, P0CH31, O48652, Q8RWC9, P92958",,Q9SRZ0; P0CH31; O48652; Q8RWC9; P92958
Morphine addiction,n/a,map05032,2,9,0.0681080457488464,0.104915372600351,"Q8LPF4, Q8GYS4",,Q8LPF4; Q8GYS4
Nicotine addiction,n/a,map05033,2,7,0.0469654886028196,0.0774556121832378,"Q8LPF4, Q8GYS4",,Q8LPF4; Q8GYS4
Retrograde endocannabinoid signaling,n/a,map04723,6,83,0.169221763381493,0.230294279489099,"Q9LQQ9, Q94AM5, Q8LPF4, Q8GYS4, Q04614, O05000",,Q9LQQ9; Q94AM5; Q8LPF4; Q8GYS4; Q04614; O05000
Fatty acid biosynthesis,n/a,map00061,9,65,0.00258902867531913,0.00787586874340776,"Q9SJE2, Q38970, F4I1L3, Q9LF05, Q9M880, Q9LK39, Q9SJD4, O22832, P56765",,Q9SJE2; Q38970; F4I1L3; Q9LF05; Q9M880; Q9LK39; Q9SJD4; O22832; P56765
Apoptosis,n/a,map04210,11,51,2.93708736668561E-05,0.000193313750316398,"Q9LQQ9, B9DGT7, Q9XF67, Q9FE78, B9DHQ0, Q9FJV0, Q8H166, P43295, Q9ZP54, Q9T0G2, P29511",,Q9LQQ9; B9DGT7; Q9XF67; Q9FE78; B9DHQ0; Q9FJV0; Q8H166; P43295; Q9ZP54; Q9T0G2; P29511
Quorum sensing,n/a,map02024,17,115,2.00591151044504E-05,0.000142380385643354,"Q940Q1, D8WUA4, Q42565, Q42472, P32068, Q9FJM5, Q9SRQ7, Q9LSH2, Q9LK39, Q9LTZ0, Q9SJD4, P32069, Q9SVQ6, Q944R1, O65457, Q9C5M8, Q00218",,Q940Q1; D8WUA4; Q42565; Q42472; P32068; Q9FJM5; Q9SRQ7; Q9LSH2; Q9LK39; Q9LTZ0; Q9SJD4; P32069; Q9SVQ6; Q944R1; O65457; Q9C5M8; Q00218
Biofilm formation - Pseudomonas aeruginosa,n/a,map02025,4,8,0.000943999802628935,0.00350490183129923,"Q42565, P32068, Q9FJM5, P32069",,Q42565; P32068; Q9FJM5; P32069
Phenazine biosynthesis,n/a,map00405,4,8,0.000943999802628935,0.00350490183129923,"Q42565, P32068, Q9FJM5, P32069",,Q42565; P32068; Q9FJM5; P32069
Tight junction,n/a,map04530,13,98,0.000468999629733422,0.00202116507099403,"Q9M7Q7, B9DGT7, Q9S7C0, B9DHQ0, O82481, Q8RWC9, Q9LSD6, P92958, Q38902, Q9SKY8, Q9XGU0, P29511, O82480",,Q9M7Q7; B9DGT7; Q9S7C0; B9DHQ0; O82481; Q8RWC9; Q9LSD6; P92958; Q38902; Q9SKY8; Q9XGU0; P29511; O82480
Yersinia infection,n/a,map05135,9,59,0.00142642147969693,0.00482583715561017,"Q9LQQ9, Q39019, Q9FJV0, O82481, Q9LSD6, Q9M1K2, Q38902, Q9XGU0, O82480",,Q9LQQ9; Q39019; Q9FJV0; O82481; Q9LSD6; Q9M1K2; Q38902; Q9XGU0; O82480
SNARE interactions in vesicular transport,n/a,map04130,6,93,0.292321261423412,0.362398276148202,"Q42374, Q94KK7, Q9LFP1, F4KG48, Q9ZPV9, O49377",,Q42374; Q94KK7; Q9LFP1; F4KG48; Q9ZPV9; O49377
Nucleotide excision repair,n/a,map03420,23,120,1.20674956150384E-08,1.82018058860162E-07,"Q9M7Q7, Q42572, F4HW04, Q84L32, Q9LMT0, Q93ZX1, Q9SYL7, Q84L33, Q9SD82, Q500V9, Q8VXX4, Q9FHJ6, Q9LSQ6, Q9FME0, Q9LVN7, Q8LFJ8, Q9LXK1, Q9SKI4, Q9ZQ19, O48520, Q680U9, O81831, O49453",,Q9M7Q7; Q42572; F4HW04; Q84L32; Q9LMT0; Q93ZX1; Q9SYL7; Q84L33; Q9SD82; Q500V9; Q8VXX4; Q9FHJ6; Q9LSQ6; Q9FME0; Q9LVN7; Q8LFJ8; Q9LXK1; Q9SKI4; Q9ZQ19; O48520; Q680U9; O81831; O49453
Basal transcription factors,n/a,map03022,6,87,0.187214682738386,0.250542385032517,"Q9LMT0, P28148, Q9S7R9, Q9SR71, Q6PUA2, Q680U9",,Q9LMT0; P28148; Q9S7R9; Q9SR71; Q6PUA2; Q680U9
Pentose and glucuronate interconversions,n/a,map00040,14,152,0.00781341233271861,0.0188563684296276,"Q940Q1, Q9FHN4, Q9FJ95, Q9FKK7, A0A1I9LND0, Q9M9P3, O49006, Q9LTZ0, O81301, Q8RXK7, Q9SVQ6, Q944R1, O65457, Q9C5M8",,Q940Q1; Q9FHN4; Q9FJ95; Q9FKK7; A0A1I9LND0; Q9M9P3; O49006; Q9LTZ0; O81301; Q8RXK7; Q9SVQ6; Q944R1; O65457; Q9C5M8
Galactose metabolism,n/a,map00052,13,96,0.000392808553724522,0.00179995818288958,"O80518, Q9FXB2, O22693, Q9FT97, F4J5Z7, Q9M9P3, Q9LIB9, Q94A08, Q8VYN6, O22893, Q9SYJ4, Q9M0F9, Q9M076",,O80518; Q9FXB2; O22693; Q9FT97; F4J5Z7; Q9M9P3; Q9LIB9; Q94A08; Q8VYN6; O22893; Q9SYJ4; Q9M0F9; Q9M076
mTOR signaling pathway,n/a,map04150,9,103,0.0450522828552465,0.0751563428276462,"Q9LQQ9, Q39019, P0CAN7, Q9XF67, P51430, Q9FJV0, Q8RWC9, P92958, O48549",,Q9LQQ9; Q39019; P0CAN7; Q9XF67; P51430; Q9FJV0; Q8RWC9; P92958; O48549
Rheumatoid arthritis,n/a,map05323,2,62,1,1.00976290097629,"P0CAN7, Q9SCX8",,P0CAN7; Q9SCX8
Vibrio cholerae infection,n/a,map05110,3,98,0.800573261607995,0.820984477909615,"P0CAN7, Q9M206, Q38885",,P0CAN7; Q9M206; Q38885
Epithelial cell signaling in Helicobacter pylori infection,n/a,map05120,5,82,0.398617555848452,0.459552723621463,"P0CAN7, O82481, Q38902, Q9XGU0, O82480",,P0CAN7; O82481; Q38902; Q9XGU0; O82480
Collecting duct acid secretion,n/a,map04966,1,50,0.723856334499466,0.752976991634502,P0CAN7,,P0CAN7
Aminoacyl-tRNA biosynthesis,n/a,map00970,17,88,8.41523971387415E-07,8.01662309584854E-06,"F4HWL4, Q9C713, Q9SSK1, Q9SGE9, F4K2L4, O82462, O04630, Q39230, Q8RXK8, Q9SW96, F4IYF8, Q9ZPI1, Q9M2T9, Q9M1R2, Q8S9J2, O23247, Q9T034",,F4HWL4; Q9C713; Q9SSK1; Q9SGE9; F4K2L4; O82462; O04630; Q39230; Q8RXK8; Q9SW96; F4IYF8; Q9ZPI1; Q9M2T9; Q9M1R2; Q8S9J2; O23247; Q9T034
Two-component system,n/a,map02020,7,99,0.202193487896465,0.267131542403358,"Q42059, Q9FHN4, O49006, O81301, Q8RXK7, Q9T0G2, Q9STW8",,Q42059; Q9FHN4; O49006; O81301; Q8RXK7; Q9T0G2; Q9STW8
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,13,160,0.0283455869353979,0.0520868145716448,"Q39019, Q9FE78, Q93ZH9, F4JWS8, O82481, O82663, Q8RWC9, P92958, Q38902, Q9XGU0, Q9T0G2, O82480, P93285",,Q39019; Q9FE78; Q93ZH9; F4JWS8; O82481; O82663; Q8RWC9; P92958; Q38902; Q9XGU0; Q9T0G2; O82480; P93285
Cardiac muscle contraction,n/a,map04260,2,38,0.672503672450857,0.706665687742265,"F4JWS8, P93285",,F4JWS8; P93285
MAPK signaling pathway - fly,n/a,map04013,10,100,0.0122068807698219,0.0264604241836858,"Q9LQQ9, Q9C6H3, Q9FJV0, Q9FE63, O82481, P35134, Q38902, Q9XGU0, O82480, Q38904",,Q9LQQ9; Q9C6H3; Q9FJV0; Q9FE63; O82481; P35134; Q38902; Q9XGU0; O82480; Q38904
Ribosome biogenesis in eukaryotes,n/a,map03008,35,140,2.63785105003323E-15,1.19362760014003E-13,"Q6AWV1, Q9SJF1, Q9XIK4, Q8VYZ5, Q8VYS4, A0A178WNA8, Q9S826, Q0WVM5, A0A1P8AUY4, Q9LEY9, Q9FMU5, A0A178UMN1, Q9LFE2, P41916, Q9C578, O04658, Q9FJY5, Q9MAB3, Q9C8Z4, Q9M8Z5, Q9LVF2, Q9M060, Q9M1J8, Q9LD90, Q9M2Q4, F4IRI1, Q9SJT4, Q9SK34, Q9SHS8, O22290, F4IL30, F4JHI1, A0A1P8B7C1, A0A178UYN5, Q94AH9",,Q6AWV1; Q9SJF1; Q9XIK4; Q8VYZ5; Q8VYS4; A0A178WNA8; Q9S826; Q0WVM5; A0A1P8AUY4; Q9LEY9; Q9FMU5; A0A178UMN1; Q9LFE2; P41916; Q9C578; O04658; Q9FJY5; Q9MAB3; Q9C8Z4; Q9M8Z5; Q9LVF2; Q9M060; Q9M1J8; Q9LD90; Q9M2Q4; F4IRI1; Q9SJT4; Q9SK34; Q9SHS8; O22290; F4IL30; F4JHI1; A0A1P8B7C1; A0A178UYN5; Q94AH9
