,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I861,I862,I863,I864
P93738, ∞, ∞, 0.0244628, 0.596843,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
F4IN30, 1.2926063, 0.370283, 0.0431189, 0.617305,TRUE,1.26631680142467E-05,1.01870328622007E-05,1.1126281707916E-05,1.06572038377455E-05,7.08910710882472E-06,1.06881159026789E-05,9.24728371549134E-06,7.50548568315885E-06
AT2G43200, 1.3754515, 0.4599053, 0.034457, 0.6074349,TRUE,1.21871090663427E-05,8.91365375442565E-06,1.18680338217771E-05,1.03691713015902E-05,6.09992937270964E-06,9.75056187612811E-06,8.40662155953759E-06,7.25106243966194E-06
AT2G43310, 1.8564384, 0.8925375, 0.0461089, 0.6190387,TRUE,7.6169431664642E-07,1.16726418212717E-06,1.3775396400277E-06,1.05611929923604E-06,4.94588868057538E-07,1.03130942920586E-06,3.15248308482659E-07,5.0884648699382E-07
AT2G09455, ∞, ∞, 0.0052733, 0.4990551,TRUE,1.90423579161605E-07,3.18344776943773E-07,3.17893763083315E-07,9.60108453850947E-08,0,0,0,0
AT2G43570, 0.421825,-1.2452835, 0.0085268, 0.51451,TRUE,6.37918990191377E-06,1.05053776391445E-05,6.56980443705518E-06,1.12332689100561E-05,1.81349251621097E-05,1.50946198274676E-05,2.82672649939451E-05,2.07354943449982E-05
O22842, 0.7361949,-0.4418404, 0.0259641, 0.592474,TRUE,0.000123204055717558,9.36994793471173E-05,7.98972991216066E-05,8.26653378765665E-05,0.000129912009343113,0.000144945852504751,0.000117062205216561,0.00012352248471775
AT2G43630, 1.3075049, 0.3868164, 0.0380726, 0.6083492,TRUE,3.29432791949577E-05,2.43003179733747E-05,3.24251638344981E-05,2.64989933262861E-05,2.19267731505509E-05,2.60640019381117E-05,1.92301468174422E-05,2.16259756972374E-05
AT2G43690, 1.8658835, 0.8998589, 0.0459397, 0.6195434,TRUE,2.47550652910086E-06,1.27337910777509E-06,2.22525634158321E-06,2.20824944385718E-06,9.89177736115077E-07,1.87510805310156E-06,6.30496616965319E-07,8.90481352239185E-07
AT2G43820, 0.3309445,-1.5953387, 0.0043042, 0.4982555,TRUE,2.63736657138823E-05,3.15161329174336E-05,2.68090406866929E-05,3.10115030593856E-05,0.000118866191289828,5.49406659558757E-05,8.86898574531215E-05,8.71399608976917E-05
AT2G44080, 0.6415103,-0.6404556, 0.0184421, 0.5804199,TRUE,1.90423579161605E-05,2.07985254269932E-05,1.886169660961E-05,2.4290743882429E-05,3.6764439192277E-05,3.1220549084141E-05,2.32232920582226E-05,3.81634865245365E-05
AT2G44220, ∞, ∞, 0, 0.0006418,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
O64871, 0.6794798,-0.5574974, 0.024556, 0.590834,TRUE,7.6169431664642E-06,6.57912539017132E-06,5.72208773549967E-06,5.28059649618021E-06,6.92424415280554E-06,9.09427405754257E-06,1.0508276949422E-05,1.05585646051218E-05
AT2G44510, 1.3597225, 0.4433122, 0.042674, 0.6171602,TRUE,8.94990822059543E-06,7.85250449794641E-06,6.99366278783293E-06,8.16092185773305E-06,5.6053405046521E-06,7.87545382302655E-06,5.56938678319365E-06,4.45240676119593E-06
AT2G44670, 0.7064905,-0.501258, 0.0008762, 0.4220017,TRUE,6.68386762857233E-05,7.24764942175324E-05,6.7923300712135E-05,6.8935786986498E-05,9.0015173986472E-05,0.000105568583389618,8.97406851480637E-05,0.000105585646051218
AT2G44820, 1.5145017, 0.5988432, 0.0160221, 0.573142,TRUE,2.39933709743622E-05,2.16474448321766E-05,2.60672885728318E-05,2.20824944385718E-05,1.05512291852275E-05,2.07199439867722E-05,1.69183258885694E-05,1.37388551488331E-05
Q8LBQ7, 1.5877991, 0.6670284, 0.0487577, 0.6217927,TRUE,5.26521196381838E-05,4.9131210574989E-05,3.84651453330811E-05,3.84043381540379E-05,2.09375954144358E-05,4.47213270664722E-05,2.15419677463151E-05,2.53151127279426E-05
AT2G45000, 1.3487231, 0.4315942, 0.0048734, 0.5036242,TRUE,4.71298358424972E-05,3.61851896459422E-05,4.24917996654698E-05,4.21487611240566E-05,3.13239616436441E-05,3.28143909292773E-05,2.79520166854625E-05,3.2438963545856E-05
O22141, 1.5131523, 0.5975572, 0.0077908, 0.520135,TRUE,1.98040522328069E-05,1.72967328806117E-05,1.85438028465267E-05,1.61298220246959E-05,1.17052698773617E-05,1.5657152243398E-05,1.04031941799278E-05,9.66808325288258E-06
AT2G45315, 1.3373978, 0.4194287, 0.0479554, 0.6203613,TRUE,1.05685086434691E-05,7.95861942359434E-06,7.735414901694E-06,8.83299777542871E-06,5.27561459261374E-06,8.15672003099179E-06,6.83038001712429E-06,5.97894622217739E-06
AT2G45530, 1.253449, 0.3259033, 0.0020245, 0.3956864,TRUE,1.39009212787972E-05,1.5492779144597E-05,1.63185465049435E-05,1.48816810346897E-05,1.23647217014385E-05,1.19069361371949E-05,1.13489391053757E-05,1.27211621748455E-05
AT2G09640, 2.4212508, 1.2757525, 0.0146009, 0.5570246,TRUE,8.56906106227222E-07,5.30574628239622E-07,6.3578752616663E-07,8.64097608465852E-07,1.64862956019179E-07,3.75021610620312E-07,5.25413847471099E-07,1.27211621748455E-07
AT2G45820, 1.3898396, 0.4749184, 0.0179511, 0.5736695,TRUE,0.000275066860098938,0.000261679406647782,0.000263533929596068,0.000251932458290488,0.000125955298398653,0.000218356332783677,0.000223090719636229,0.000189672528026946
O80831, 1.2721592, 0.3472792, 0.0260589, 0.5926319,TRUE,2.82779015054983E-05,2.1116870203937E-05,2.29943155296931E-05,2.57309065632054E-05,1.73106103820138E-05,1.84698143230504E-05,2.11216366683382E-05,2.02266478580044E-05
AT2G45960, 1.3642226, 0.4480791, 0.0098106, 0.534567,TRUE,0.00199982842835518,0.00216888296531793,0.00194667544053453,0.00207623453145267,0.0014629938717142,0.00114315962457337,0.00180563722821918,0.00159281671591241
AT2G46270, 1.5519392, 0.634072, 0.0163991, 0.5699946,TRUE,4.93197070028557E-05,4.30826598130573E-05,4.49289851824419E-05,4.32048804232926E-05,1.53322549097837E-05,3.50645205929992E-05,3.42569828551157E-05,3.16756938153653E-05
AT2G46280, 1.3605284, 0.4441671, 0.0242432, 0.598799,TRUE,0.000185758201472146,0.000145483563063304,0.000193703266305433,0.000173011543383941,0.000118206739465752,0.000161259292566734,0.000122736674769249,0.000110801322542904
AT2G46290, 1.5142061, 0.5985616, 0.0111507, 0.5323108,TRUE,1.77093928620293E-05,1.28399060033989E-05,1.43052193387492E-05,1.33455075085282E-05,8.07828484493979E-06,1.19069361371949E-05,9.0371181765029E-06,9.41366000938567E-06
AT2G46420, 1.5193419, 0.6034465, 0.0207547, 0.5917502,TRUE,3.18959495095688E-05,2.48308926016143E-05,3.33788451237481E-05,2.72670800893669E-05,1.86295140301673E-05,2.6439023548732E-05,1.45014221902023E-05,1.76824154230353E-05
AT2G46450, 1.409207, 0.4948836, 0.0260534, 0.593507,TRUE,3.6656538988609E-05,2.93938344044751E-05,4.32335517793309E-05,3.89804032263484E-05,2.60483470510304E-05,3.27206355266222E-05,2.29080437497399E-05,2.35341500234642E-05
AT2G46495, 0.3945346,-1.3417762, 0.0102417, 0.5312304,TRUE,1.71381221245444E-06,8.48919405183396E-07,4.23858350777754E-07,7.68086763080758E-07,1.97835547223015E-06,1.96886345575664E-06,3.15248308482659E-06,2.41702081322065E-06
AT2G46680, 0.646429,-0.6294363, 0.0066137, 0.5140766,TRUE,2.19939233931654E-05,2.51492373785581E-05,2.37360676435542E-05,2.57309065632054E-05,2.9345606171414E-05,3.89084921018574E-05,3.66738865534827E-05,4.45240676119593E-05
AT2G46790, 2.7044202, 1.4353193, 0.0008085, 0.4361632,TRUE,3.84655629906442E-05,3.02427538096585E-05,2.70209698620818E-05,2.57309065632054E-05,8.73773666901651E-06,1.06881159026789E-05,1.42912566512139E-05,1.1194622713864E-05
AT2G46800, 1.2899048, 0.3672646, 0.0081936, 0.5151466,TRUE,0.000173856727774545,0.000155776710851153,0.00016043038576938,0.000170803293940083,0.000105182565940237,0.00012572599496046,0.000144804056363035,0.000136625281757841
AT2G46830, 1.6463597, 0.7192796, 0.0388783, 0.6103758,TRUE,0.000146816579533597,0.000132855886911201,0.000221254059105987,0.00016225832870081,0.000132384953683401,7.00352857833433E-05,7.95476565071244E-05,0.000120851040661032
O81042, 1.6736194, 0.7429715, 0.0166139, 0.5672294,TRUE,3.92272573072906E-05,3.86258329358445E-05,3.15774471329426E-05,4.30128587325224E-05,1.26944476134768E-05,2.96267072390046E-05,2.87926788414162E-05,1.99722246145074E-05
AT2G46950, 0.683788,-0.5483789, 0.047123, 0.6196979,TRUE,1.42817684371204E-06,1.48560895907094E-06,1.05964587694438E-06,2.01622775308699E-06,1.64862956019179E-06,2.53139587168711E-06,2.41690369836706E-06,2.16259756972374E-06
AT2G47110, 1.3021385, 0.3808829, 0.0468999, 0.6203941,TRUE,0.000397318797920689,0.000326303396367368,0.000436997959651864,0.000357832420750248,0.00028339942139697,0.000366958645991975,0.000261340847732125,0.00025442324349691
AT2G47460, 2.3042927, 1.204324, 0.042218, 0.6158478,TRUE,4.33213642592651E-05,4.09603613000988E-05,2.11929175388877E-05,2.15064293662612E-05,6.92424415280554E-06,1.80947927124301E-05,2.14368849768208E-05,8.65039027889494E-06
AT2G47480, 2.0155588, 1.0111799, 0.0021509, 0.4001063,TRUE,1.14254147496963E-06,1.06114925647924E-06,1.27157505233326E-06,1.34415183539133E-06,3.29725912038359E-07,5.62532415930468E-07,7.35579386459539E-07,7.6326973049073E-07
AT2G47710, 0.7606356,-0.3947226, 0.0216868, 0.5926397,TRUE,4.85580126862093E-05,4.37193493669449E-05,4.2067941314692E-05,3.97484899894292E-05,6.6110045363691E-05,5.50344213585308E-05,4.71821635029047E-05,6.05527319522646E-05
Q7DM58, 0.7147497,-0.4844899, 0.0053462, 0.5041922,TRUE,7.30274426084755E-05,8.19207226001977E-05,5.37240459610803E-05,6.19269952733861E-05,9.72691440513159E-05,9.4974222889594E-05,9.06864300735117E-05,9.56631395548382E-05
AT2G47850, 1.2906299, 0.3680753, 0.0446457, 0.6194366,TRUE,2.58023949763975E-05,2.34513985681913E-05,2.39479968189431E-05,2.31386137378078E-05,1.36836253495919E-05,2.25012966372187E-05,2.15419677463151E-05,1.69191456925445E-05
AT2G47860, 1.4127013, 0.4984564, 0.0373745, 0.6087348,TRUE,2.96108665596296E-05,3.32139717278004E-05,3.23191992468037E-05,3.10115030593856E-05,1.41782142176494E-05,2.97204626416597E-05,2.54300302176012E-05,1.99722246145074E-05
AT2G47930, 1.3283462, 0.4096312, 0.0228566, 0.5922075,TRUE,2.43742181326854E-05,2.23902493117121E-05,2.0557130012721E-05,2.16024402116463E-05,1.81349251621097E-05,1.19069361371949E-05,1.80742363530058E-05,1.88273200187713E-05
O82266, 1.5668296, 0.6478483, 0.003565, 0.4645124,TRUE,2.38981591847814E-05,2.36636284194872E-05,2.4901678108193E-05,2.05463209124103E-05,1.89592399422056E-05,1.54696414380879E-05,1.20845184918353E-05,1.2848373796594E-05
AT2G48121, 7.8387352, 2.9706209, 0.0203909, 0.5926544,TRUE,3.8084715832321E-07,3.18344776943773E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,0,1.27211621748455E-07
AT4G00110, 1.3935746, 0.4787902, 0.0166178, 0.5666443,TRUE,2.77066307680135E-05,2.68470761889249E-05,2.25704571789154E-05,1.91061582316338E-05,1.68160215139563E-05,1.60321738540183E-05,1.77589880445231E-05,1.8445685153526E-05
A0A1P8B386, ∞, ∞, 0.0244713, 0.5930272,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
Q8LG05, 1.5145301, 0.5988702, 0.0263654, 0.5935947,TRUE,2.79922661367559E-05,2.17535597578245E-05,2.83985095021095E-05,2.26585595108824E-05,1.7475473338033E-05,2.26888074425289E-05,1.4816670498685E-05,1.15762575791094E-05
O23077, 0.1327292,-2.9134418, 0.0114927, 0.5419234,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,4.94588868057538E-07,5.62532415930468E-07,2.1016553898844E-07,2.5442324349691E-07
AT4G00650, 1.5277223, 0.6113823, 0.0037942, 0.4737878,TRUE,1.19014736976003E-05,1.01870328622007E-05,1.16561046463882E-05,1.20013556731368E-05,5.6053405046521E-06,8.62549704426718E-06,6.93546278661851E-06,8.7776019006434E-06
F4JHN2, 1.4622639, 0.5482037, 0.0438049, 0.6172973,TRUE,6.23637221754256E-05,4.9237325500637E-05,7.18439904568292E-05,5.03096829817896E-05,2.81915654792797E-05,5.21280038762234E-05,3.97212868688151E-05,3.98172376072664E-05
Q9ASP6, 1.2775636, 0.3533951, 0.0236321, 0.5973808,TRUE,0.000109588769807504,9.75196166704426E-05,0.000105222835580577,0.000100139311736654,6.92424415280554E-05,0.000100599547048899,7.92324081986417E-05,7.37827406141039E-05
AT4G01120, 1.6823406, 0.7504698, 0.0076836, 0.5220187,TRUE,8.11204447228437E-05,6.53667941991215E-05,7.06783799921904E-05,7.21041448842061E-05,2.45645804468577E-05,4.79090107567449E-05,5.62192816794076E-05,4.32519513944747E-05
AT4G01280, 1.4055545, 0.4911394, 0.0163367, 0.5715078,TRUE,2.67545128722055E-05,2.47247776759664E-05,2.73388636251651E-05,2.50588306455097E-05,1.50025289977453E-05,1.95948791549113E-05,2.41690369836706E-05,1.51381829880661E-05
A0A1P8B3J6, 0.4145888,-1.270247, 0.027459, 0.5967961,TRUE,1.90423579161605E-07,2.12229851295849E-07,0,9.60108453850947E-08,3.29725912038359E-07,2.81266207965234E-07,2.1016553898844E-07,3.81634865245365E-07
AT4G03895, ∞, ∞, 0.0430755, 0.6170115,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,1.92021690770189E-07,0,0,0,0
AT4G01870, 0.2860459,-1.8056813, 0.0010695, 0.400665,TRUE,2.58023949763975E-05,3.63974194972381E-05,2.90342970282761E-05,3.3507785039398E-05,9.69394181392775E-05,0.00011963189378788,7.99679875851013E-05,0.000139551149058055
F4JG70, 2.205618, 1.1411829, 0.0032162, 0.4518122,TRUE,2.76114189784327E-06,2.12229851295849E-06,2.11929175388877E-06,2.30426028924227E-06,4.94588868057538E-07,9.3755402655078E-07,1.26099323393064E-06,1.52653946098146E-06
AT4G02060, 1.4665084, 0.5523854, 0.0498129, 0.6225925,TRUE,3.32289145637001E-05,2.32391687168955E-05,3.24251638344981E-05,2.58269174085905E-05,1.87943769861865E-05,2.7657843783248E-05,1.52370015766619E-05,1.65375108272992E-05
AT4G02230, 1.3276305, 0.4088537, 0.0436916, 0.6166671,TRUE,0.000181949729888914,0.00015439721681773,0.000190418364086906,0.00017205143493009,0.000112106810093042,0.000175885135380926,0.000125153578467616,0.000113218343356125
AT4G02280, 0.5767818,-0.7939024, 0.0132437, 0.5495518,TRUE,1.59955806495748E-05,1.98434910961619E-05,1.53648652156936E-05,2.40027113462737E-05,3.26428652917975E-05,2.47514263009406E-05,3.15248308482659E-05,4.14709886899963E-05
Q8RXK7, 0.4413066,-1.1801468, 0.0029772, 0.4511325,TRUE,4.28453053113611E-06,4.66905672850868E-06,4.34454809547197E-06,5.28059649618021E-06,9.23232553707405E-06,1.05943605000238E-05,8.40662155953759E-06,1.38660667705816E-05
AT4G04135, 1.6668069, 0.737087, 0.0475312, 0.6205282,TRUE,2.09465937077765E-06,1.48560895907094E-06,3.17893763083315E-06,2.88032536155284E-06,1.31890364815344E-06,1.59384184513633E-06,1.47115877291908E-06,1.39932783923301E-06
F4JHJ5, 1.8333025, 0.8744449, 0.012508, 0.5494546,TRUE,1.04732968538883E-06,6.36689553887547E-07,1.05964587694438E-06,9.60108453850947E-07,3.29725912038359E-07,6.56287818585546E-07,5.25413847471099E-07,5.0884648699382E-07
Q8L757, 1.29284, 0.3705437, 0.027163, 0.5956422,TRUE,6.27445693337488E-05,5.77265195524709E-05,7.735414901694E-05,7.77687847619267E-05,5.04480645418689E-05,5.81283496461484E-05,5.24363019776157E-05,5.21567649168666E-05
AT4G03400, 1.75683, 0.8129746, 0.013979, 0.5504246,TRUE,1.83758753890949E-05,1.67661582523721E-05,2.46897489328041E-05,1.76659955508574E-05,9.23232553707405E-06,1.05943605000238E-05,1.5762415424133E-05,8.52317865714649E-06
AT4G03600, 1.8773326, 0.9086843, 0.0270907, 0.5959945,TRUE,1.42817684371204E-06,2.22841343860641E-06,1.80139799080545E-06,1.44016268077642E-06,9.89177736115077E-07,9.3755402655078E-07,1.36607600342486E-06,3.81634865245365E-07
AT4G03620, 5.7524038, 2.524165, 0.0192628, 0.5831153,TRUE,1.90423579161605E-07,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,1.0508276949422E-07,0
AT4G03635, 1.4269297, 0.5129142, 0.0440026, 0.6171808,TRUE,4.37974232071691E-06,6.26078061322754E-06,4.45051268316641E-06,5.66463987772059E-06,2.47294434028769E-06,4.21899311947851E-06,3.78297970179191E-06,4.07077189595056E-06
O81515, 1.5856004, 0.6650292, 0.0164877, 0.5679529,TRUE,1.99944758119685E-06,2.01618358731056E-06,2.96700845544428E-06,2.40027113462737E-06,1.15404069213426E-06,1.40633103982617E-06,1.5762415424133E-06,1.78096270447837E-06
AT4G04221, 1.5512484, 0.6334297, 0.0258895, 0.5927783,TRUE,5.90313095400975E-06,4.13848210026905E-06,5.82805232319411E-06,5.85666156849078E-06,3.62698503242195E-06,4.78152553540898E-06,2.41690369836706E-06,3.18029054371138E-06
Q9ZPH4, 0.4019731,-1.314829, 0.0321007, 0.6025199,TRUE,1.90423579161605E-07,2.12229851295849E-07,4.23858350777754E-07,1.92021690770189E-07,3.29725912038359E-07,9.3755402655078E-07,6.30496616965319E-07,6.36058108742275E-07
Q9S9T6, 1.4707243, 0.5565269, 0.0399379, 0.6106605,TRUE,1.47578273850244E-05,1.55988940702449E-05,1.44111839264436E-05,1.22893882092921E-05,5.11075163659456E-06,1.0875626707989E-05,1.25048495698122E-05,1.03041413616249E-05
AT4G05040, 1.4747145, 0.5604357, 0.0206712, 0.5912446,TRUE,1.13302029601155E-05,1.18848716725675E-05,1.47290776895269E-05,1.34415183539133E-05,6.09992937270964E-06,1.12506483186094E-05,9.35236648498556E-06,8.14154379190112E-06
AT4G05065, 0.6395776,-0.6448087, 0.0228496, 0.592595,TRUE,2.85635368742407E-07,3.18344776943773E-07,4.23858350777754E-07,2.88032536155284E-07,6.59451824076718E-07,4.6877701327539E-07,4.20331077976879E-07,5.0884648699382E-07
AT4G05095, 6.4067265, 2.6795874, 0.0012943, 0.3526314,TRUE,2.57071831868167E-06,4.56294180286075E-06,2.54315010466652E-06,3.93644466078888E-06,4.94588868057538E-07,4.6877701327539E-07,5.25413847471099E-07,6.36058108742275E-07
Q9M0Y5, 2.1016785, 1.071542, 0.0218732, 0.5923322,TRUE,4.30357288905227E-05,4.6372222508143E-05,2.29943155296931E-05,3.0435437987075E-05,1.00566403171699E-05,1.75322602964996E-05,2.33283748277168E-05,1.7046357314293E-05
AT4G05320, 0.7879838,-0.3437621, 0.0470771, 0.6206073,TRUE,0.0013237295105419,0.0016258928907775,0.00139173889477875,0.00167500520858836,0.00204611414715404,0.00150402416939276,0.00197545098372184,0.00210955032345463
AT4G06598, 1.5441447, 0.626808, 0.0302961, 0.5968934,TRUE,7.23609600814099E-06,5.51797613369207E-06,7.84137948938844E-06,5.85666156849078E-06,2.63780729630687E-06,5.06279174337421E-06,5.35922124420521E-06,4.07077189595056E-06
Q9ZQC1, 4.2442967, 2.0855255, 0.0436137, 0.6175058,TRUE,2.85635368742407E-07,2.12229851295849E-07,1.05964587694438E-07,1.92021690770189E-07,0,1.87510805310156E-07,0,0
Q9ZQC0, 1.5571161, 0.6388765, 0.0138395, 0.5530076,TRUE,1.33296505413123E-05,1.01870328622007E-05,9.74874206788833E-06,1.00811387654349E-05,4.78102572455621E-06,8.15672003099179E-06,7.77612494257227E-06,7.12385081791348E-06
Q9SUF5, 1.5591247, 0.6407363, 0.0416577, 0.6146557,TRUE,1.23775326455043E-06,1.06114925647924E-06,1.3775396400277E-06,1.34415183539133E-06,1.15404069213426E-06,8.43798623895702E-07,8.40662155953759E-07,3.81634865245365E-07
Q501F8, 1.8929892, 0.9206662, 0.0122776, 0.5482642,TRUE,0.00012691731551121,9.44422838266528E-05,9.8864960318911E-05,9.94672358189581E-05,2.27510879306468E-05,5.29718025001191E-05,7.33477731069654E-05,7.26378360183678E-05
AT4G05535, 7.4815823, 2.9033434, 0.0257073, 0.5923781,TRUE,9.52117895808025E-08,2.12229851295849E-07,1.05964587694438E-07,2.88032536155284E-07,0,9.3755402655078E-08,0,0
AT4G08460, 1.3386473, 0.4207759, 0.0115291, 0.5417493,TRUE,7.12184186064403E-05,5.39063822291456E-05,6.61219027213296E-05,6.49993423257091E-05,4.12157390047949E-05,5.40031119293249E-05,4.93889016622833E-05,4.68138768034315E-05
AT4G08555, 0.4632308,-1.1101968, 0.0268152, 0.5957663,TRUE,2.76114189784327E-06,3.18344776943773E-06,2.54315010466652E-06,3.16835789770813E-06,7.2539700648439E-06,3.93772691151328E-06,4.93889016622833E-06,9.03202514414031E-06
Q94JV5, 1.5030762, 0.5879181, 0.0332374, 0.6061392,TRUE,7.42651958730259E-06,6.15466568757962E-06,7.84137948938844E-06,7.96890016696286E-06,4.28643685649867E-06,6.75038899116562E-06,5.46430401369943E-06,3.05307892196292E-06
AT4G08960, 1.288662, 0.3658739, 0.0014294, 0.3537064,TRUE,3.07534080345992E-05,2.64226164863332E-05,2.67030760989985E-05,2.68830367078265E-05,2.12673213264742E-05,2.2782562845184E-05,2.09114711293497E-05,2.09899175884951E-05
AT4G09432, 1.7578569, 0.8138176, 0.0195775, 0.585416,TRUE,3.52283621448969E-06,2.33452836425434E-06,4.45051268316641E-06,3.93644466078888E-06,1.48376660417262E-06,2.25012966372187E-06,2.20673815937862E-06,2.16259756972374E-06
AT4G09640, 2.3693048, 1.2444638, 0.0018883, 0.3887963,TRUE,8.37863748311062E-06,9.65645823396113E-06,1.30336442864159E-05,1.08492255285157E-05,3.62698503242195E-06,5.71907956195976E-06,3.25756585432081E-06,5.0884648699382E-06
AT4G09980, 1.2734628, 0.3487568, 0.016991, 0.5650833,TRUE,3.96081044656138E-05,3.2365052322617E-05,3.51802431145535E-05,3.6484121246336E-05,3.14888245996633E-05,3.04705058629004E-05,2.74266028379914E-05,2.34069384017157E-05
F4JLJ3, 1.2744659, 0.3498927, 0.0450414, 0.6201416,TRUE,2.78970543471751E-05,1.95251463192181E-05,2.52195718712763E-05,2.38106896555035E-05,1.59917067338604E-05,1.91261021416359E-05,2.12267194378324E-05,1.93361665057652E-05
AT4G10100, 1.3892653, 0.4743221, 0.0088443, 0.5152222,TRUE,2.10418054973573E-05,2.46186627503185E-05,2.39479968189431E-05,2.20824944385718E-05,1.26944476134768E-05,1.76260156991547E-05,1.96504778954191E-05,1.60286643403053E-05
Q38806, 0.3162464,-1.6608788, 0.0270072, 0.5956152,TRUE,7.90257853520661E-06,1.03992627134966E-05,1.26097859356382E-05,5.64543770864357E-05,6.19884714632115E-05,0.00010191212268607,4.93889016622833E-05,6.29697527654853E-05
AT4G10310, 2.2681458, 1.1815134, 0.0037027, 0.4666777,TRUE,7.89305735624853E-05,6.41995300169943E-05,8.2652378401662E-05,6.5863439934175E-05,1.82997881181289E-05,5.25030254868437E-05,2.3433457597211E-05,3.43471378720829E-05
Q9ZSB8, 1.499098, 0.5840947, 0.022229, 0.5912814,TRUE,1.87567225474181E-05,1.39010552598781E-05,1.93915195480822E-05,1.61298220246959E-05,9.56205144911241E-06,1.50946198274676E-05,1.16641874138584E-05,9.15923676588876E-06
AT4G11210, 2.3764541, 1.2488106, 0.0010999, 0.3852701,TRUE,4.97957659507597E-05,4.66905672850868E-05,5.33001876103025E-05,5.14618131264108E-05,7.74855893290144E-06,2.42826492876652E-05,3.02638376143353E-05,2.23892454277281E-05
AT4G11240, 1.3763191, 0.460815, 0.0276885, 0.5945981,TRUE,6.85524884981778E-05,5.62409105934E-05,7.04664508168015E-05,6.84557327595725E-05,4.87994349816771E-05,6.21598319603167E-05,4.3504266570607E-05,3.71457935505489E-05
AT4G11650, 0.3784916,-1.401667, 0.001489, 0.3585806,TRUE,2.15178644452614E-05,2.31330537912475E-05,9.00698995402726E-06,2.03542992216401E-05,5.04480645418689E-05,3.600207461955E-05,5.6429447218396E-05,5.26656114038604E-05
AT4G11655, 2.4195445, 1.2747354, 0.0366611, 0.6111386,TRUE,1.33296505413123E-06,9.5503433083132E-07,1.27157505233326E-06,2.01622775308699E-06,1.64862956019179E-07,2.81266207965234E-07,8.40662155953759E-07,1.01769297398764E-06
AT4G11880, 2.4038287, 1.2653341, 0.0115099, 0.541789,TRUE,7.23609600814099E-06,5.1996313567483E-06,5.72208773549967E-06,6.04868325926097E-06,6.59451824076718E-07,4.87528093806406E-06,2.6270692373555E-06,1.90817432622683E-06
Q9STI4, 1.7369659, 0.7965694, 0.0186726, 0.5822399,TRUE,1.08541440122115E-05,1.06114925647924E-05,6.14594608627743E-06,8.92900862081381E-06,4.45129981251785E-06,6.18785657523515E-06,6.19988340015897E-06,4.19798351769902E-06
Q9STH1, 2.0590801, 1.042, 0.0046135, 0.4937892,TRUE,0.000251168700914157,0.000217005022950006,0.000165516685978713,0.000176275912127034,7.58369597688226E-05,0.00012628852737639,0.00011580121198263,7.54364916968338E-05
AT4G12520, 606.0943353, 9.2433985, 0.0000289, 0.1299633,TRUE,0.000114730206444867,0.000108873913714771,7.52348572630513E-05,9.63948887666351E-05,0,1.87510805310156E-07,2.1016553898844E-07,2.5442324349691E-07
AT4G12530, 2.2706771, 1.1831226, 0.0215225, 0.5923523,TRUE,2.85635368742407E-07,2.12229851295849E-07,2.11929175388877E-07,1.92021690770189E-07,1.64862956019179E-07,0,1.0508276949422E-07,1.27211621748455E-07
Q9S7I2, 2.5976564, 1.3772106, 0.0165234, 0.5677306,TRUE,0.000258880855870202,0.000269531911145728,0.000133833274258076,0.000183380714685531,3.65995762362578E-05,0.000105568583389618,0.000133244951718671,5.01213789688913E-05
AT4G12670, 1.3766947, 0.4612087, 0.0251378, 0.5931901,TRUE,1.5900368859994E-05,1.4007170185526E-05,1.89676611973045E-05,1.66098762516214E-05,9.23232553707405E-06,1.33132671770211E-05,1.40810911122255E-05,1.09401994703671E-05
Q9SVQ9, 0.5190624,-0.9460202, 0.0012671, 0.359759,TRUE,5.84600388026127E-05,7.13092300354052E-05,5.25584354964414E-05,7.47924485549888E-05,0.000109963591664793,0.000125538484155149,0.000148797201603815,0.000111055745786401
Q941C5, 0.7519285,-0.4113327, 0.0210656, 0.5937116,TRUE,1.61860042287364E-06,1.37949403342302E-06,1.69543340311101E-06,2.11223859847208E-06,1.97835547223015E-06,2.34388506637695E-06,2.31182092887284E-06,2.41702081322065E-06
AT4G13280, 0.4048973,-1.3043721, 0.0442979, 0.6181079,TRUE,2.47550652910086E-06,1.91006866166264E-06,1.69543340311101E-06,3.26436874309322E-06,2.96753320834523E-06,8.5317416416121E-06,4.20331077976879E-06,7.37827406141039E-06
Q9T0K0, 0.379505,-1.3978091, 0.0426788, 0.6168979,TRUE,1.82806635995141E-05,1.71906179549638E-05,1.14441754709993E-05,1.69939196331618E-05,2.63780729630687E-05,6.27223643762472E-05,2.33283748277168E-05,5.59731135693202E-05
AT4G13310, 2.3396156, 1.2262715, 0.0308637, 0.5980293,TRUE,1.26631680142467E-05,7.21581494405886E-06,1.52589006279991E-05,1.83380714685531E-05,1.81349251621097E-06,8.25047543364686E-06,6.30496616965319E-06,6.48779270917121E-06
