,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I561,I562,I563,I564
AT2G08635, 2.4517611, 1.2938184, 0.0235789, 0.8629166,TRUE,5.71270737484815E-07,5.30574628239622E-07,4.23858350777754E-07,2.88032536155284E-07,3.61008484421401E-07,9.40428730172941E-08,1.8856231885643E-07,9.61550758293351E-08
AT2G08655, 1.623841, 0.6994104, 0.0402211, 0.8950863,TRUE,8.56906106227222E-07,7.42804479535471E-07,1.16561046463882E-06,1.34415183539133E-06,6.31764847737452E-07,6.58300111121059E-07,4.71405797141075E-07,7.69240606634681E-07
AT2G08660, 2.0208517, 1.0149635, 0.023904, 0.8607978,TRUE,7.6169431664642E-07,8.48919405183396E-07,7.41752113861069E-07,6.72075917695663E-07,2.70756363316051E-07,6.58300111121059E-07,4.71405797141075E-07,9.61550758293351E-08
AT2G34610, 0.5122878,-0.9649736, 0.0294968, 0.8536348,TRUE,1.01876614851459E-05,1.05053776391445E-05,5.5101585601108E-06,8.64097608465852E-06,2.22922739130215E-05,2.09715606828566E-05,1.24451130445244E-05,1.23078497061549E-05
AT2G34660, 0.7229274,-0.4680773, 0.0051214, 0.6546605,TRUE,0.000210322843183993,0.000210319782634186,0.000176642967686629,0.000202486872917165,0.00031308460811446,0.000238210597352806,0.000266344275384707,0.000288657537639664
AT2G34925, 1.7728574, 0.8260765, 0.0375573, 0.8948734,TRUE,1.90423579161605E-06,1.37949403342302E-06,1.16561046463882E-06,2.01622775308699E-06,8.12269089948152E-07,1.22255734922482E-06,1.13137391313858E-06,4.80775379146676E-07
AT2G35310, 1.502636, 0.5874956, 0.0149891, 0.7819838,TRUE,1.33296505413123E-06,9.5503433083132E-07,1.48350422772214E-06,1.15213014462114E-06,8.12269089948152E-07,7.52342984138353E-07,9.42811594282149E-07,7.69240606634681E-07
AT2G08750, 1.5585358, 0.6401913, 0.0220976, 0.845415,TRUE,6.66482527065617E-07,6.36689553887547E-07,9.53681289249946E-07,9.60108453850947E-07,4.51260605526751E-07,4.70214365086471E-07,5.6568695656929E-07,5.76930454976011E-07
Q9ZQP6, 5.4620555, 2.449444, 0.002139, 0.5494561,TRUE,2.85635368742407E-07,3.18344776943773E-07,2.11929175388877E-07,1.92021690770189E-07,9.02521211053502E-08,0,9.42811594282149E-08,0
AT2G08765, 1.515327, 0.5996292, 0.0483542, 0.9107606,TRUE,2.09465937077765E-06,2.33452836425434E-06,3.28490221852759E-06,3.36037958847831E-06,1.53428605879095E-06,2.06894320638047E-06,2.26274782627716E-06,1.44232613744003E-06
B3H6R4, 1.8973794, 0.9240082, 0.0011041, 0.4581548,TRUE,2.28508294993926E-06,2.97121791814189E-06,3.07297304313871E-06,3.07234705232303E-06,1.2635296954749E-06,1.598728841294E-06,1.31993623199501E-06,1.82694644075737E-06
Q9SJM7, 0.7920775,-0.3362864, 0.0335549, 0.8744376,TRUE,9.79729314786458E-05,9.03038017263837E-05,7.07843445798849E-05,9.44746718589332E-05,0.000109205066537474,9.61118162236746E-05,0.000122848350734964,0.000118174588194253
AT2G37170, 1.3304463, 0.4119103, 0.0199582, 0.8193513,TRUE,0.00177017759188628,0.00195856318268374,0.00142564756284097,0.00173578007371713,0.00142255393286253,0.00106860916609551,0.00138612160591362,0.00130155510642588
P30302, 1.3981377, 0.4835065, 0.0106582, 0.7447472,TRUE,0.000729227096399366,0.000764558039293296,0.000576447357057745,0.000607460618751494,0.000507126668490963,0.000532000532658833,0.00045528371887885,0.000420774611829171
AT2G37320, 1.2785798, 0.3545422, 0.0013998, 0.4661041,TRUE,2.38029473952006E-06,2.54675821555019E-06,2.33122092927764E-06,2.30426028924227E-06,2.07579878542306E-06,1.78681458732859E-06,1.8856231885643E-06,1.73079136492803E-06
AT2G37440, 1.6129829, 0.6897311, 0.0044954, 0.6381599,TRUE,3.09438316137608E-05,2.92877194788272E-05,2.43718551697208E-05,2.97633620693794E-05,1.94944581587556E-05,2.24762466511333E-05,1.49907043490862E-05,1.39424859952536E-05
AT2G37760, 0.596784,-0.7447193, 0.0132343, 0.7776782,TRUE,3.57044210928009E-05,3.98992120436196E-05,3.31669159483592E-05,4.98296287548641E-05,8.15879174792366E-05,7.41998268106451E-05,5.47773536277929E-05,5.51930135260384E-05
AT2G37770, 0.1769821,-2.4983249, 0.0051385, 0.6506893,TRUE,0,3.18344776943773E-07,2.11929175388877E-07,9.60108453850947E-08,1.17327757436955E-06,1.12851447620753E-06,6.59968115997505E-07,5.76930454976011E-07
AT2G38070, 1.5845145, 0.6640409, 0.0104562, 0.7461,TRUE,4.57016589987852E-06,3.50179254638151E-06,3.39086680622203E-06,3.36037958847831E-06,2.43680726984446E-06,2.91532906353612E-06,1.79134202913608E-06,2.21156674407471E-06
AT2G38640, 1.3211397, 0.401783, 0.0057214, 0.6594735,TRUE,2.07561701286149E-05,1.93129164679223E-05,2.50076426958875E-05,2.20824944385718E-05,1.56136169512256E-05,1.63634599050092E-05,1.6687765218794E-05,1.73079136492803E-05
AT2G38860, 0.7083419,-0.4974822, 0.0208644, 0.8361876,TRUE,5.22712724798606E-05,4.84945210211015E-05,3.70876056930534E-05,5.05017046725598E-05,7.64435465762316E-05,7.43879125566796E-05,5.90200058020626E-05,5.60584092085024E-05
AT2G08985, ∞, ∞, 0.0244713, 0.8349644,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
Q1PEV9, 0.3232573,-1.6292453, 0.0136018, 0.7872693,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,1.92021690770189E-07,2.70756363316051E-07,3.76171492069176E-07,3.7712463771286E-07,1.9231015165867E-07
AT2G40670, 0.4356377,-1.1987993, 0.0332022, 0.8745408,TRUE,1.90423579161605E-07,2.12229851295849E-07,6.3578752616663E-07,3.84043381540379E-07,1.0830254532642E-06,4.70214365086471E-07,9.42811594282149E-07,7.69240606634681E-07
AT2G40750, 0.2621156,-1.9317249, 0.0181276, 0.8108432,TRUE,2.18987116035846E-06,2.12229851295849E-06,7.41752113861069E-07,1.15213014462114E-06,5.77613575074241E-06,3.10341480957071E-06,5.37402608740825E-06,9.42319743127484E-06
AT2G40815, 1.4174057, 0.5032528, 0.037617, 0.8939256,TRUE,9.23554358933784E-06,7.21581494405886E-06,1.07024233571383E-05,7.68086763080758E-06,5.23462302411031E-06,7.52342984138353E-06,5.27974492798004E-06,6.53854515639479E-06
AT2G41240, 3.1141317, 1.63883, 0.0389458, 0.8924786,TRUE,4.28453053113611E-06,7.74638957229849E-06,2.43718551697208E-06,4.22447719694417E-06,1.53428605879095E-06,1.88085746034588E-07,2.35702898570537E-06,1.9231015165867E-06
AT2G41410, 1.2510677, 0.3231599, 0.038645, 0.8985637,TRUE,0.000105209027486787,0.000114285774922815,8.79506077863839E-05,8.73698693004362E-05,8.48369938390292E-05,7.15666263661608E-05,8.49473246448217E-05,7.42317185402467E-05
AT2G41460, 1.4347679, 0.5208173, 0.003663, 0.6061332,TRUE,1.26631680142467E-05,9.65645823396113E-06,1.21859275848604E-05,1.24814099000623E-05,8.48369938390292E-06,8.93407293664294E-06,7.54249275425719E-06,7.78856114217615E-06
AT2G41750, 1.3947635, 0.4800206, 0.0045508, 0.6392873,TRUE,5.90313095400975E-06,5.1996313567483E-06,5.61612314780523E-06,5.4726181869504E-06,4.42235393416216E-06,3.10341480957071E-06,3.86552753655681E-06,4.51928856397875E-06
AT2G42290, 1.3566486, 0.4400471, 0.049279, 0.9135078,TRUE,1.05685086434691E-05,9.33811345701735E-06,1.1126281707916E-05,1.03691713015902E-05,7.03966544621732E-06,1.07208875239715E-05,6.41111884111862E-06,6.34623500473612E-06
AT2G42840, 2.6679676, 1.4157412, 0.0054609, 0.64886,TRUE,9.90202611640346E-05,8.48919405183396E-05,0.000142098512098242,8.23773053404113E-05,3.7364378137615E-05,5.06891085563215E-05,4.27093652209814E-05,2.23079775924058E-05
AT2G09455, 9.5956761, 3.2623845, 0.0129294, 0.7664431,TRUE,1.90423579161605E-07,3.18344776943773E-07,3.17893763083315E-07,9.60108453850947E-08,0,0,0,9.61550758293351E-08
AT2G43700, 1.312636, 0.3924669, 0.0388754, 0.8931417,TRUE,3.14198905616648E-06,3.18344776943773E-06,4.23858350777754E-06,4.03245550617398E-06,3.24907635979261E-06,2.72724331750153E-06,2.45131014513359E-06,2.69234212322138E-06
AT2G44220, ∞, ∞, 0, 0.0002567,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
O64858, 0.6291325,-0.6685642, 0.024114, 0.8546694,TRUE,2.53263360284935E-05,4.52049583260158E-05,4.09023308500532E-05,5.71264530041313E-05,6.7779342950118E-05,6.40431965247773E-05,5.59087275409315E-05,8.01933332416655E-05
AT2G44260, 0.563664,-0.8270926, 0.0277874, 0.8478307,TRUE,1.08541440122115E-05,1.74028478062596E-05,1.36694318125826E-05,2.23705269747271E-05,3.13174860235565E-05,3.28209626830356E-05,1.80077014507891E-05,3.19234851753393E-05
AT2G44850, 1.308124, 0.3874993, 0.0146761, 0.7885357,TRUE,5.61749558526735E-06,5.41186120804415E-06,5.19226479702748E-06,6.72075917695663E-06,3.97109332863541E-06,4.13788641276094E-06,4.52549565255432E-06,4.90390886729609E-06
AT2G45000, 1.3037402, 0.3826564, 0.0115242, 0.7599794,TRUE,4.71298358424972E-05,3.61851896459422E-05,4.24917996654698E-05,4.21487611240566E-05,3.0144208449187E-05,3.65826776037274E-05,2.98871275387441E-05,3.22119504028273E-05
AT2G45023, 1.2803415, 0.3565287, 0.0297536, 0.8519262,TRUE,3.8084715832321E-06,3.18344776943773E-06,4.23858350777754E-06,3.26436874309322E-06,2.97831999647656E-06,2.53915757146694E-06,3.11127826113109E-06,2.69234212322138E-06
Q5PP62, 0.3678241,-1.442912, 0.038806, 0.8938293,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,2.70756363316051E-07,2.82128619051882E-07,1.8856231885643E-07,9.61550758293351E-08
O22141, 1.4499826, 0.5360356, 0.0012942, 0.4654456,TRUE,1.98040522328069E-05,1.72967328806117E-05,1.85438028465267E-05,1.61298220246959E-05,1.28158011969597E-05,1.37302594605249E-05,1.10308956531011E-05,1.19232294028376E-05
AT2G45315, 1.3464462, 0.4291566, 0.0238528, 0.8601049,TRUE,1.05685086434691E-05,7.95861942359434E-06,7.735414901694E-06,8.83299777542871E-06,7.49092605174407E-06,6.77108685724518E-06,6.03399420340576E-06,5.76930454976011E-06
O64647, 1.4230337, 0.5089698, 0.0128295, 0.7655718,TRUE,1.65668513870596E-05,1.59172388471887E-05,1.15501400586938E-05,1.29614641269878E-05,1.04692460482206E-05,1.01566302858678E-05,9.52239710224971E-06,9.90397281042152E-06
Q58FX0, 0.5755525,-0.7969806, 0.0328667, 0.8725208,TRUE,2.85635368742407E-07,6.36689553887547E-07,6.3578752616663E-07,7.68086763080758E-07,8.12269089948152E-07,9.40428730172941E-07,9.42811594282149E-07,1.34617106161069E-06
AT2G45960, 1.2670656, 0.3414913, 0.0070869, 0.6826697,TRUE,0.00199982842835518,0.00216888296531793,0.00194667544053453,0.00207623453145267,0.00163663196412442,0.00135243055686171,0.00166113974796572,0.00181483090120287
AT2G46270, 1.3482579, 0.4310965, 0.0030985, 0.5927065,TRUE,4.93197070028557E-05,4.30826598130573E-05,4.49289851824419E-05,4.32048804232926E-05,3.71838738954043E-05,3.55482060005372E-05,2.81900666690363E-05,3.29811910094619E-05
AT2G46400, 1.8999788, 0.9259834, 0.0380319, 0.8966748,TRUE,1.04732968538883E-06,2.33452836425434E-06,1.48350422772214E-06,1.53617352616152E-06,9.02521211053502E-07,5.64257238103765E-07,1.03709275371036E-06,8.65395682464016E-07
AT2G46495, 0.3155845,-1.6639016, 0.0330189, 0.8731223,TRUE,1.71381221245444E-06,8.48919405183396E-07,4.23858350777754E-07,7.68086763080758E-07,3.15882423868726E-06,1.03447160319024E-06,4.24265217426967E-06,3.46158272985606E-06
AT2G46790, 1.9458987, 0.9604366, 0.0035491, 0.6020595,TRUE,3.84655629906442E-05,3.02427538096585E-05,2.70209698620818E-05,2.57309065632054E-05,1.76894157366486E-05,1.24136592382828E-05,1.41421739142322E-05,1.81733093317443E-05
AT2G46950, 0.6308289,-0.6646794, 0.0450515, 0.9156961,TRUE,1.42817684371204E-06,1.48560895907094E-06,1.05964587694438E-06,2.01622775308699E-06,1.805042422107E-06,1.97490033336318E-06,2.73415362341823E-06,2.98080735070939E-06
AT2G09815,0,-∞, 0.0241352, 0.8531767,TRUE,0,0,0,0,9.02521211053502E-08,9.40428730172941E-08,0,9.61550758293351E-08
AT2G47420, 1.3948146, 0.4800733, 0.0001464, 0.2821448,TRUE,4.30357288905227E-05,4.00053269692675E-05,4.31275871916364E-05,4.051657675251E-05,2.68951320893944E-05,3.21626625719146E-05,3.08299391330263E-05,2.96157633554352E-05
AT2G09945, 9.4890315, 3.2462609, 0.0303712, 0.8586699,TRUE,1.90423579161605E-07,1.06114925647924E-07,4.23858350777754E-07,1.92021690770189E-07,0,0,0,9.61550758293351E-08
Q7DM58, 0.6804296,-0.5554821, 0.0062619, 0.6728875,TRUE,7.30274426084755E-05,8.19207226001977E-05,5.37240459610803E-05,6.19269952733861E-05,0.00011218338653395,9.29143585410866E-05,9.23012550802224E-05,0.000100289744089997
B3H4R4, ∞, ∞, 0.0244628, 0.841058,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT2G47930, 1.5160327, 0.6003008, 0.0022016, 0.5398415,TRUE,2.43742181326854E-05,2.23902493117121E-05,2.0557130012721E-05,2.16024402116463E-05,1.16425236225902E-05,1.45766453176806E-05,1.77248579725044E-05,1.47117266018883E-05
O82266, 1.6369549, 0.7110146, 0.0046268, 0.6399715,TRUE,2.38981591847814E-05,2.36636284194872E-05,2.4901678108193E-05,2.05463209124103E-05,1.10107587748527E-05,1.83383602383724E-05,1.12194579719576E-05,1.62502078151576E-05
AT2G48000, 1.2709871, 0.3459494, 0.023908, 0.8597944,TRUE,1.58051570704132E-05,1.39010552598781E-05,1.48350422772214E-05,1.65138654062363E-05,1.30865575602758E-05,1.40123880795768E-05,1.08423333342447E-05,1.00962829620802E-05
AT4G00110, 1.3763992, 0.460899, 0.0187189, 0.8130227,TRUE,2.77066307680135E-05,2.68470761889249E-05,2.25704571789154E-05,1.91061582316338E-05,1.85016848265968E-05,1.64575027780265E-05,1.67820463782223E-05,1.81733093317443E-05
A0A1P8B386, ∞, ∞, 0.0244713, 0.8349644,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
O23077, 0.1536417,-2.7023579, 0.0282404, 0.8444572,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,3.61008484421401E-07,1.88085746034588E-07,1.8856231885643E-07,5.76930454976011E-07
F4JH46, 4.3119656, 2.1083457, 0.0153012, 0.7831174,TRUE,2.85635368742407E-07,1.06114925647924E-07,2.11929175388877E-07,1.92021690770189E-07,9.02521211053502E-08,0,9.42811594282149E-08,0
AT4G01120, 1.3659976, 0.449955, 0.0037604, 0.6109987,TRUE,8.11204447228437E-05,6.53667941991215E-05,7.06783799921904E-05,7.21041448842061E-05,5.5144045995369E-05,5.51091235881343E-05,4.49721130472585E-05,5.65391845876491E-05
AT4G01870, 0.3260442,-1.6168606, 0.0007022, 0.485642,TRUE,2.58023949763975E-05,3.63974194972381E-05,2.90342970282761E-05,3.3507785039398E-05,0.000108483049568631,9.52654303665189E-05,6.7976715947743E-05,0.000110866802431223
AT4G02130, 1.3648015, 0.4486912, 0.0293843, 0.8522066,TRUE,3.73230215156746E-05,3.70341090511256E-05,4.38693393054975E-05,2.89952753062986E-05,2.43680726984446E-05,2.57677472067386E-05,3.17727507273084E-05,2.59618704739205E-05
AT4G02320, 2.5244489, 1.3359685, 0.0018082, 0.5080213,TRUE,3.8084715832321E-07,4.24459702591698E-07,3.17893763083315E-07,2.88032536155284E-07,1.805042422107E-07,1.88085746034588E-07,9.42811594282149E-08,9.61550758293351E-08
AT4G02380, 1.2761359, 0.351782, 0.0052776, 0.6499904,TRUE,0.000127679009827856,0.000123411658528536,0.000138283786941242,0.000139503758344543,0.000108031788963104,8.793008627117E-05,0.000105877742037885,0.000112597593796151
ENSRNA049493837, 1.467027, 0.5528955, 0.0241777, 0.8458126,TRUE,4.07506459405835E-05,3.17283627687294E-05,2.97760491421372E-05,3.18756006678514E-05,2.52705939094981E-05,2.86830762702747E-05,2.05532927553509E-05,1.6923293345963E-05
AT4G03010, 1.6372603, 0.7112837, 0.0462806, 0.9192057,TRUE,4.57016589987852E-06,4.13848210026905E-06,6.46383984936074E-06,3.6484121246336E-06,2.88806787537121E-06,3.85575779370906E-06,2.82843478284645E-06,1.9231015165867E-06
AT4G03400, 1.3981045, 0.4834722, 0.0337495, 0.8752793,TRUE,1.83758753890949E-05,1.67661582523721E-05,2.46897489328041E-05,1.76659955508574E-05,1.49818521034881E-05,1.57051597938881E-05,1.29165188416654E-05,1.18270743270082E-05
AT4G03600, 1.8900509, 0.9184251, 0.007886, 0.6951042,TRUE,1.42817684371204E-06,2.22841343860641E-06,1.80139799080545E-06,1.44016268077642E-06,9.92773332158852E-07,6.58300111121059E-07,1.03709275371036E-06,9.61550758293351E-07
AT4G03620, 6.2864963, 2.6522562, 0.0153656, 0.7819637,TRUE,1.90423579161605E-07,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,0,9.61550758293351E-08
AT4G04223, 2.4346122, 1.283692, 0.0402295, 0.894534,TRUE,8.56906106227222E-07,7.42804479535471E-07,1.05964587694438E-06,1.44016268077642E-06,6.31764847737452E-07,0,2.82843478284645E-07,7.69240606634681E-07
AT4G04760, 0.3499887,-1.5146198, 0.0009931, 0.4320104,TRUE,4.76058947904012E-07,6.36689553887547E-07,5.29822938472192E-07,1.24814099000623E-06,1.71479030100165E-06,2.25702895241506E-06,1.97990434799251E-06,2.30772181990404E-06
AT4G04840, 0.4960696,-1.0113854, 0.0160628, 0.7891549,TRUE,8.37863748311062E-06,1.94190313935702E-05,2.17227404773599E-05,1.05611929923604E-05,2.56316023939195E-05,2.37928468733754E-05,3.59211217421499E-05,3.57696882085127E-05
AT4G04925, 1.3022381, 0.3809933, 0.0241074, 0.8555575,TRUE,9.99723790598426E-06,1.01870328622007E-05,8.15927325247176E-06,9.69709538389456E-06,7.31042180953337E-06,8.65194431759106E-06,5.84543188454933E-06,7.4039408388588E-06
AT4G05030,0,-∞, 0, 0.0000048,TRUE,0,0,0,0,9.02521211053502E-08,9.40428730172941E-08,9.42811594282149E-08,9.61550758293351E-08
AT4G05095, 3.0829233, 1.624299, 0.0049309, 0.6456119,TRUE,2.57071831868167E-06,4.56294180286075E-06,2.54315010466652E-06,3.93644466078888E-06,9.02521211053502E-07,1.31660022224212E-06,7.5424927542572E-07,1.44232613744003E-06
Q9M0Y5, 1.8603294, 0.8955581, 0.0264122, 0.8390934,TRUE,4.30357288905227E-05,4.6372222508143E-05,2.29943155296931E-05,3.0435437987075E-05,2.16605090652841E-05,1.99370890796664E-05,1.49907043490862E-05,2.01925659241604E-05
Q9ZQC0, 1.4554118, 0.5414274, 0.0162242, 0.7870464,TRUE,1.33296505413123E-05,1.01870328622007E-05,9.74874206788833E-06,1.00811387654349E-05,6.85916120400662E-06,9.21620155569482E-06,6.97680579768791E-06,6.73085530805346E-06
AT4G08460, 1.3762, 0.4606901, 0.0039644, 0.6180767,TRUE,7.12184186064403E-05,5.39063822291456E-05,6.61219027213296E-05,6.49993423257091E-05,4.62090860059393E-05,4.80559081118373E-05,4.30864898586942E-05,4.88467785213022E-05
AT4G08555, 0.5686983,-0.8142645, 0.0280199, 0.8434731,TRUE,2.76114189784327E-06,3.18344776943773E-06,2.54315010466652E-06,3.16835789770813E-06,4.24184969195146E-06,4.04384353974365E-06,4.90262029026718E-06,7.30778576302947E-06
Q9M0S8, ∞, ∞, 0.0013726, 0.4627753,TRUE,4.76058947904012E-07,3.18344776943773E-07,3.17893763083315E-07,1.92021690770189E-07,0,0,0,0
Q9M0R1, 1.896275, 0.9231682, 0.0231089, 0.85735,TRUE,1.90423579161605E-07,2.12229851295849E-07,2.11929175388877E-07,9.60108453850947E-08,9.02521211053502E-08,9.40428730172941E-08,9.42811594282149E-08,9.61550758293351E-08
AT4G09760, 0.6713833,-0.5747915, 0.0249395, 0.8294304,TRUE,1.99944758119685E-05,2.39819731964309E-05,2.86104386774984E-05,3.78282730817273E-05,4.65700944903607E-05,4.19431213657132E-05,3.46954666695831E-05,4.12505275307848E-05
AT4G09980, 1.2523656, 0.3246558, 0.0108764, 0.7464614,TRUE,3.96081044656138E-05,3.2365052322617E-05,3.51802431145535E-05,3.6484121246336E-05,2.81586617848693E-05,3.24447911909665E-05,2.64930057993284E-05,2.75965067630192E-05
AT4G10310, 2.3996034, 1.262796, 0.0026575, 0.5513767,TRUE,7.89305735624853E-05,6.41995300169943E-05,8.2652378401662E-05,6.5863439934175E-05,3.70033696531936E-05,4.71154793816643E-05,2.33817275381973E-05,1.40386410710829E-05
AT4G11600, 0.7017864,-0.5108961, 0.0151383, 0.7837065,TRUE,0.000147292638481501,0.000163947560126043,0.000106600375220605,0.000138543649890692,0.000236280053053807,0.000187051274431398,0.000181208388421029,0.000188271638473838
AT4G11880, 2.0344065, 1.024608, 0.0078009, 0.6944061,TRUE,7.23609600814099E-06,5.1996313567483E-06,5.72208773549967E-06,6.04868325926097E-06,4.33210181305681E-06,3.85575779370906E-06,1.97990434799251E-06,1.73079136492803E-06
AT4G05945, 0.1128502,-3.1475192, 0.047217, 0.9148971,TRUE,9.52117895808025E-08,0,0,0,2.70756363316051E-07,9.40428730172941E-08,9.42811594282149E-08,3.84620303317341E-07
Q9STI4, 1.4557649, 0.5417774, 0.0391234, 0.8935112,TRUE,1.08541440122115E-05,1.06114925647924E-05,6.14594608627743E-06,8.92900862081381E-06,6.13714423516382E-06,6.48895823819329E-06,6.12827536283397E-06,6.34623500473612E-06
Q9STH4, 0.2599604,-1.9436361, 0.0123444, 0.7671747,TRUE,1.90423579161605E-07,1.06114925647924E-07,0,1.92021690770189E-07,2.70756363316051E-07,6.58300111121059E-07,5.6568695656929E-07,3.84620303317341E-07
AT4G12520, 699.0269651, 9.4492043, 0.0000289, 0.1112588,TRUE,0.000114730206444867,0.000108873913714771,7.52348572630513E-05,9.63948887666351E-05,9.02521211053502E-08,0,2.82843478284645E-07,1.9231015165867E-07
AT4G12530, 4.7414606, 2.2453316, 0.0020503, 0.5368886,TRUE,2.85635368742407E-07,2.12229851295849E-07,2.11929175388877E-07,1.92021690770189E-07,0,9.40428730172941E-08,0,9.61550758293351E-08
Q9S7I2, 2.4919473, 1.3172736, 0.0101433, 0.7414249,TRUE,0.000258880855870202,0.000269531911145728,0.000133833274258076,0.000183380714685531,0.000115342210772638,6.15980818263276E-05,7.26907739191537E-05,8.97126857487697E-05
AT4G12735, 0.1272237,-2.9745609, 0.0138658, 0.7890073,TRUE,0,1.06114925647924E-07,0,9.60108453850947E-08,3.61008484421401E-07,6.58300111121059E-07,3.7712463771286E-07,1.9231015165867E-07
AT4G12900, ∞, ∞, 0.0244032, 0.8449346,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT4G13150, 1.2764773, 0.3521679, 0.0072649, 0.6733648,TRUE,8.09300211436821E-06,7.53415972100264E-06,9.43084830480502E-06,7.68086763080758E-06,6.49815271958522E-06,6.67704398422788E-06,6.22255652226219E-06,6.25007992890678E-06
Q9SVQ9, 0.541609,-0.8846763, 0.0162872, 0.7858632,TRUE,5.84600388026127E-05,7.13092300354052E-05,5.25584354964414E-05,7.47924485549888E-05,0.000150540538003724,8.99990294775505E-05,9.39040347905021E-05,0.000140290255635
AT4G13310, 2.3086627, 1.2070574, 0.0204917, 0.8286379,TRUE,1.26631680142467E-05,7.21581494405886E-06,1.52589006279991E-05,1.83380714685531E-05,4.60285817637286E-06,7.14725834931435E-06,6.3168376816904E-06,5.09621901895476E-06
AT4G13770, 2.1658595, 1.1149396, 0.0148365, 0.7861881,TRUE,0.000249454888701703,0.000222098539381106,0.000147502706070658,0.000158129862349251,9.06131295897716E-05,0.000131471936478177,9.58839391384946E-05,4.08659072274674E-05
AT4G14548, 1.9696236, 0.97792, 0.0244871, 0.8245527,TRUE,1.14254147496963E-06,7.42804479535471E-07,1.58946881541658E-06,1.34415183539133E-06,3.61008484421401E-07,6.58300111121059E-07,7.5424927542572E-07,6.73085530805346E-07
F4JIF4, 0.799592,-0.322664, 0.0214229, 0.838633,TRUE,8.84517525205655E-05,8.21329524514935E-05,8.15927325247176E-05,9.51467477766289E-05,0.000127435995000755,0.00010184843147773,0.0001019179333419,0.000103174396364877
Q8GXX4, 1.3975097, 0.4828583, 0.009089, 0.7339814,TRUE,1.72333339141253E-05,1.48560895907094E-05,1.68483694434157E-05,1.87221148500935E-05,1.15522715014848E-05,1.49528168097498E-05,1.03709275371036E-05,1.15386090995202E-05
O23369, 2.0188068, 1.0135029, 0.0013283, 0.4652685,TRUE,5.71270737484815E-07,8.48919405183396E-07,7.41752113861069E-07,8.64097608465852E-07,3.61008484421401E-07,3.76171492069176E-07,3.7712463771286E-07,3.84620303317341E-07
AT4G15160, 1.549277, 0.6315951, 0.0409397, 0.8948344,TRUE,0.00014357937868785,0.000133280346613793,8.44537763924674E-05,0.00010686007091361,8.90788435309807E-05,5.01248513182178E-05,7.73105507311362E-05,8.56741725639376E-05
Q1G3I2, 3.4727863, 1.7960936, 0.0104469, 0.7493984,TRUE,1.01876614851459E-05,8.17084927489018E-06,6.67576902474962E-06,3.74442297001869E-06,2.70756363316051E-06,2.25702895241506E-06,2.16846666684894E-06,1.15386090995202E-06
AT4G15258, 0.3820083,-1.3883243, 0.0162796, 0.7869049,TRUE,9.52117895808025E-08,1.06114925647924E-07,3.17893763083315E-07,1.92021690770189E-07,6.31764847737452E-07,4.70214365086471E-07,4.71405797141075E-07,2.88465227488005E-07
AT4G15270, 1.7993459, 0.8474726, 0.0070881, 0.680353,TRUE,5.71270737484815E-06,4.98740150545245E-06,4.9803356216386E-06,5.66463987772059E-06,2.25630302763376E-06,2.35107182543235E-06,2.63987246399002E-06,4.61544363980809E-06
AT4G15490, 0.2408387,-2.0538608, 0.0106332, 0.7468745,TRUE,1.14254147496963E-06,1.48560895907094E-06,9.53681289249946E-07,1.15213014462114E-06,6.94941332511197E-06,5.92470100008953E-06,2.26274782627716E-06,4.51928856397875E-06
AT4G15550, 0.5809835,-0.783431, 0.0198002, 0.8178421,TRUE,2.1232229076519E-05,3.54423851664068E-05,3.94188266223311E-05,3.8500348999423E-05,5.35195078154727E-05,5.21937945245982E-05,4.89319217432435E-05,7.70202157392974E-05
AT4G15760, 0.4444378,-1.1699466, 0.0222344, 0.8482392,TRUE,1.65668513870596E-05,2.51492373785581E-05,4.07963662623588E-05,3.26436874309322E-05,4.86458932757838E-05,5.22878373976155E-05,6.30740956574758E-05,9.50973699952124E-05
P0C042,0,-∞, 0.0456038, 0.9172458,TRUE,0,0,0,0,1.805042422107E-07,0,9.42811594282149E-08,9.61550758293351E-08
Q8RXC3, 4.1783076, 2.0629187, 0.0166587, 0.7827842,TRUE,2.85635368742407E-07,1.06114925647924E-07,2.11929175388877E-07,1.92021690770189E-07,0,0,9.42811594282149E-08,9.61550758293351E-08
AT4G16140, 1.6707124, 0.7404634, 0.0178632, 0.8043497,TRUE,1.89471461265797E-05,1.51744343676532E-05,2.36301030558598E-05,1.56497677977704E-05,9.56672483716712E-06,1.4388559571646E-05,1.07480521748165E-05,9.23088727961617E-06
