ID,geneName,ORF,pfam,organism,Entrez,uniprot,fullName,GO,EC,KO
Q96323,LDOX,At4g22880,Fe2OG dioxygenase(208|307),Arabidopsis thaliana,,Q96323,Leucoanthocyanidin dioxygenase,GO:0051213; GO:0031418; GO:0050589; GO:0046872; GO:0009718; GO:0010023; GO:0009753; GO:0009611; GO:0007033,1.14.20.4,K05277
Q8H112,PGRL1A,At4g22890,,Arabidopsis thaliana,,Q8H112; A8MS43; A8MSD4; O82738,"PGR5-like protein 1A, chloroplastic",GO:0009507; GO:0009534; GO:0009535; GO:0005829; GO:0016021; GO:0009579; GO:0042802; GO:0016730; GO:0019904; GO:0015979; GO:0009773,,
A0A178UY77,AXX17_At4g26580,AXX17_At4g26580,,Arabidopsis thaliana,,A0A178UY77,Uncharacterized protein,GO:0016021,,
Q8L3Z8,FZR2,At4g22910,,Arabidopsis thaliana,,Q8L3Z8; O82740,Protein FIZZY-RELATED 2,GO:0005680; GO:0010997; GO:1990757; GO:0031145; GO:0051301; GO:0042023; GO:0009825; GO:1905786; GO:0016567; GO:0010091,,K03364
O82741,SGR1,At4g22920,,Arabidopsis thaliana,,O82741; Q8LBZ2,"Magnesium dechelatase SGR1, chloroplastic",GO:0009535; GO:0016829; GO:0015996,4.99.1.10,K22013
O04904,PYR4,At4g22930,,Arabidopsis thaliana,,O04904; Q0WRL0,"Dihydroorotase, mitochondrial",GO:0009507; GO:0005737; GO:0005829; GO:0005739; GO:0004151; GO:0046872; GO:0006207; GO:0044205; GO:0006221,3.5.2.3,K01465
F4JMQ0,At4g22940,At4g22940,Protein kinase(103|388),Arabidopsis thaliana,,F4JMQ0,Protein kinase superfamily protein,GO:0005524; GO:0004674,,
O82743,AGL19,At4g22950,MADS-box(1|61),Arabidopsis thaliana,,O82743,Agamous-like MADS-box protein AGL19,GO:0005634; GO:0003700; GO:0000981; GO:0046983; GO:0000977; GO:0043565; GO:0008134; GO:0000976; GO:0009908; GO:0045944; GO:0048510; GO:0010048,,
Q5XV76,At4g22960,At4g22960,MINDY_DUB(44|148),Arabidopsis thaliana,,Q5XV76,MINDY_DUB domain-containing protein,GO:1990380; GO:0004843,,
Q5IBC5,ESP,At4g22970,,Arabidopsis thaliana,,Q5IBC5; F4JMQ3; O82745,Separase,GO:0005737; GO:0005874; GO:0072686; GO:0005634; GO:0004197; GO:0008233; GO:0051304; GO:0000911; GO:0009793; GO:0009960; GO:0006887; GO:0051307; GO:0045876; GO:2000114; GO:0009826; GO:0016192,3.4.22.49,K02365
O82746,At4g22980,At4g22980,,Arabidopsis thaliana,,O82746,Molybdenum cofactor sulfurase-like protein,GO:0003824,,
Q93ZQ5,At4g22990,At4g22990,SPX(2|145),Arabidopsis thaliana,,Q93ZQ5; O82747,SPX domain-containing membrane protein At4g22990,GO:0016021; GO:0022857,,
F4JMQ8,At4g23000,At4g23000,Metallophos(386|617),Arabidopsis thaliana,,F4JMQ8,Calcineurin-like metallo-phosphoesterase superfamily protein,GO:0016021; GO:0016787,,
Q29Q28,UTR2,At4g23010,,Arabidopsis thaliana,,Q29Q28; F4JMR0; O82750,UDP-galactose/UDP-glucose transporter 2,GO:0030176; GO:0030173; GO:0015297; GO:0022857; GO:0005459; GO:0008643; GO:0072334,,K15277
A0A1P8B735,At4g23015,At4g23015,,Arabidopsis thaliana,,A0A1P8B735,Transmembrane protein,GO:0016021,,
F4JMR3,TRM11,At4g23020,,Arabidopsis thaliana,,F4JMR3,Uncharacterized protein,,,
O82752,NIC1,At4g23030,,Arabidopsis thaliana,,O82752,Protein DETOXIFICATION 49,GO:0016021; GO:0016020; GO:0015297; GO:0022857; GO:0042910,,K03327
Q9C5G7,PUX13,At4g23040,UBA-like(2|44),Arabidopsis thaliana,,Q9C5G7; O82753,Plant UBX domain-containing protein 13,GO:0005829,,
Q93ZU3,At4g23050,At4g23050,PAS(88|160),Arabidopsis thaliana,,Q93ZU3,PAS domain-containing protein tyrosine kinase family protein,GO:0005524; GO:0009881; GO:0004674; GO:0018298; GO:0006355; GO:0050896,,
Q2NNE0,IQD22,At4g23060,DUF4005(374|426),Arabidopsis thaliana,,Q2NNE0,Calmodulin binding protein IQD22,GO:0009739,,
O82756,RBL7,At4g23070,,Arabidopsis thaliana,,O82756,RHOMBOID-like protein 7,GO:0016021; GO:0004252,3.4.21.-,
P46309,GCL,At4g23100,,Arabidopsis thaliana,,P46309; A0FGQ9; O82759; P92951; Q93ZQ6; Q944I8,"Glutamate--cysteine ligase, chloroplastic",GO:0009507; GO:0009570; GO:0005829; GO:0009536; GO:0005524; GO:0004357; GO:0052544; GO:0042742; GO:0009816; GO:0050832; GO:0002213; GO:0009908; GO:0019761; GO:0006750; GO:0009700; GO:0046686; GO:0009408; GO:0009753; GO:0010193,6.3.2.2,K01919
Q9C5S8,CRK5,At4g23130,Gnk2-homologous 1(28|132),Arabidopsis thaliana,,Q9C5S8; O65465; Q8H1S3,Cysteine-rich receptor-like protein kinase 5,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0012501; GO:0006468; GO:0009751,2.7.11.-,
Q9C5S9,CRK6,At4g23140,Gnk2-homologous 1(28|132),Arabidopsis thaliana,,Q9C5S9; O65466; Q8GX18,Cysteine-rich receptor-like protein kinase 6,GO:0005829; GO:0016021; GO:0005886; GO:0005524; GO:0004672; GO:0004674; GO:0042742; GO:0006468; GO:0000302,2.7.11.-,
Q8L7G3,CRK7,At4g23150,Gnk2-homologous 1(27|131),Arabidopsis thaliana,,Q8L7G3; O65467,Cysteine-rich receptor-like protein kinase 7,GO:0016021; GO:0005886; GO:0005524; GO:0004672; GO:0004674; GO:0042742; GO:0006468; GO:0000302,2.7.11.-,
O65468,CRK8,At4g23160,Gnk2-homologous 1(38|142),Arabidopsis thaliana,,O65468; F4JMT4,Cysteine-rich receptor-like protein kinase 8,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
O65469,EP1,At4g23170,Gnk2-homologous 1(27|131),Arabidopsis thaliana,,O65469,Putative cysteine-rich receptor-like protein kinase 9,GO:0048046; GO:0099503; GO:0012501; GO:0009751; GO:0009627,,
Q8GYA4,RLK4,At4g23180,Gnk2-homologous 1(38|142),Arabidopsis thaliana,,Q8GYA4; O65470; Q8H785; Q9C5T0,Cysteine-rich receptor-like protein kinase 10,GO:0005829; GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
Q9ZP16,RLK3,At4g23190,Gnk2-homologous 1(25|129),Arabidopsis thaliana,,Q9ZP16; O65471,Cysteine-rich receptor-like protein kinase 11,GO:0016021; GO:0016020; GO:0005886; GO:0005524; GO:0004672; GO:0004674; GO:0042742; GO:0009816; GO:0006468; GO:0006979,2.7.11.-,
AT4G23205,AT4G23205,AT4G23205,,n/a,,,unknown,,,
O65472,CRK12,At4g23200,Gnk2-homologous 1(19|124),Arabidopsis thaliana,,O65472; F4JNG3,Putative cysteine-rich receptor-like protein kinase 12,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
Q0PW40,CRK13,At4g23210,Gnk2-homologous 1(25|128),Arabidopsis thaliana,,Q0PW40; O65473; Q8H0Y5; Q8H1R8,Cysteine-rich receptor-like protein kinase 13,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0009626; GO:0006468; GO:0002237,2.7.11.-,
Q8H199,CRK14,At4g23220,Gnk2-homologous 1(23|125),Arabidopsis thaliana,,Q8H199; F4JNG7; O65474; Q8GYB6; Q94F24,Cysteine-rich receptor-like protein kinase 14,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
Q8W4G6,CRK15,At4g23230,Gnk2-homologous 1(25|129),Arabidopsis thaliana,,Q8W4G6; F4JNG8; O65475,Cysteine-rich receptor-like protein kinase 15,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
O65476,CRK16,At4g23240,Gnk2-homologous 1(27|131),Arabidopsis thaliana,,O65476; F4JNG9,Putative cysteine-rich receptor-like protein kinase 16,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
Q8L710,RKC1,At4g23250,Gnk2-homologous 1(27|131),Arabidopsis thaliana,,Q8L710; F4JNH0; Q9SBC6; Q9SVG2,Cysteine-rich receptor-like protein kinase 17,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
Q8RX80,CRK18,At4g23260,Gnk2-homologous 1(28|131),Arabidopsis thaliana,,Q8RX80; F4JNH1; O65477,Cysteine-rich receptor-like protein kinase 18,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
Q8GWJ7,CRK19,At4g23270,Gnk2-homologous 1(24|129),Arabidopsis thaliana,,Q8GWJ7; O65478,Cysteine-rich receptor-like protein kinase 19,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468; GO:0009751,2.7.11.-,
B3H7C0,At4g23271,At4g23271,,Arabidopsis thaliana,,B3H7C0,Transmembrane protein,GO:0016021,,
O65479,CRK20,At4g23280,Gnk2-homologous 1(27|131),Arabidopsis thaliana,,O65479; F4JNH5,Putative cysteine-rich receptor-like protein kinase 20,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
Q3E9X6,CRK21,At4g23290,Gnk2-homologous 1(25|129),Arabidopsis thaliana,,Q3E9X6; F4JNH7; O65480; Q8LPL4,Cysteine-rich receptor-like protein kinase 21,GO:0016021; GO:0005739; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
Q6NQ87,CRK22,At4g23300,Gnk2-homologous 1(25|128),Arabidopsis thaliana,,Q6NQ87; O65481,Cysteine-rich receptor-like protein kinase 22,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
O65483,CRK24,At4g23320,Gnk2-homologous 1(21|124),Arabidopsis thaliana,,O65483; F4JNI0,Cysteine-rich receptor-like protein kinase 24,GO:0016021; GO:0005886; GO:0005524; GO:0004674; GO:0042742; GO:0006468,2.7.11.-,
F4JNI1,At4g23330,At4g23330,,Arabidopsis thaliana,,F4JNI1,Uncharacterized protein,GO:0005829,,
A0A178V7E1,At4g23340,At4g23340,Fe2OG dioxygenase(158|262),Arabidopsis thaliana,,A0A178V7E1,Fe2OG dioxygenase domain-containing protein,GO:0046872; GO:0016491,,
F4JNI5,At4g23350,At4g23350,Neprosin_AP(53|142),Arabidopsis thaliana,,F4JNI5,"Transmembrane protein, putative (DUF239)",GO:0016021,,
Q8GXV8,At4g23390,At4g23390,Neprosin_AP(51|162),Arabidopsis thaliana,,Q8GXV8,At4g23390,,,
AT4G07115,AT4G07115,AT4G07115,,n/a,,,unknown,,,
Q8LAA6,PIP1D,At4g23400,,Arabidopsis thaliana,,Q8LAA6; O81736,Probable aquaporin PIP1-5,GO:0005829; GO:0016021; GO:0005886; GO:0009506; GO:0005773; GO:0015250; GO:0009414,,K09872
Q84WF6,TET5,At4g23410,,Arabidopsis thaliana,,Q84WF6; O81737,Tetraspanin-5,GO:0016021; GO:0005886; GO:0009506; GO:0035265,,
Q8H1Q6,At4g23420,At4g23420,,Arabidopsis thaliana,,Q8H1Q6,NAD(P)-binding Rossmann-fold superfamily protein,,,
A2RVM0,TIC32,At4g23430,,Arabidopsis thaliana,,A2RVM0; B3H4I7; O81739; Q0WTU0; Q8L9T6,"Short-chain dehydrogenase TIC 32, chloroplastic",GO:0009507; GO:0009941; GO:0009706; GO:0005829; GO:0005886; GO:0016491; GO:0015031,1.1.1.-,
Q0WME1,At4g23440,At4g23440,NB-ARC(36|223),Arabidopsis thaliana,,Q0WME1,Uncharacterized protein At4g23440,GO:0043531,,
Q93ZF6,AIRP1,At4g23450,,Arabidopsis thaliana,,Q93ZF6; O81741,E3 ubiquitin-protein ligase AIRP1,GO:0005829; GO:0046872; GO:0004842; GO:0009789; GO:0010729,2.3.2.27,
O81742,BETAC-AD,At4g23460,,Arabidopsis thaliana,,O81742; Q8VZF2; Q9M649,Beta-adaptin-like protein C,GO:0030131; GO:0030665; GO:0005829; GO:0005794; GO:0005886; GO:0009506; GO:0030276; GO:0006886; GO:0016192,,K12392
Q67XV0,At4g23470,At4g23470,,Arabidopsis thaliana,,Q67XV0,PLAC8 family protein,GO:0016021,,
A0A178UUI9,At4g23490,At4g23490,,Arabidopsis thaliana,,A0A178UUI9,Uncharacterized protein,,,
A0A178V121,AN1_LOCUS19080,AXX17_At4g27210,,Arabidopsis thaliana,,A0A178V121,Uncharacterized protein,,,
Q8LGD1,SP1L5,At4g23496,,Arabidopsis thaliana,,Q8LGD1,Protein SPIRAL1-like 5,GO:0010005; GO:0043622,,K18635
O81746,At4g23500,At4g23500,,Arabidopsis thaliana,,O81746,Pectin lyase-like superfamily protein,GO:0005618; GO:0016829; GO:0004650; GO:0005975,,
A0A1P8B595,At4g23510,At4g23510,TIR(8|160),Arabidopsis thaliana,,A0A1P8B595,Disease resistance protein (TIR-NBS-LRR class) family,GO:0007165,,
F4JNL2,At4g23515,At4g23515,TIR(7|156),Arabidopsis thaliana,,F4JNL2,Toll-Interleukin-Resistance (TIR) domain family protein,GO:0016021; GO:0007165,,
F4JNL3,RDL6,At4g23520,,Arabidopsis thaliana,,F4JNL3; O81748,Probable cysteine protease RDL6,GO:0005615; GO:0005764; GO:0004197; GO:0051603,3.4.22.-,
O81749,At4g23530,At4g23530,,Arabidopsis thaliana,,O81749,"ROH1, putative (DUF793)",,,
AT4G07130,AT4G07130,AT4G07130,,n/a,,,unknown,,,
F4JNL5,At4g23540,At4g23540,NUC173(408|606),Arabidopsis thaliana,,F4JNL5,ARM repeat superfamily protein,GO:0005730; GO:0006364,,K14794
Q9SUS1,WRKY29,At4g23550,,Arabidopsis thaliana,,Q9SUS1,Probable WRKY transcription factor 29,GO:0005634; GO:0003700; GO:0043565; GO:0000976; GO:0006952; GO:0010200,,
Q9SUS0,F9D16.30,At4g23560,,Arabidopsis thaliana,,Q9SUS0,Endoglucanase 20,GO:0005576; GO:0008810; GO:0071555; GO:0030245,3.2.1.4,
Q9SUR9,SGT1A,At4g23570,CS(149|238),Arabidopsis thaliana,,Q9SUR9; Q84LL4; Q8W515,Protein SGT1 homolog A,GO:0005737; GO:0005829; GO:0005634; GO:0019005; GO:0071365; GO:0071456; GO:0006952; GO:0050832; GO:0045087; GO:0050821; GO:2000072; GO:0031647; GO:0006511,,K12795
Q8VYP2,F9D16.60,At4g23590,,Arabidopsis thaliana,,Q8VYP2; Q9SUR7,Probable aminotransferase TAT4,GO:0030170; GO:0008483; GO:0009058; GO:0006520,2.6.1.-,K00815
Q9SUR6,JR2,At4g23600,,Arabidopsis thaliana,,Q9SUR6; Q0WN47,Cystine lyase CORI3,GO:0048046; GO:0005829; GO:0005773; GO:0004121; GO:0030170; GO:0008483; GO:0009058; GO:0006520; GO:0042538; GO:0009737; GO:0009753; GO:0010188; GO:0009611,4.4.1.35,K21623
Q9SUR5,F9D16.80,At4g23610,LEA_2(111|210),Arabidopsis thaliana,,Q9SUR5,AT4g23610/F9D16_80,GO:0016021,,
AT4G07165,AT4G07165,AT4G07165,,n/a,,,unknown,,,
Q9SUR4,F9D16.90,At4g23620,Ribosomal_TL5_C(166|247),Arabidopsis thaliana,,Q9SUR4,"Ribosomal protein L25/Gln-tRNA synthetase, anti-codon-binding domain-containing protein",GO:0005840; GO:0008097; GO:0004812; GO:0003735; GO:0006412,,
Q9SUR3,BTI1,At4g23630,Reticulon(89|274),Arabidopsis thaliana,,Q9SUR3,Reticulon-like protein B1,GO:0005783; GO:0005789; GO:0071782; GO:0071458; GO:0005886; GO:0005773; GO:0071786; GO:0009617,,
Q9FE38,KT3,At4g23640,,Arabidopsis thaliana,,Q9FE38; O22399; Q9SUR2,Potassium transporter 3,GO:0016021; GO:0016020; GO:0005886; GO:0005774; GO:0015079; GO:0009932; GO:0006813,,K03549
Q42479,CPK3,At4g23650,Protein kinase(78|336),Arabidopsis thaliana,,Q42479; Q941A2,Calcium-dependent protein kinase 3,GO:0005737; GO:0005829; GO:0016020; GO:0005634; GO:0005886; GO:0005773; GO:0005524; GO:0005509; GO:0009931; GO:0005516; GO:0004672; GO:0004674; GO:0009738; GO:0035556; GO:0018105; GO:0046777; GO:0010359; GO:0010119; GO:0009651,2.7.11.1,K13412
Q93YP7,PPT1,At4g23660,,Arabidopsis thaliana,,Q93YP7; Q9FRU7; Q9SUR1,"4-hydroxybenzoate polyprenyltransferase, mitochondrial",GO:0031305; GO:0005739; GO:0002083; GO:0047293; GO:0016765; GO:0008299; GO:0006744,2.5.1.39,K06125
A0A178URY2,At4g23670,At4g23670,Bet_v_1(2|151),Arabidopsis thaliana,,A0A178URY2,Bet_v_1 domain-containing protein,GO:0006952,,
A0A178V4S8,At4g23680,At4g23680,Bet_v_1(2|151),Arabidopsis thaliana,,A0A178V4S8,Bet_v_1 domain-containing protein,GO:0006952,,
Q9SUQ8,DIR6,At4g23690,,Arabidopsis thaliana,,Q9SUQ8,Dirigent protein 6,GO:0048046; GO:0042349; GO:0042802; GO:0042803; GO:1901599; GO:0050790,,
Q9SUQ7,CHX17,At4g23700,,Arabidopsis thaliana,,Q9SUQ7,Cation/H(+) antiporter 17,GO:0012505; GO:0016021; GO:0005770; GO:0015299; GO:0015672; GO:0006813; GO:0006623; GO:0006885,,
O82629,VAG2,At4g23710,,Arabidopsis thaliana,,O82629; Q9SUQ6,V-type proton ATPase subunit G2,GO:0005829; GO:0005794; GO:0005774; GO:0016471; GO:0005773; GO:0008553,,K02152
Q5S4T6,At4g23720,At4g23720,,Arabidopsis thaliana,,Q5S4T6,"Transmembrane protein, putative (DUF1191)",GO:0016021; GO:0016020; GO:0005886,,
A0A178V3N2,AN1_LOCUS19106,AXX17_At4g27490,,Arabidopsis thaliana,,A0A178V3N2,Glucose-6-phosphate 1-epimerase,GO:0030246; GO:0047938; GO:0005975,5.1.3.15,
Q9SUQ3,At4g23740,At4g23740,Protein kinase(337|608),Arabidopsis thaliana,,Q9SUQ3,Probable inactive receptor kinase At4g23740,GO:0016021; GO:0005886; GO:0005524; GO:0004672,,
AT4G07180,AT4G07180,AT4G07180,,n/a,,,unknown,,,
AT4G07185,AT4G07185,AT4G07185,,n/a,,,unknown,,,
Q9SUQ2,CRF2,At4g23750,,Arabidopsis thaliana,,Q9SUQ2; Q8L701,Ethylene-responsive transcription factor CRF2,GO:0005737; GO:0005634; GO:0003700; GO:0042802; GO:0000976; GO:0048825; GO:0009736; GO:0009873; GO:0048364,,
A0A178V4Q4,AXX17_At4g27520,AXX17_At4g27520,,Arabidopsis thaliana,,A0A178V4Q4,Uncharacterized protein,,,
A0A384LHE6,At4g23770,At4g23770,,Arabidopsis thaliana,,A0A384LHE6,Uncharacterized protein,,,
A0A1P8B6A7,At4g23780,At4g23780,,Arabidopsis thaliana,,A0A1P8B6A7; A0A178V2I5,Uncharacterized protein,,,
Q8H1R3,TBL24,At4g23790,,Arabidopsis thaliana,,Q8H1R3; Q9SUP8,Protein trichome birefringence-like 24,GO:0005794; GO:0016021; GO:0016413,,
Q9SUP7,NFD6,At4g23800,,Arabidopsis thaliana,,Q9SUP7,High mobility group B protein 6,GO:0005634; GO:0003677; GO:0003700,,K09273
Q9SUP6,WRKY53,At4g23810,,Arabidopsis thaliana,,Q9SUP6; Q0WSJ2,Probable WRKY transcription factor 53,GO:0009507; GO:0005634; GO:0003677; GO:0003700; GO:0043565; GO:0000976; GO:0042742; GO:0009816; GO:0010150; GO:0045893; GO:0031347; GO:2000022; GO:0009617; GO:0010200; GO:0042542; GO:0010193; GO:0009751,,
Q9SUP5,T32A16.3,At4g23820,,Arabidopsis thaliana,,Q9SUP5,Pectin lyase-like superfamily protein,GO:0005618; GO:0005829; GO:0016829; GO:0004650; GO:0005975,,
Q8L4C7,At4g23830,At4g23830,,Arabidopsis thaliana,,Q8L4C7,Leucine-rich repeat (LRR) family protein,,,
Q9T0A0,LACS4,At4g23850,,Arabidopsis thaliana,,Q9T0A0,Long chain acyl-CoA synthetase 4,GO:0005783; GO:0005794; GO:0016020; GO:0005886; GO:0003996; GO:0005524; GO:0102391; GO:0004467; GO:0006631,6.2.1.3,K01897
C0SVJ2,PFP,At4g23860,UBR-type(40|110),Arabidopsis thaliana,,C0SVJ2,PHD finger protein-like protein,GO:0005737; GO:0061630; GO:0008270,,K11979
A0A178UWS4,AN1_LOCUS19119,AXX17_At4g27620,,Arabidopsis thaliana,,A0A178UWS4,Uncharacterized protein,,,
A0A178UY08,At4g23880,At4g23880,,Arabidopsis thaliana,,A0A178UY08,Uncharacterized protein,,,
F4JPD5,At4g23882,At4g23882,HMA(79|142),Arabidopsis thaliana,,F4JPD5,Heavy metal transport/detoxification superfamily protein,GO:0016021; GO:0046872; GO:0030001,,
A0A178UUL7,At4g23885,At4g23885,,Arabidopsis thaliana,,A0A178UUL7,Uncharacterized protein,,,
Q9T0A4,ndhS,At4g23890,,Arabidopsis thaliana,,Q9T0A4; Q93Z46,"NAD(P)H-quinone oxidoreductase subunit S, chloroplastic",GO:0009507; GO:0009534; GO:0009535; GO:0005829; GO:0010598; GO:0048038; GO:0009767,7.1.1.-,K00345
AT4G07190,AT4G07190,AT4G07190,,n/a,,,unknown,,,
C0Z2X6,At4g23895,At4g23895,,Arabidopsis thaliana,,C0Z2X6,AT4G23895 protein,,,
Q8LAH8,NDK4,At4g23900,,Arabidopsis thaliana,,Q8LAH8; Q9T0A5,"Nucleoside diphosphate kinase IV, chloroplastic/mitochondrial",GO:0009543; GO:0005829; GO:0005758; GO:0005739; GO:0005524; GO:0004550; GO:0008270; GO:0006241; GO:0006183; GO:0006228,2.7.4.6,K00940
Q0WT46,At4g23910,At4g23910,,Arabidopsis thaliana,,Q0WT46,Uncharacterized protein At4g23910,,,
Q9T0A7,UGE2,At4g23920,,Arabidopsis thaliana,,Q9T0A7; Q541V9; Q8LFW1,UDP-glucose 4-epimerase 2,GO:0005829; GO:0003723; GO:0003978; GO:0042546; GO:0071555; GO:0006012; GO:0006364,5.1.3.2,K01784
F4JPE5,At4g23930,At4g23930,LEA_2(55|144),Arabidopsis thaliana,,F4JPE5,Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family,GO:0016021,,
O22993,ARC1,At4g23940,,Arabidopsis thaliana,,O22993,"Probable inactive ATP-dependent zinc metalloprotease FTSHI 1, chloroplastic",GO:0009507; GO:0009941; GO:0009706; GO:0005829; GO:0016021; GO:0005739; GO:0009536; GO:0062091; GO:0005524; GO:0004176; GO:0016464; GO:0004222; GO:0010020; GO:0009658; GO:0009793; GO:0043572; GO:0045037; GO:0006508,,
F4JPE9,SUN5,At4g23950,SUN(158|318),Arabidopsis thaliana,,F4JPE9; F4JPE8; O22992; Q9T0A9,SUN domain-containing protein 5,GO:0046658; GO:0005737; GO:0016021; GO:0016020; GO:0043621; GO:0006997,,
Q9T0B0,At4g23960,At4g23960,F-box(1|45),Arabidopsis thaliana,,Q9T0B0,Probable F-box protein At4g23960,,,
Q9XED8,ARF9,At4g23980,PB1(523|623),Arabidopsis thaliana,,Q9XED8; O22991; Q0WRN8; Q2V3F5; Q56X14,Auxin response factor 9,GO:0005634; GO:0003700; GO:0000976; GO:0009734,,
Q0WVN5,CSLG3,At4g23990,,Arabidopsis thaliana,,Q0WVN5; O22990; Q9T0B2,Cellulose synthase-like protein G3,GO:0005794; GO:0000139; GO:0016021; GO:0005886; GO:0005802; GO:0016760; GO:0051753; GO:0071555; GO:0030244; GO:0009833,2.4.1.-,
Q570S7,CSLG1,At4g24010,,Arabidopsis thaliana,,Q570S7; O22988; Q9T0B4,Cellulose synthase-like protein G1,GO:0005794; GO:0000139; GO:0016021; GO:0005886; GO:0005802; GO:0016760; GO:0051753; GO:0071555; GO:0030244; GO:0009833,2.4.1.-,
Q84TF5,RHA4A,At4g24015,,Arabidopsis thaliana,,Q84TF5; Q9ZT45,Probable E3 ubiquitin-protein ligase RHA4A,GO:0046872; GO:0061630; GO:0006511,2.3.2.27,
AT4G07195,AT4G07195,AT4G07195,,n/a,,,unknown,,,
AT4G07200,AT4G07200,AT4G07200,,n/a,,,unknown,,,
AT4G07205,AT4G07205,AT4G07205,,n/a,,,unknown,,,
AT4G07210,AT4G07210,AT4G07210,,n/a,,,unknown,,,
Q84TH9,NLP7,At4g24020,RWP-RK(578|659),Arabidopsis thaliana,,Q84TH9; O22987,Protein NLP7,GO:0005634; GO:0003700; GO:0000976; GO:0042128; GO:0010167; GO:0009414; GO:0010118,,
Q9SU51,T19F6.20,At4g24030,,Arabidopsis thaliana,,Q9SU51,Uncharacterized protein AT4g24030,,,
Q0WQ09,At4g24026,At4g24026,,Arabidopsis thaliana,,Q0WQ09,Uncharacterized protein,,,
Q9SU50,TRE1,At4g24040,,Arabidopsis thaliana,,Q9SU50; O22986,Trehalase,GO:0016021; GO:0005886; GO:0004555; GO:0005993,3.2.1.28,K01194
AT4G07215,AT4G07215,AT4G07215,,n/a,,,unknown,,,
A0A1P8B7K9,T19F6.40,At4g24050,,Arabidopsis thaliana,,A0A1P8B7K9,NAD(P)-binding Rossmann-fold superfamily protein,,,
AT4G07230,AT4G07230,AT4G07230,,n/a,,,unknown,,,
AT4G07235,AT4G07235,AT4G07235,,n/a,,,unknown,,,
Q8LAP8,DOF4.6,At4g24060,,Arabidopsis thaliana,,Q8LAP8; O22984; Q94C22; Q9SU49,Dof zinc finger protein DOF4.6,GO:0005634; GO:0003677; GO:0003700; GO:0046872; GO:0006355,,
O22983,T19F6.12,At4g24070,,Arabidopsis thaliana,,O22983,Carbon-carbon lyase,GO:0016829,,
F4JQ41,ALL1,At4g24080,HpcH_HpaI(56|218),Arabidopsis thaliana,,F4JQ41,Aldolase like,GO:0005737; GO:0016832; GO:0009736,,
Q5XEV6,T19F6.80,At4g24090,,Arabidopsis thaliana,,Q5XEV6,At4g24090,GO:0005829; GO:0016021,,
Q8RWU9,T19F6.90,At4g24100,Protein kinase(33|294),Arabidopsis thaliana,,Q8RWU9,Protein kinase superfamily protein,GO:0005886; GO:0005524; GO:0004672,,
A0A178USN3,AN1_LOCUS19147,AXX17_At4g27920,,Arabidopsis thaliana,,A0A178USN3,Uncharacterized protein,GO:0016021,,
Q6R3L0,YSL1,At4g24120,,Arabidopsis thaliana,,Q6R3L0; O22979; Q94EY9; Q9SU45,Metal-nicotianamine transporter YSL1,GO:0016021; GO:0016020; GO:0005886; GO:0051980; GO:0003006; GO:0010039; GO:0048316,,
A0A178V6B8,AN1_LOCUS19149,AXX17_At4g27940,,Arabidopsis thaliana,,A0A178V6B8,Uncharacterized protein,,,
O22977,BDG3,At4g24140,AB hydrolase-1(220|326),Arabidopsis thaliana,,O22977,Probable lysophospholipase BODYGUARD 3,GO:0005618; GO:0005576; GO:0005886; GO:0016787; GO:0071555,3.1.1.-,
Q9SU44,GRF8,At4g24150,QLQ(149|184),Arabidopsis thaliana,,Q9SU44; O22976,Growth-regulating factor 8,GO:0009941; GO:0005634; GO:0005524; GO:0048366; GO:0006355; GO:0006351,,
O22975,T19F6.4,At4g24160,AB hydrolase-1(121|251),Arabidopsis thaliana,,O22975; Q9SU43,1-acylglycerol-3-phosphate O-acyltransferase,GO:0005737; GO:0003841; GO:0052689; GO:0016298; GO:0042171; GO:0004623; GO:0071456; GO:0055089; GO:0055088; GO:0006654; GO:0055091; GO:0070328,2.3.1.51,K13699
